Date,rate_WFC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,1.55,5.22,-3.67,94.35,-5.65,1.11,0.06
2019-03-06,2.66,6.73,-4.07,93.88,-0.47,1.11,0.07
2019-04-03,0.68,10.06,-9.38,87.61,-6.27,1.11,0.14
2019-05-02,-0.47,11.78,-12.25,84.22,-3.39,1.11,0.18
2019-05-31,-8.57,5.68,-14.25,81.85,-2.37,1.11,0.2
2019-06-28,-2.43,12.39,-14.82,81.18,-0.67,1.11,0.21
2019-07-29,-0.44,15.47,-15.91,79.89,-1.29,1.11,0.22
2019-08-26,-7.21,10.2,-17.41,78.12,-1.77,1.11,0.24
2019-09-24,0.39,13.61,-13.22,83.07,4.95,1.11,0.19
2019-10-22,4.44,14.19,-9.75,87.17,4.1,1.11,0.14
2019-11-19,11.38,18.94,-7.56,89.76,2.59,1.11,0.11
2019-12-18,10.55,21.71,-11.16,85.51,-4.25,1.11,0.16
2020-01-17,1.22,26.23,-25.01,69.14,-16.37,1.11,0.34
2020-02-18,-3.27,27.81,-31.08,61.97,-7.17,1.11,0.42
2020-03-17,-38.89,-3.82,-35.07,57.26,-4.71,1.11,0.47
2020-04-15,-40.95,5.44,-46.39,43.89,-13.37,1.11,0.62
2020-05-13,-52.9,6.82,-59.72,28.14,-15.75,1.11,0.8
2020-06-11,-43.66,13.92,-57.58,30.67,2.53,1.11,0.77
2020-07-10,-46.04,20.13,-66.17,20.52,-10.15,1.11,0.88
2020-08-07,-46.48,26.3,-72.78,12.71,-7.81,1.11,0.97
2020-09-04,-46.67,29.08,-75.75,9.2,-3.51,1.11,1.01
2020-10-05,-47.0,27.74,-74.74,10.4,1.2,1.11,0.99
2020-11-02,-52.1,23.96,-76.06,8.84,-1.56,1.11,1.01
2020-12-01,-38.33,37.08,-75.41,9.6,0.76,1.11,1.0
2020-12-30,-34.64,39.34,-73.98,11.29,1.69,1.11,0.98
2021-01-29,-34.1,38.35,-72.45,13.1,1.81,1.11,0.96
2021-03-01,-17.76,44.93,-62.69,24.63,11.53,1.11,0.84
2021-03-29,-14.77,47.22,-61.99,25.46,0.83,1.11,0.83
2021-04-27,0.06,54.87,-54.81,33.94,8.48,1.11,0.73
2021-05-25,2.26,54.75,-52.49,36.68,2.74,1.11,0.7
2021-06-23,-2.49,56.44,-58.93,29.07,-7.61,1.11,0.79
2021-07-22,-0.12,60.21,-60.33,27.42,-1.65,1.11,0.81
2021-08-19,4.77,61.35,-56.58,31.85,4.43,1.11,0.76
2021-09-17,3.06,61.92,-58.86,29.16,-2.69,1.11,0.79
2021-10-15,7.25,62.6,-55.35,33.3,4.14,1.11,0.74
2021-11-12,12.86,69.85,-56.99,31.36,-1.94,1.11,0.76
2021-12-13,7.5,69.14,-61.64,25.87,-5.49,1.11,0.82
2022-01-11,23.98,69.7,-45.72,44.68,18.81,1.11,0.61
2022-02-09,30.42,64.84,-34.42,58.03,13.35,1.11,0.47
2022-03-10,8.15,52.94,-44.79,45.78,-12.25,1.11,0.6
2022-04-07,5.3,60.83,-55.53,33.09,-12.69,1.11,0.74
2022-05-06,-1.72,47.1,-48.82,41.02,7.93,1.11,0.65
2022-06-06,-0.46,46.91,-47.37,42.73,1.71,1.11,0.64
2022-07-06,-12.77,36.53,-49.3,40.45,-2.28,1.11,0.66
2022-08-03,-3.06,47.32,-50.38,39.17,-1.28,1.11,0.68
2022-08-31,-3.46,40.41,-43.87,46.86,7.69,1.11,0.59
2022-09-29,-10.52,28.67,-39.19,52.39,5.53,1.11,0.53
2022-10-27,0.89,34.55,-33.66,58.92,6.53,1.11,0.46
2022-11-25,4.82,42.2,-37.38,54.53,-4.39,1.11,0.5
2022-12-23,-9.46,35.05,-44.51,46.11,-8.42,1.11,0.6
2023-01-25,0.22,40.92,-40.7,50.61,4.5,1.11,0.55
2023-02-23,2.19,40.73,-38.54,53.16,2.55,1.11,0.52
2023-03-23,-19.11,38.36,-57.47,30.8,-22.36,1.11,0.77
2023-04-21,-8.77,44.15,-52.92,36.17,5.37,1.11,0.71
2023-05-19,-11.36,46.12,-57.48,30.79,-5.38,1.11,0.77
2023-06-20,-7.18,52.92,-60.1,27.69,-3.1,1.11,0.8
2023-07-19,2.52,58.17,-55.65,32.95,5.26,1.11,0.74
2023-08-16,-6.43,52.44,-58.87,29.14,-3.81,1.11,0.79
2023-09-14,-4.54,55.81,-60.35,27.4,-1.74,1.11,0.81
2023-10-12,-11.8,49.72,-61.52,26.01,-1.39,1.11,0.82
2023-11-09,-10.27,49.46,-59.73,28.13,2.12,1.11,0.8
2023-12-08,2.38,58.18,-55.8,32.77,4.64,1.11,0.75
2024-01-09,9.4,62.32,-52.92,36.17,3.4,1.11,0.71
2024-02-07,7.55,70.33,-62.78,24.52,-11.65,1.11,0.84
2024-03-07,26.29,75.62,-49.33,40.41,15.89,1.11,0.66
2024-04-05,27.01,76.34,-49.33,40.41,0.0,1.11,0.66
2024-05-03,32.43,73.5,-41.07,50.17,9.76,1.11,0.55
2024-06-03,30.91,78.61,-47.7,42.34,-7.83,1.11,0.64
2024-07-02,34.3,85.22,-50.92,38.54,-3.8,1.11,0.68
2024-07-31,30.72,85.73,-55.01,33.7,-4.84,1.11,0.74
2024-08-28,25.59,87.86,-62.27,25.13,-8.57,1.11,0.83
2024-08-30,28.67,89.66,-60.99,26.64,1.41,1.11,0.81
