Date,rate_WFC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,97.6,0.0
2019-01-16,1.1,0.28,0.82,98.71,0.0
2019-01-31,0.62,1.9,-1.28,95.88,-1.72
2019-02-14,-0.2,2.99,-3.19,93.31,-5.4
2019-03-01,2.54,4.45,-1.91,95.03,-0.85
2019-03-15,3.69,4.98,-1.29,95.87,2.56
2019-03-29,-0.57,4.9,-5.47,90.24,-4.79
2019-04-12,-3.9,6.7,-10.6,83.33,-12.54
2019-04-29,-0.66,7.58,-8.24,86.51,-3.73
2019-05-13,-4.19,4.51,-8.7,85.89,2.56
2019-05-28,-5.54,4.33,-9.87,84.31,-2.2
2019-06-11,-4.32,6.41,-10.73,83.15,-2.74
2019-06-25,-4.54,7.2,-11.74,81.79,-2.52
2019-07-10,-2.7,8.71,-11.41,82.24,-0.91
2019-07-24,-0.33,9.37,-9.7,84.54,2.75
2019-08-07,-5.14,6.17,-11.31,82.37,0.13
2019-08-21,-6.61,7.24,-13.85,78.95,-5.59
2019-09-05,-1.84,8.54,-10.38,83.62,1.25
2019-09-19,0.51,9.32,-8.81,85.74,6.79
2019-10-03,-0.28,6.75,-7.03,88.13,4.51
2019-10-17,1.78,8.87,-7.09,88.05,2.31
2019-10-31,5.46,9.84,-4.38,91.7,3.57
2019-11-14,8.84,11.34,-2.5,94.24,6.19
2019-11-29,10.61,12.47,-1.86,95.1,3.4
2019-12-13,9.39,13.19,-3.8,92.48,-1.76
2019-12-30,9.04,14.13,-5.09,90.75,-4.35
2020-01-14,1.22,15.64,-14.42,78.18,-14.3
2020-01-29,-2.48,15.46,-17.94,73.44,-17.31
2020-02-12,-1.53,18.03,-19.56,71.26,-6.92
2020-02-27,-11.21,8.5,-19.71,71.06,-2.38
2020-03-12,-40.99,-3.7,-37.29,47.38,-23.88
2020-03-26,-33.78,-0.12,-33.66,52.27,-18.79
2020-04-09,-29.29,3.89,-33.18,52.92,5.54
2020-04-24,-41.54,5.05,-46.59,34.86,-17.41
2020-05-08,-44.44,7.3,-51.74,27.92,-25.0
2020-05-22,-46.9,8.02,-54.92,23.64,-11.22
2020-06-08,-29.06,14.68,-43.74,38.69,10.77
2020-06-22,-40.7,12.0,-52.7,26.63,2.99
2020-07-07,-46.33,12.36,-58.69,18.56,-20.13
2020-07-21,-42.94,15.06,-58.0,19.49,-7.14
2020-08-04,-46.8,16.26,-63.06,12.67,-5.89
2020-08-18,-47.15,18.32,-65.47,9.43,-10.06
2020-09-01,-47.13,21.66,-68.79,4.96,-7.71
2020-09-16,-43.9,18.36,-62.26,13.75,4.32
2020-09-30,-48.19,17.41,-65.6,9.25,4.29
2020-10-14,-48.69,20.52,-69.21,4.39,-9.36
2020-10-28,-52.92,15.44,-68.36,5.54,-3.71
2020-11-11,-46.66,22.6,-69.26,4.32,-0.07
2020-11-25,-37.51,24.05,-61.56,14.69,9.15
2020-12-10,-35.64,25.03,-60.67,15.89,11.57
2020-12-24,-34.91,25.6,-60.51,16.11,1.42
2021-01-11,-27.84,27.93,-55.77,22.49,6.6
2021-01-26,-31.71,29.15,-60.86,15.64,-0.47
2021-02-09,-27.8,30.7,-58.5,18.81,-3.68
2021-02-24,-17.33,31.06,-48.39,32.43,16.79
2021-03-10,-14.65,30.52,-45.17,36.77,17.96
2021-03-24,-17.69,30.35,-48.04,32.9,0.47
2021-04-08,-13.71,35.06,-48.77,31.92,-4.85
2021-04-22,-8.16,35.95,-44.11,38.2,5.3
2021-05-06,0.01,37.59,-37.58,46.99,15.07
2021-05-20,-1.86,36.67,-38.53,45.71,7.51
2021-06-04,0.7,38.43,-37.73,46.79,-0.2
