Date,rate_WFC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,4.53,4.16,0.37,76.15,-23.03,1.25,1.71,-0.0
2015-04-29,4.52,3.8,0.72,60.19,-1.14,2.81,1.63,-0.0
2015-06-25,7.64,3.4,4.24,94.35,25.21,4.64,1.59,0.01
2015-08-21,1.47,-2.77,4.24,74.64,-25.36,6.51,1.45,0.07
2015-10-19,-1.14,0.19,-1.33,12.4,-16.87,6.51,1.58,0.0
2015-12-15,3.21,0.99,2.22,52.07,-4.8,6.51,1.64,0.03
2016-02-12,-11.0,-8.03,-2.97,18.84,-16.13,6.51,1.75,0.0
2016-04-12,-10.01,1.51,-11.52,3.17,-5.3,6.51,1.94,0.0
2016-06-08,-5.73,4.64,-10.37,9.34,-4.09,6.51,2.06,0.0
2016-08-04,-9.63,6.55,-16.18,1.77,-0.87,6.51,2.22,0.0
2016-09-30,-16.32,6.55,-22.87,0.0,-22.89,6.51,2.37,0.0
2016-11-28,-2.25,8.53,-10.78,41.78,21.21,6.51,2.4,0.0
2017-01-26,8.28,12.65,-4.37,63.37,2.86,6.51,2.26,0.0
2017-03-24,5.58,14.65,-9.07,47.54,-7.68,6.51,2.19,0.0
2017-05-22,0.18,17.16,-16.98,20.91,-7.71,6.51,1.92,0.0
2017-07-19,3.79,20.55,-16.76,21.65,5.05,6.51,2.15,0.0
2017-09-14,-3.08,21.78,-24.86,4.39,-3.52,6.51,2.35,0.0
2017-11-09,1.95,25.33,-23.38,8.9,-11.83,6.51,2.5,0.0
2018-01-09,17.35,32.87,-15.52,32.86,3.75,6.51,2.51,0.0
2018-03-08,6.73,32.18,-25.45,2.59,-13.75,6.51,2.34,0.0
2018-05-04,-1.36,27.87,-29.23,14.54,7.06,6.51,2.44,0.0
2018-07-02,5.93,30.25,-24.32,26.28,10.5,6.51,2.32,0.0
2018-08-28,11.03,38.61,-27.58,18.48,-1.44,6.51,2.22,0.0
2018-10-24,-5.71,26.38,-32.09,18.77,18.77,6.51,2.32,0.0
2018-12-21,-15.24,14.29,-29.53,24.16,-4.1,6.51,1.94,0.0
2019-02-21,-6.77,31.47,-38.24,5.83,-15.87,6.51,1.81,0.0
2019-04-18,-10.41,36.81,-47.22,3.8,3.13,6.51,1.79,0.0
2019-06-17,-14.61,36.1,-50.71,0.28,-1.13,6.51,1.86,0.0
2019-08-13,-13.18,37.04,-50.22,8.01,8.01,6.51,1.89,0.0
2019-10-09,-8.92,35.98,-44.9,16.64,5.19,6.51,1.97,0.0
2019-12-05,0.68,45.14,-44.46,17.35,-5.01,6.51,1.8,0.0
2020-02-04,-10.56,52.49,-63.05,0.0,-8.66,6.51,1.9,0.0
2020-04-01,-49.32,13.74,-63.06,6.18,4.24,6.51,1.9,0.0
2020-05-29,-49.24,40.47,-89.71,0.31,-0.34,6.51,2.09,0.0
2020-07-27,-50.56,48.57,-99.13,2.13,0.2,6.51,2.33,0.0
2020-09-22,-53.52,51.8,-105.32,8.31,8.25,6.51,2.43,0.0
2020-11-17,-50.09,64.37,-114.46,1.21,-1.9,6.51,2.66,0.0
2021-01-15,-35.64,70.52,-106.16,7.99,2.31,6.51,2.73,0.0
2021-03-16,-20.53,78.86,-99.39,13.52,6.65,6.51,2.56,0.0
2021-05-12,-7.66,82.17,-89.83,21.32,8.65,6.51,2.3,0.0
2021-07-09,-11.09,94.62,-105.71,8.35,-5.84,6.51,2.17,0.0
2021-09-03,-10.47,101.38,-111.85,3.34,-10.95,6.51,2.16,0.0
2021-11-01,4.8,103.4,-98.6,14.16,-3.15,6.51,2.03,0.0
2021-12-29,-1.79,110.49,-112.28,2.99,-6.25,6.51,2.0,0.0
2022-02-25,9.58,91.86,-82.28,27.49,-1.33,6.51,1.93,0.0
2022-04-25,-7.19,86.8,-93.99,17.93,-2.05,6.51,1.9,0.0
2022-06-22,-21.75,63.12,-84.87,25.37,-0.84,6.51,1.92,0.0
2022-08-18,-6.29,84.98,-91.27,20.15,-5.22,6.51,1.76,0.0
2022-10-14,-12.2,53.85,-66.05,40.74,9.44,6.51,1.66,0.0
2022-12-12,-12.77,70.93,-83.7,26.33,-7.66,6.51,1.71,0.0
2023-02-09,-3.1,73.66,-76.76,32.0,4.32,6.51,1.57,0.0
2023-04-10,-21.16,73.97,-95.13,16.99,-12.34,6.51,1.52,0.0
2023-06-06,-15.61,81.01,-96.62,15.78,-0.11,6.51,1.51,0.0
2023-08-03,-7.57,88.91,-96.48,15.89,0.95,6.51,1.49,0.0
2023-09-29,-16.28,79.47,-95.75,16.49,7.59,6.51,1.48,0.0
2023-11-27,-11.67,90.05,-101.72,11.61,-7.48,6.51,1.45,0.0
2024-01-25,2.45,103.14,-100.69,12.45,-3.44,6.51,1.5,0.0
2024-03-22,17.26,115.96,-98.7,14.08,1.29,6.51,1.53,0.0
2024-05-20,24.38,118.46,-94.08,17.85,-10.64,6.51,1.55,0.0
2024-07-18,21.18,126.6,-105.42,8.59,-0.62,6.51,1.63,0.0
2024-09-13,7.83,129.28,-121.45,0.98,-0.07,6.51,1.77,0.0
2024-10-18,31.42,137.88,-106.46,13.28,9.26,6.51,1.82,0.0
