Date,rate_WFC_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,4.53,4.16
2015-04-29,4.52,3.8
2015-06-25,7.64,3.4
2015-08-21,1.47,-2.77
2015-10-19,-1.14,0.19
2015-12-15,3.21,0.99
2016-02-12,-11.0,-8.03
2016-04-12,-10.01,1.51
2016-06-08,-5.73,4.64
2016-08-04,-9.63,6.55
2016-09-30,-16.32,6.55
2016-11-28,-2.25,8.53
2017-01-26,8.28,12.65
2017-03-24,5.58,14.65
2017-05-22,0.18,17.16
2017-07-19,3.79,20.55
2017-09-14,-3.08,21.78
2017-11-09,1.95,25.33
2018-01-09,17.35,32.87
2018-03-08,6.73,32.18
2018-05-04,-1.36,27.87
2018-07-02,5.93,30.25
2018-08-28,11.03,38.61
2018-10-24,-5.71,26.38
2018-12-21,-15.24,14.29
2019-02-21,-6.77,31.47
2019-04-18,-10.41,36.81
2019-06-17,-14.61,36.1
2019-08-13,-13.18,37.04
2019-10-09,-8.92,35.98
2019-12-05,0.68,45.14
2020-02-04,-10.56,52.49
2020-04-01,-49.32,13.74
2020-05-29,-49.24,40.47
2020-07-27,-50.56,48.57
2020-09-22,-53.52,51.8
2020-11-17,-50.09,64.37
2021-01-15,-35.64,70.52
2021-03-16,-20.53,78.86
2021-05-12,-7.66,82.17
2021-07-09,-11.09,94.62
2021-09-03,-10.47,101.38
2021-11-01,4.8,103.4
2021-12-29,-1.79,110.49
2022-02-25,9.58,91.86
2022-04-25,-7.19,86.8
2022-06-22,-21.75,63.12
2022-08-18,-6.29,84.98
2022-10-14,-12.2,53.85
2022-12-12,-12.77,70.93
2023-02-09,-3.1,73.66
2023-04-10,-21.16,73.97
2023-06-06,-15.61,81.01
2023-08-03,-7.57,88.91
2023-09-29,-16.28,79.47
2023-11-27,-11.67,90.05
2024-01-25,2.45,103.14
2024-03-22,17.26,115.96
2024-05-20,24.38,118.46
2024-07-18,21.18,126.6
2024-09-13,7.83,129.28
2024-10-31,32.56,131.38
