Date,rate_WFC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-0.37,-0.35,-0.02,99.98,-0.02,0.0,0.0
2015-03-03,4.53,4.16,0.37,99.29,-0.69,1.25,0.01
2015-03-31,2.55,1.77,0.78,98.38,-0.91,2.81,0.05
2015-04-29,4.52,3.8,0.72,98.33,-0.05,2.81,0.05
2015-05-28,5.89,4.7,1.19,98.71,0.38,2.81,0.04
2015-06-25,7.64,3.4,4.24,99.69,0.98,4.64,0.01
2015-07-24,8.71,2.43,6.28,100.0,0.31,6.28,0.0
2015-08-21,1.47,-2.77,4.24,98.24,-1.76,6.51,0.11
2015-09-21,-3.06,-3.24,0.18,95.1,-3.14,6.51,0.32
2015-10-19,-1.14,0.19,-1.33,93.93,-1.17,6.51,0.4
2015-11-16,3.93,1.28,2.65,97.01,3.08,6.51,0.19
2015-12-15,3.21,0.99,2.22,96.68,-0.33,6.51,0.22
2016-01-14,-4.81,-5.5,0.69,95.5,-1.18,6.51,0.29
2016-02-12,-11.0,-8.03,-2.97,92.66,-2.84,6.51,0.48
2016-03-14,-6.11,-0.19,-5.92,90.38,-2.28,6.51,0.63
2016-04-12,-10.01,1.51,-11.52,86.05,-4.33,6.51,0.91
2016-05-10,-6.89,2.72,-9.61,87.53,1.48,6.51,0.81
2016-06-08,-5.73,4.64,-10.37,86.94,-0.59,6.51,0.85
2016-07-07,-11.67,3.22,-14.89,83.44,-3.5,6.51,1.08
2016-08-04,-9.63,6.55,-16.18,82.44,-1.0,6.51,1.14
2016-09-01,-4.7,6.98,-11.68,85.92,3.48,6.51,0.92
2016-09-30,-16.32,6.55,-22.87,77.26,-8.66,6.51,1.48
2016-10-28,-12.49,4.59,-17.08,81.74,4.48,6.51,1.19
2016-11-28,-2.25,8.53,-10.78,86.62,4.88,6.51,0.87
2016-12-27,6.0,11.22,-5.22,90.92,4.3,6.51,0.59
2017-01-26,8.28,12.65,-4.37,91.58,0.66,6.51,0.55
2017-02-24,9.42,16.21,-6.79,89.71,-1.87,6.51,0.67
2017-03-24,5.58,14.65,-9.07,87.94,-1.77,6.51,0.79
2017-04-24,1.42,16.11,-14.69,83.59,-4.35,6.51,1.07
2017-05-22,0.18,17.16,-16.98,81.82,-1.77,6.51,1.18
2017-06-20,1.04,19.3,-18.26,80.83,-0.99,6.51,1.25
2017-07-19,3.79,20.55,-16.76,81.99,1.16,6.51,1.17
2017-08-16,-0.47,20.37,-20.84,78.83,-3.16,6.51,1.38
2017-09-14,-3.08,21.78,-24.86,75.72,-3.11,6.51,1.58
2017-10-12,4.28,23.78,-19.5,79.87,4.15,6.51,1.31
2017-11-09,1.95,25.33,-23.38,76.87,-3.0,6.51,1.51
2017-12-08,11.91,28.66,-16.75,82.0,5.13,6.51,1.17
2018-01-09,17.35,32.87,-15.52,82.95,0.95,6.51,1.11
2018-02-07,8.33,29.27,-20.94,78.76,-4.19,6.51,1.38
2018-03-08,6.73,32.18,-25.45,75.27,-3.49,6.51,1.61
