Date,rate_WFC_5D,rate_VOO_20D
2015-01,-1.97,-1.42
2015-02,3.93,3.81
2015-03,2.78,1.86
2015-04,3.89,2.71
2015-05,5.89,3.69
2015-06,5.98,1.43
2015-07,8.6,3.45
2015-08,0.28,-2.99
2015-09,-3.29,-5.11
2015-10,2.07,2.98
2015-11,4.38,3.19
2015-12,2.75,1.25
2016-01,-5.02,-3.69
2016-02,-10.32,-3.7
2016-03,-7.36,2.89
2016-04,-3.99,3.11
2016-05,-1.71,4.75
2016-06,-8.22,4.89
2016-07,-6.67,8.53
2016-08,-0.16,8.37
2016-09,-12.93,8.12
2016-10,-9.12,5.95
2016-11,5.71,9.69
2016-12,9.8,11.65
2017-01,11.89,13.25
2017-02,15.38,17.22
2017-03,10.49,16.86
2017-04,6.63,17.61
2017-05,1.79,18.78
2017-06,10.17,19.01
2017-07,6.98,20.96
2017-08,1.86,20.79
2017-09,9.96,22.74
2017-10,11.67,25.03
2017-11,12.83,28.25
2017-12,20.87,29.25
2018-01,30.51,35.75
2018-02,16.09,30.03
2018-03,3.91,26.25
2018-04,2.95,26.17
2018-05,7.68,28.67
2018-06,10.38,29.05
2018-07,13.83,33.05
2018-08,16.74,36.68
2018-09,4.66,36.79
2018-10,5.9,26.85
2018-11,8.73,28.73
2018-12,-7.77,16.94
2019-01,-1.13,25.85
2019-02,0.86,29.46
2019-03,-2.34,31.43
2019-04,-2.14,36.15
2019-05,-9.4,27.01
2019-06,-3.27,35.39
2019-07,-1.0,36.78
2019-08,-3.64,34.02
2019-09,4.41,36.12
2019-10,6.85,38.56
2019-11,13.63,42.96
2019-12,12.09,46.57
2020-01,-2.34,45.84
2020-02,-14.09,33.48
2020-03,-39.5,16.52
2020-04,-38.14,31.14
2020-05,-41.93,36.91
2020-06,-43.37,38.91
2020-07,-45.78,46.5
2020-08,-45.23,56.02
2020-09,-46.13,49.48
2020-10,-50.35,45.07
2020-11,-35.66,60.24
2020-12,-28.59,65.44
2021-01,-28.98,62.98
2021-02,-13.4,66.67
2021-03,-6.34,73.41
2021-04,8.05,81.63
2021-05,12.18,81.89
2021-06,8.6,85.03
2021-07,10.07,88.55
2021-08,9.84,93.07
2021-09,11.48,83.11
2021-10,22.72,94.98
2021-11,14.81,92.53
2021-12,15.13,100.25
2022-01,28.82,88.77
2022-02,28.02,82.25
2022-03,16.03,88.26
2022-04,4.32,70.96
2022-05,9.97,70.67
2022-06,-5.96,55.96
2022-07,5.36,69.63
2022-08,5.65,61.99
2022-09,-2.83,46.57
2022-10,11.07,57.92
2022-11,16.42,66.03
2022-12,0.16,55.95
2023-01,13.65,65.17
2023-02,13.99,60.45
2023-03,-8.98,65.81
2023-04,-3.14,67.82
2023-05,-2.2,68.01
2023-06,4.85,78.26
2023-07,13.33,83.39
2023-08,2.07,79.69
2023-09,0.98,70.53
2023-10,-1.69,66.24
2023-11,11.2,80.8
2023-12,22.62,88.32
2024-01,24.81,90.59
2024-02,39.01,99.68
2024-03,44.6,105.35
2024-04,47.62,96.31
2024-05,49.56,105.32
2024-06,47.85,111.74
2024-07,47.33,113.27
2024-08,45.96,117.45
2024-09,40.68,121.24
2024-10,61.32,118.22
2024-11,85.23,123.86
