Date,rate_WFC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-03,4.53,4.16,0.37,99.29,-0.69,1.25,0.01
2015-04-29,4.52,3.8,0.72,98.33,-0.05,2.81,0.05
2015-06-25,7.64,3.4,4.24,99.69,0.98,4.64,0.01
2015-08-21,1.47,-2.77,4.24,98.24,-1.76,6.51,0.11
2015-10-19,-1.14,0.19,-1.33,93.93,-1.17,6.51,0.0
2015-12-15,3.21,0.99,2.22,96.68,-0.33,6.51,0.22
2016-02-12,-11.0,-8.03,-2.97,92.66,-2.84,6.51,0.0
2016-04-12,-10.01,1.51,-11.52,86.05,-4.33,6.51,0.0
2016-06-08,-5.73,4.64,-10.37,86.94,-0.59,6.51,0.0
2016-08-04,-9.63,6.55,-16.18,82.44,-1.0,6.51,0.0
2016-09-30,-16.32,6.55,-22.87,77.26,-8.66,6.51,0.0
2016-11-28,-2.25,8.53,-10.78,86.62,4.88,6.51,0.0
2017-01-26,8.28,12.65,-4.37,91.58,0.66,6.51,0.0
2017-03-24,5.58,14.65,-9.07,87.94,-1.77,6.51,0.0
2017-05-22,0.18,17.16,-16.98,81.82,-1.77,6.51,0.0
2017-07-19,3.79,20.55,-16.76,81.99,1.16,6.51,0.0
2017-09-14,-3.08,21.78,-24.86,75.72,-3.11,6.51,0.0
2017-11-09,1.95,25.33,-23.38,76.87,-3.0,6.51,0.0
2018-01-09,17.35,32.87,-15.52,82.95,0.95,6.51,0.0
2018-03-08,6.73,32.18,-25.45,75.27,-3.49,6.51,0.0
2018-05-04,-1.36,27.87,-29.23,72.34,-1.93,6.51,0.0
2018-07-02,5.93,30.25,-24.32,76.14,3.4,6.51,0.0
2018-08-28,11.03,38.61,-27.58,73.62,-0.46,6.51,0.0
2018-10-24,-5.71,26.38,-32.09,70.13,4.95,6.51,0.0
2018-12-21,-15.24,14.29,-29.53,72.11,-1.51,6.51,0.0
2019-02-21,-6.77,31.47,-38.24,65.37,-5.83,6.51,0.0
2019-04-18,-10.41,36.81,-47.22,58.42,-5.05,6.51,0.0
2019-06-17,-14.61,36.1,-50.71,55.72,-1.67,6.51,0.0
2019-08-13,-13.18,37.04,-50.22,56.1,3.82,6.51,0.0
2019-10-09,-8.92,35.98,-44.9,60.22,2.48,6.51,0.0
2019-12-05,0.68,45.14,-44.46,60.56,-2.39,6.51,0.0
2020-02-04,-10.56,52.49,-63.05,46.17,-10.24,6.51,0.0
2020-04-01,-49.32,13.74,-63.06,46.16,2.43,6.51,0.0
2020-05-29,-49.24,40.47,-89.71,25.54,-8.34,6.51,0.0
2020-07-27,-50.56,48.57,-99.13,18.25,-7.03,6.51,0.0
2020-09-22,-53.52,51.8,-105.32,13.46,3.24,6.51,0.0
2020-11-17,-50.09,64.37,-114.46,6.38,-2.16,6.51,0.0
2021-01-15,-35.64,70.52,-106.16,12.81,2.19,6.51,0.0
2021-03-16,-20.53,78.86,-99.39,18.05,6.3,6.51,0.0
2021-05-12,-7.66,82.17,-89.83,25.44,8.2,6.51,0.0
2021-07-09,-11.09,94.62,-105.71,13.16,-5.53,6.51,0.0
2021-09-03,-10.47,101.38,-111.85,8.4,-10.38,6.51,0.0
2021-11-01,4.8,103.4,-98.6,18.66,-2.99,6.51,0.0
2021-12-29,-1.79,110.49,-112.28,8.07,-5.92,6.51,0.0
2022-02-25,9.58,91.86,-82.28,31.29,-1.26,6.51,0.0
2022-04-25,-7.19,86.8,-93.99,22.23,-1.94,6.51,0.0
2022-06-22,-21.75,63.12,-84.87,29.28,-0.79,6.51,0.0
2022-08-18,-6.29,84.98,-91.27,24.33,-4.95,6.51,0.0
2022-10-14,-12.2,53.85,-66.05,43.85,8.95,6.51,0.0
2022-12-12,-12.77,70.93,-83.7,30.19,-7.26,6.51,0.0
2023-02-09,-3.1,73.66,-76.76,35.56,4.09,6.51,0.0
2023-04-10,-21.16,73.97,-95.13,21.34,-11.7,6.51,0.0
2023-06-06,-15.61,81.01,-96.62,20.19,-0.11,6.51,0.0
2023-08-03,-7.57,88.91,-96.48,20.3,0.91,6.51,0.0
2023-09-29,-16.28,79.47,-95.75,20.86,7.19,6.51,0.0
2023-11-27,-11.67,90.05,-101.72,16.24,-7.09,6.51,0.0
2024-01-25,2.45,103.14,-100.69,17.04,-3.26,6.51,0.0
2024-03-22,17.26,115.96,-98.7,18.58,1.22,6.51,0.0
2024-05-20,24.38,118.46,-94.08,22.16,-10.08,6.51,0.0
2024-07-18,21.18,126.6,-105.42,13.38,-0.59,6.51,0.0
2024-09-13,7.83,129.28,-121.45,0.98,-5.25,6.51,0.0
2024-09-23,12.59,133.1,-120.51,1.7,-5.06,6.51,0.0
