Date,rate_WFC_5D,rate_VOO_20D
2016-01,-4.958,-3.28
2016-02,-8.6918,-2.376
2016-03,-4.6614,4.071
2016-04,-0.5889,3.4463
2016-05,1.5058,4.5141
2016-06,-5.4754,4.1644
2016-07,-3.432,7.3333
2016-08,3.441,6.6525
2016-09,-9.9998,6.013
2016-10,-5.4772,3.6115
2016-11,9.926,7.182
2016-12,13.421,8.8567
2017-01,14.8217,10.0774
2017-02,17.7345,13.6125
2017-03,11.9884,12.8284
2017-04,7.682,13.2286
2017-05,2.6047,14.0432
2017-06,10.8495,13.9758
2017-07,7.3625,15.5728
2017-08,2.1108,15.1519
2017-09,10.1253,16.7674
2017-10,11.6181,18.6971
2017-11,12.5455,21.4906
2017-12,20.3448,22.1742
2018-01,29.5571,28.0253
2018-02,14.8009,22.3109
2018-03,2.6606,18.5822
2018-04,1.7644,18.439
2018-05,6.3782,20.6342
2018-06,8.9537,20.8295
2018-07,12.2313,24.4195
2018-08,14.9889,27.64
2018-09,2.9979,27.5571
2018-10,4.2345,18.148
2018-11,6.9784,19.8158
2018-12,-9.2574,8.7803
2019-01,-2.6309,17.0692
2019-02,-0.626,20.3898
2019-03,-3.7252,22.1512
2019-04,-3.4816,26.4471
2019-05,-10.5101,17.8766
2019-06,-4.3537,25.6026
2019-07,-2.0803,26.8029
2019-08,-4.6489,24.165
2019-09,3.3716,26.0707
2019-10,5.7841,28.2682
2019-11,12.44,32.2632
2019-12,10.8751,35.5066
2020-01,-3.376,34.7146
2020-02,-14.7517,23.2206
2020-03,-39.8288,7.5857
2020-04,-38.1904,21.2139
2020-05,-41.8096,26.5664
2020-06,-43.0403,28.3643
2020-07,-45.2321,35.3077
2020-08,-44.4635,44.0007
2020-09,-45.1687,37.8818
2020-10,-49.2321,33.7409
2020-11,-34.1663,47.6567
2020-12,-26.8434,52.3191
2021-01,-27.1111,49.9619
2021-02,-11.1174,53.2489
2021-03,-3.8936,59.3139
2021-04,10.7819,66.7128
2021-05,14.9298,66.7978
2021-06,11.1926,69.5264
2021-07,12.6097,72.593
2021-08,12.3341,76.58
2021-09,13.9875,67.3306
2021-10,25.3652,78.0118
2021-11,17.2603,75.6346
2021-12,17.5311,82.5203
2022-01,31.3764,71.9304
2022-02,30.4783,65.8784
2022-03,18.2618,71.2418
2022-04,6.3064,55.3862
2022-05,12.0153,55.0693
2022-06,-4.1722,41.677
2022-07,7.295,54.0588
2022-08,7.5547,47.0803
2022-09,-1.0784,33.1115
2022-10,13.0074,43.3799
2022-11,18.3466,50.707
2022-12,1.8269,41.5455
2023-01,15.4764,49.9054
2023-02,15.777,45.6128
2023-03,-7.504,50.431
2023-04,-1.5931,52.2262
2023-05,-0.706,52.3734
2023-06,6.4077,61.6123
2023-07,14.9481,66.208
2023-08,3.6048,62.8182
2023-09,2.4725,54.4786
2023-10,-0.2411,50.5707
2023-11,12.669,63.7242
2023-12,24.1439,70.5007
2024-01,26.3018,72.5028
2024-02,40.5903,80.6678
2024-03,46.1496,85.7322
2024-04,49.1053,77.499
2024-05,50.9926,85.5862
2024-06,49.1843,91.319
2024-07,48.5667,92.6342
2024-08,46.9749,96.3435
2024-09,41.5856,99.6776
2024-10,62.2116,96.8805
2024-11,90.5482,107.4927
2024-12,75.0027,101.7132
2025-01,95.5036,106.1747
2025-02,94.4536,102.6383
2025-03,77.533,90.4787
2025-04,74.9366,88.1311
2025-05,84.4722,99.0692
2025-06,96.8193,108.4087
2025-07,97.2147,112.1972
2025-08,101.2752,115.6241
2025-09,104.4096,122.2463
2025-10,111.1957,126.4867
2025-11,108.6503,125.9202
2025-12,125.5001,125.0582
2026-01,109.4638,126.4133
