Date,rate_WFC_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-0.37,-0.35
2015-03,5.39,4.6
2015-04,2.31,1.94
2015-05,4.63,4.33
2015-06,6.89,4.73
2015-07,8.46,3.2
2015-08,10.27,4.28
2015-09,-2.26,-4.77
2015-10,-1.39,-3.9
2015-11,5.09,5.1
2015-12,7.4,5.26
2016-01,1.98,1.0
2016-02,-3.7,-2.66
2016-03,-5.28,-0.37
2016-04,-5.76,4.54
2016-05,-1.59,5.02
2016-06,-0.03,6.16
2016-07,-7.74,6.47
2016-08,-6.16,9.95
2016-09,-0.23,10.1
2016-10,-13.18,9.72
2016-11,-8.84,7.28
2016-12,8.54,11.52
2017-01,11.76,14.95
2017-02,12.24,16.07
2017-03,19.74,22.08
2017-04,11.16,20.22
2017-05,9.02,21.74
2017-06,4.94,23.92
2017-07,12.3,23.82
2017-08,8.81,26.18
2017-09,3.27,26.28
2017-10,12.3,28.95
2017-11,13.69,31.39
2017-12,14.35,34.66
2018-01,24.11,37.37
2018-02,33.62,43.51
2018-03,16.8,36.23
2018-04,4.62,31.29
2018-05,7.02,34.9
2018-06,12.11,39.04
2018-07,15.33,38.51
2018-08,17.93,42.8
2018-09,21.01,47.04
2018-10,7.48,48.31
2018-11,10.1,38.82
2018-12,12.31,41.43
2019-01,-2.77,27.27
2019-02,2.21,37.11
2019-03,4.52,42.13
2019-04,1.95,45.23
2019-05,0.73,47.96
2019-06,-6.08,38.91
2019-07,0.59,50.0
2019-08,-0.73,49.31
2019-09,-1.68,46.99
2019-10,4.62,48.59
2019-11,11.2,54.8
2019-12,15.26,57.24
2020-01,15.44,64.28
2020-02,1.2,63.57
2020-03,-8.23,55.55
2020-04,-42.03,24.36
2020-05,-39.58,42.6
2020-06,-39.22,53.87
2020-07,-43.46,56.74
2020-08,-45.0,65.47
2020-09,-45.05,77.08
2020-10,-45.91,69.51
2020-11,-49.44,65.67
2020-12,-34.73,83.19
2021-01,-30.75,84.94
2021-02,-29.92,88.1
2021-03,-13.0,94.26
2021-04,-7.01,99.84
2021-05,6.67,108.06
2021-06,11.02,108.2
2021-07,6.64,113.63
2021-08,7.49,116.53
2021-09,2.42,122.92
2021-10,10.77,114.21
2021-11,21.69,126.35
2021-12,11.47,120.97
2022-01,19.66,134.44
2022-02,30.96,121.58
2022-03,18.88,109.79
2022-04,15.06,121.01
2022-05,3.14,101.76
2022-06,7.19,98.81
2022-07,-5.22,85.35
2022-08,3.36,99.22
2022-09,4.43,91.68
2022-10,-0.64,77.7
2022-11,12.12,85.97
2022-12,12.58,96.53
2023-01,0.39,84.1
2023-02,13.62,98.08
2023-03,12.7,89.89
2023-04,-8.88,97.94
2023-05,-2.42,99.66
2023-06,-2.44,102.17
2023-07,5.66,113.13
2023-08,11.23,118.46
2023-09,2.13,115.46
2023-10,-2.86,104.28
2023-11,-2.84,101.57
2023-12,11.34,118.35
2024-01,21.89,124.96
2024-02,21.15,132.44
2024-03,36.71,143.0
2024-04,42.83,147.55
2024-05,47.34,136.52
2024-06,47.51,148.79
2024-07,50.39,157.23
2024-08,40.99,155.35
2024-09,45.59,158.98
2024-10,37.99,166.79
2024-11,60.84,167.14
