Date,rate_WFC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.6447,-0.6039
2016-03,-2.3136,5.2168
2016-04,1.3708,3.9893
2016-05,3.0088,4.6886
2016-06,-4.5164,4.1237
2016-07,-2.5535,7.1795
2016-08,4.2853,6.3603
2016-09,-9.422,5.6281
2016-10,-4.8629,3.196
2016-11,10.6474,6.7601
2016-12,14.0042,8.3626
2017-01,16.5255,10.2536
2017-02,19.1832,13.6522
2017-03,13.0486,12.7005
2017-04,8.5016,12.9818
2017-05,3.2298,13.693
2017-06,11.4747,13.5288
2017-07,7.8441,15.0481
2017-08,2.4563,14.5515
2017-09,10.4765,16.1037
2017-10,11.897,17.9557
2017-11,12.7544,20.6805
2017-12,20.5259,21.3029
2018-01,30.657,28.0338
2018-02,15.5606,22.1441
2018-03,3.1887,18.3021
2018-04,2.2403,18.0902
2018-05,6.847,20.2208
2018-06,9.3846,20.3415
2018-07,12.6251,23.8746
2018-08,15.3373,27.0072
2018-09,3.7538,27.7347
2018-10,4.9571,18.1437
2018-11,7.6776,19.7418
2018-12,-8.7979,8.5778
2019-01,-2.3075,17.1263
2019-02,-0.3012,20.3748
2019-03,-3.4504,22.0514
2019-04,-3.2156,26.2651
2019-05,-10.3121,17.5943
2019-06,-4.0925,25.308
2019-07,-1.8096,26.4355
2019-08,-4.4058,23.7232
2019-09,3.4503,26.1617
2019-10,5.8817,28.2707
2019-11,12.5361,32.1761
2019-12,10.9206,35.3247
2020-01,-3.2142,35.2749
2020-02,-14.6634,23.5454
2020-03,-39.8977,7.7105
2020-04,-38.1248,21.425
2020-05,-41.6827,26.7132
2020-06,-42.8436,28.4357
2020-07,-44.9761,35.3124
2020-08,-44.1121,43.9511
2020-09,-44.7523,37.6938
2020-10,-48.8175,33.4637
2020-11,-33.3865,47.2943
2020-12,-25.882,51.8455
2021-01,-26.6187,50.305
2021-02,-10.3612,53.4604
2021-03,-3.0424,59.4101
2021-04,11.8123,66.6882
2021-05,15.966,66.6274
2021-06,12.1252,69.2184
2021-07,13.5159,72.1455
2021-08,13.1928,75.992
2021-09,14.8351,66.6118
2021-10,26.2957,77.1553
2021-11,18.04,74.6519
2021-12,18.2697,81.397
2022-01,32.2007,70.7122
2022-02,31.224,64.6001
2022-03,18.8445,69.8532
2022-04,6.7404,54.0273
2022-05,12.4744,53.6333
2022-06,-3.8772,40.2902
2022-07,7.6783,52.5094
2022-08,7.9199,45.531
2022-09,-0.8041,31.5965
2022-10,13.3815,41.7445
2022-11,18.7332,48.9584
2022-12,2.0664,39.838
2023-01,15.857,48.5632
2023-02,16.1282,44.2258
2023-03,-7.3429,48.9578
2023-04,-1.3914,50.6836
2023-05,-0.5073,50.7741
2023-06,6.6484,59.884
2023-07,15.2267,64.3798
2023-08,3.7889,60.953
2023-09,2.6362,52.6248
2023-10,-0.1016,48.7132
2023-11,12.8829,61.6976
2023-12,24.4088,68.3392
2024-01,26.835,71.0275
2024-02,41.1946,79.0476
2024-03,46.7407,83.99
2024-04,49.6581,75.7344
2024-05,51.4965,83.6813
2024-06,49.6173,89.2836
2024-07,48.9368,90.5002
2024-08,47.2851,94.0822
2024-09,42.333,98.2932
2024-10,63.0936,95.412
2024-11,91.5908,105.8418
2024-12,75.8267,99.9875
2025-01,97.2529,105.351
2025-02,96.0746,101.7087
2025-03,78.8712,89.4719
2025-04,76.1574,87.0451
2025-05,85.6931,97.8575
2025-06,98.0526,107.0685
2025-07,98.3437,110.7404
2025-08,102.3347,114.0337
2025-09,106.3503,121.6081
2025-10,113.127,125.7153
2025-11,110.4274,125.0226
2025-12,127.3313,124.0393
2026-01,116.3807,128.5087
