Date,rate_WFC_5D,rate_VOO_20D
2016-01,-0.2386,0.7475
2016-02,-8.6669,0.3631
2016-03,-4.8044,6.1635
2016-04,-0.9092,4.8532
2016-05,1.191,5.5092
2016-06,-5.299,4.9516
2016-07,-3.1396,8.0529
2016-08,3.4024,7.2728
2016-09,-10.0883,6.525
2016-10,-5.9095,4.0384
2016-11,9.6244,7.3996
2016-12,13.1426,9.0221
2017-01,14.3843,10.0556
2017-02,17.2947,13.4646
2017-03,11.5583,12.6934
2017-04,7.3475,13.0265
2017-05,2.1948,13.8264
2017-06,10.3929,13.7461
2017-07,6.9043,15.2839
2017-08,1.8989,14.8547
2017-09,9.7777,16.4705
2017-10,11.3026,18.391
2017-11,12.2151,21.1572
2017-12,20.0154,21.8357
2018-01,29.0241,27.5767
2018-02,14.7004,19.4887
2018-03,2.4703,15.9328
2018-04,1.4497,14.9578
2018-05,6.0951,17.1859
2018-06,8.6288,17.444
2018-07,11.9177,20.9505
2018-08,14.6709,24.1299
2018-09,3.061,24.1209
2018-10,4.1234,14.1084
2018-11,6.8791,15.0224
2018-12,-9.3878,4.4886
2019-01,-2.7502,12.5608
2019-02,-0.7456,15.8612
2019-03,-4.5329,17.612
2019-04,-3.436,21.8639
2019-05,-10.5201,16.0646
2019-06,-4.4417,19.9808
2019-07,-2.1621,21.2252
2019-08,-6.2693,18.3328
2019-09,1.5991,20.1882
2019-10,-0.266,20.3259
2019-11,6.1678,24.2116
2019-12,4.7825,27.349
2020-01,-8.1413,26.2815
2020-02,-19.2449,19.8213
2020-03,-44.5383,15.7478
2020-04,-42.7627,30.3559
2020-05,-45.5724,35.9447
2020-06,-43.833,35.2146
2020-07,-45.53,39.5903
2020-08,-46.6354,48.5304
2020-09,-48.5461,40.6583
2020-10,-51.8828,35.284
2020-11,-42.8157,43.8758
2020-12,-38.7073,48.4488
2021-01,-39.3865,45.6177
2021-02,-31.5845,42.6536
2021-03,-26.9947,44.2697
2021-04,-19.8855,51.1309
2021-05,-18.0893,46.9645
2021-06,-19.2543,49.5312
2021-07,-17.8205,52.4159
2021-08,-17.6535,56.1018
2021-09,-19.0546,48.0813
2021-10,-10.5147,56.0144
2021-11,-15.4677,53.5374
2021-12,-19.1657,55.8343
2022-01,-13.9637,46.4571
2022-02,-17.3911,38.1483
2022-03,-23.1268,42.2675
2022-04,-28.6907,34.5494
2022-05,-25.1635,36.0289
2022-06,-36.0264,21.1749
2022-07,-27.962,31.8752
2022-08,-27.3742,26.0562
2022-09,-33.3759,14.2993
2022-10,-27.6662,23.2183
2022-11,-26.5628,29.7022
2022-12,-28.4804,24.5108
2023-01,-19.3426,29.2932
2023-02,-19.8617,25.9536
2023-03,-23.0289,29.4041
2023-04,-18.1356,31.1074
2023-05,-22.829,31.3785
2023-06,-17.0302,39.5074
2023-07,-10.0934,43.6112
2023-08,-14.3737,39.288
2023-09,-17.1603,32.2789
2023-10,-19.2076,29.0551
2023-11,-8.4777,40.4823
2023-12,1.1141,46.4584
2024-01,3.0451,48.2956
2024-02,8.3786,55.4714
2024-03,12.9115,59.9707
2024-04,9.4953,54.3559
2024-05,11.095,58.7198
2024-06,10.0195,63.7565
2024-07,9.8049,62.4775
2024-08,8.9287,65.2821
2024-09,2.3498,63.7333
2024-10,17.6076,61.5953
2024-11,25.7427,70.4058
2024-12,15.8118,65.7986
2025-01,29.7098,69.6123
2025-02,26.6668,66.3646
2025-03,21.56,60.3871
2025-04,21.5757,59.1236
2025-05,28.5044,68.5307
2025-06,30.0185,76.5585
2025-07,25.0535,79.9077
2025-08,27.1661,82.9229
2025-09,29.4681,88.6543
2025-10,34.0489,92.3724
2025-11,32.728,92.0168
2025-12,43.7928,91.3981
2026-01,43.9573,93.9446
