Date,rate_WFC_5D,rate_VOO_20D
2016-01,-0.2386,0.7475
2016-02,-7.521,0.5732
2016-03,-4.9484,6.1122
2016-04,-4.0349,5.1669
2016-05,-3.8613,5.01
2016-06,-4.811,3.7643
2016-07,-2.7002,5.7707
2016-08,1.0595,5.2042
2016-09,-5.1476,4.314
2016-10,-2.6204,3.1133
2016-11,13.0946,5.5589
2016-12,16.1242,6.7166
2017-01,15.4779,7.5179
2017-02,15.1923,9.6627
2017-03,13.438,9.1439
2017-04,12.0266,9.2546
2017-05,10.6109,9.5761
2017-06,11.3559,9.4332
2017-07,10.3618,10.0836
2017-08,9.1835,9.7575
2017-09,9.8417,10.3465
2017-10,9.6634,11.0407
2017-11,9.4348,12.0547
2017-12,10.0318,12.1849
2018-01,10.7859,14.2981
2018-02,7.0411,10.7423
2018-03,-4.0397,7.7377
2018-04,-4.7684,7.1663
2018-05,-0.2209,9.4342
2018-06,0.3025,9.9109
2018-07,2.2346,13.185
2018-08,4.5036,16.0378
2018-09,-3.9168,16.1493
2018-10,-3.1075,10.1359
2018-11,-0.3492,10.9525
2018-12,-11.027,0.9755
2019-01,-8.7706,8.6536
2019-02,-7.9564,11.8003
2019-03,-8.7132,10.9644
2019-04,-8.4497,11.9994
2019-05,-9.6076,9.7929
2019-06,-6.3187,13.2837
2019-07,-9.8661,14.5748
2019-08,-13.1917,12.0445
2019-09,-5.7268,13.9283
2019-10,-8.4345,13.8242
2019-11,-6.561,15.2406
2019-12,-6.8851,16.3477
2020-01,-8.5859,16.0
2020-02,-21.1136,8.5928
2020-03,-45.5685,2.2428
2020-04,-43.8867,15.3065
2020-05,-46.6798,20.5007
2020-06,-45.6243,20.6291
2020-07,-47.4787,25.1907
2020-08,-49.9794,33.3535
2020-09,-51.5029,26.8002
2020-10,-54.6148,22.3781
2020-11,-45.2819,31.0342
2020-12,-40.9407,35.3489
2021-01,-41.439,32.969
2021-02,-33.1365,31.3421
2021-03,-27.7241,33.5115
2021-04,-21.8364,39.9579
2021-05,-20.0127,36.6678
2021-06,-20.67,39.0487
2021-07,-23.2115,41.822
2021-08,-20.9774,45.3402
2021-09,-20.6163,37.9657
2021-10,-12.2153,45.0363
2021-11,-14.9688,42.8984
2021-12,-18.04,45.8776
2022-01,-13.4533,37.2576
2022-02,-16.0452,30.0426
2022-03,-22.1744,34.0335
2022-04,-28.08,26.1433
2022-05,-24.4289,27.4163
2022-06,-35.3566,14.032
2022-07,-27.2117,24.1716
2022-08,-25.7485,22.3837
2022-09,-26.6401,19.8311
2022-10,-19.1764,25.5829
2022-11,-17.3128,32.1735
2022-12,-21.9046,26.2075
2023-01,-11.4703,32.0065
2023-02,-11.863,28.5111
2023-03,-18.8819,32.0763
2023-04,-13.7349,33.7937
2023-05,-17.8795,34.0419
2023-06,-15.532,42.2913
2023-07,-9.8198,46.4427
2023-08,-14.7431,42.2085
2023-09,-17.3337,35.0408
2023-10,-19.3766,31.7156
2023-11,-8.6643,43.3533
2023-12,0.4976,49.4187
2024-01,0.1316,45.9225
2024-02,4.5817,52.9775
2024-03,7.559,57.4105
2024-04,5.7719,51.7233
2024-05,6.5635,56.0692
2024-06,6.9511,61.0314
2024-07,6.7076,60.1437
2024-08,5.8791,63.097
2024-09,-0.1117,62.2106
2024-10,14.8086,60.0887
2024-11,25.6698,68.8548
2024-12,21.7873,63.7125
2025-01,24.453,64.5325
2025-02,24.167,63.2827
2025-03,20.6353,58.1497
2025-04,19.1606,54.0822
2025-05,22.7822,63.2308
2025-06,25.0345,71.0368
2025-07,21.186,74.3035
2025-08,22.6584,77.2429
2025-09,24.9205,82.8085
2025-10,22.6076,86.4244
2025-11,20.8564,81.8929
2025-12,24.2313,81.1479
2026-01,22.4168,82.5351
