Date,rate_WFC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,0.92,4.1,-3.18,94.93,-5.07,1.11,0.06
2019-03-01,3.1,7.96,-4.86,92.95,-1.98,1.11,0.08
2019-03-29,-0.43,8.67,-9.1,87.94,-5.01,1.11,0.13
2019-04-29,-0.54,12.87,-13.41,82.85,-5.09,1.11,0.19
2019-05-28,-6.06,7.55,-13.61,82.61,-0.24,1.11,0.19
2019-06-25,-4.86,12.07,-16.93,78.69,-3.92,1.11,0.24
2019-07-24,-0.09,15.42,-15.51,80.37,1.68,1.11,0.22
2019-08-21,-7.18,11.9,-19.08,76.15,-4.22,1.11,0.26
2019-09-19,0.92,15.09,-14.17,81.95,5.8,1.11,0.2
2019-10-17,2.35,14.27,-11.92,84.61,2.66,1.11,0.17
2019-11-14,10.27,18.05,-7.78,89.5,4.89,1.11,0.12
2019-12-13,10.8,20.82,-10.02,86.85,-2.65,1.11,0.15
2020-01-14,1.47,24.49,-23.02,71.5,-15.35,1.11,0.32
2020-02-12,-1.62,28.07,-29.69,63.62,-7.88,1.11,0.4
2020-03-12,-43.92,-6.46,-37.46,54.45,-9.17,1.11,0.51
2020-04-09,-31.08,5.62,-36.7,55.34,0.89,1.11,0.5
2020-05-08,-46.86,10.95,-57.81,30.41,-24.93,1.11,0.77
2020-06-08,-29.96,22.49,-52.45,36.74,6.33,1.11,0.7
2020-07-07,-48.2,18.67,-66.87,19.71,-17.03,1.11,0.89
2020-08-04,-48.3,24.62,-72.92,12.57,-7.14,1.11,0.97
2020-09-01,-48.27,32.85,-81.12,2.88,-9.69,1.11,1.08
2020-09-30,-49.44,26.15,-75.59,9.41,6.53,1.11,1.01
2020-10-28,-54.1,22.83,-76.93,7.83,-1.58,1.11,1.02
2020-11-25,-37.5,36.12,-73.62,11.74,3.91,1.11,0.98
2020-12-24,-34.45,38.25,-72.7,12.83,1.09,1.11,0.97
2021-01-26,-30.81,43.47,-74.28,10.96,-1.87,1.11,0.99
2021-02-24,-15.26,46.11,-61.37,26.21,15.25,1.11,0.82
2021-03-24,-15.5,44.65,-60.15,27.65,1.44,1.11,0.8
2021-04-22,-5.25,52.96,-58.21,29.94,2.29,1.11,0.78
2021-05-20,1.46,53.64,-52.18,37.06,7.12,1.11,0.7
2021-06-18,-7.4,53.64,-61.04,26.6,-10.46,1.11,0.81
2021-07-19,-4.52,56.34,-60.86,26.81,0.21,1.11,0.81
2021-08-16,9.56,63.94,-54.38,34.46,7.65,1.11,0.73
2021-09-14,2.12,62.45,-60.33,27.44,-7.02,1.11,0.81
2021-10-12,3.41,58.18,-54.77,34.0,6.56,1.11,0.73
2021-11-09,10.49,69.91,-59.42,28.51,-5.49,1.11,0.79
2021-12-08,9.38,70.2,-60.82,26.86,-1.65,1.11,0.81
2022-01-06,18.61,69.04,-50.43,39.13,12.27,1.11,0.68
2022-02-04,24.4,61.69,-37.29,54.65,15.52,1.11,0.5
2022-03-07,1.09,50.78,-49.69,40.0,-14.65,1.11,0.67
2022-04-04,6.88,63.68,-56.8,31.61,-8.39,1.11,0.76
2022-05-03,-2.58,48.9,-51.48,37.89,6.28,1.11,0.69
2022-06-01,-0.38,46.15,-46.53,43.73,5.84,1.11,0.62
2022-06-30,-13.59,34.67,-48.26,41.69,-2.04,1.11,0.65
2022-07-29,-3.14,46.76,-49.9,39.75,-1.94,1.11,0.67
2022-08-26,-2.89,44.02,-46.91,43.29,3.54,1.11,0.63
2022-09-26,-11.61,29.81,-41.42,49.77,6.48,1.11,0.56
2022-10-24,-0.1,34.11,-34.21,58.29,8.52,1.11,0.46
2022-11-21,3.49,39.48,-35.99,56.18,-2.11,1.11,0.49
2022-12-20,-9.46,34.2,-43.66,47.12,-9.06,1.11,0.59
2023-01-20,-2.92,39.33,-42.25,48.79,1.67,1.11,0.57
2023-02-17,4.93,43.04,-38.11,53.68,4.89,1.11,0.51
2023-03-20,-17.2,38.55,-55.75,32.85,-20.83,1.11,0.75
2023-04-18,-7.38,44.89,-52.27,36.96,4.11,1.11,0.7
2023-05-16,-15.0,43.23,-58.23,29.92,-7.04,1.11,0.78
2023-06-14,-6.76,52.24,-59.0,29.01,-0.91,1.11,0.79
2023-07-14,-3.46,56.11,-59.57,28.33,-0.68,1.11,0.8
2023-08-11,-3.09,54.47,-57.56,30.71,2.38,1.11,0.77
2023-09-11,-8.36,55.12,-63.48,23.72,-6.99,1.11,0.85
2023-10-09,-11.89,49.22,-61.11,26.51,2.79,1.11,0.82
2023-11-06,-8.19,50.05,-58.24,29.9,3.39,1.11,0.78
2023-12-05,-1.2,56.95,-58.15,30.01,0.11,1.11,0.78
2024-01-04,9.38,60.23,-50.85,38.63,8.62,1.11,0.68
2024-02-02,9.06,69.04,-59.98,27.85,-10.78,1.11,0.8
2024-03-04,23.66,74.73,-51.07,38.37,10.52,1.11,0.68
2024-04-02,26.9,76.5,-49.6,40.11,1.74,1.11,0.66
2024-04-30,31.26,70.78,-39.52,52.01,11.9,1.11,0.53
2024-05-29,29.81,78.55,-48.74,41.12,-10.89,1.11,0.65
2024-06-27,26.69,85.48,-58.79,29.25,-11.87,1.11,0.79
2024-07-26,33.04,83.68,-50.64,38.88,9.63,1.11,0.68
2024-08-23,24.78,89.15,-64.37,22.66,-16.22,1.11,0.86
2024-09-10,18.58,84.13,-65.55,21.27,-0.82,1.11,0.87
