Date,rate_WFC_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,5.2,4.16
2015-04-29,5.19,4.33
2015-06-25,9.04,4.4
2015-08-21,3.44,-1.85
2015-10-19,0.75,1.66
2015-12-15,5.86,2.44
2016-02-12,-8.06,-6.18
2016-04-12,-7.08,4.06
2016-06-08,-1.99,7.23
2016-08-04,-5.35,9.68
2016-09-30,-12.39,10.15
2016-11-28,3.09,12.13
2017-01-26,14.11,17.06
2017-03-24,11.93,19.63
2017-05-22,6.86,22.18
2017-07-19,10.61,26.22
2017-09-14,3.92,27.43
2017-11-09,9.98,31.74
2018-01-09,26.48,40.26
2018-03-08,15.59,39.45
2018-05-04,7.52,35.44
2018-07-02,15.33,38.51
2018-08-28,21.71,47.37
2018-10-24,3.24,34.89
2018-12-21,-6.55,22.56
2019-02-21,3.57,40.89
2019-04-18,-0.62,47.33
2019-06-17,-4.51,46.47
2019-08-13,-1.96,48.14
2019-10-09,2.68,47.59
2019-12-05,14.42,57.43
2020-02-04,1.5,66.08
2020-04-01,-42.03,24.36
2020-05-29,-40.84,53.53
2020-07-27,-42.56,63.11
2020-09-22,-45.98,66.54
2020-11-17,-41.93,80.97
2021-01-15,-25.31,88.39
2021-03-16,-7.7,97.48
2021-05-12,7.28,101.72
2021-07-09,3.12,116.12
2021-09-03,4.11,123.5
2021-11-01,21.69,126.35
2021-12-29,14.38,135.04
2022-02-25,28.02,114.12
2022-04-25,8.26,109.06
2022-06-22,-8.38,82.44
2022-08-18,10.28,107.6
2022-10-14,3.15,73.3
2022-12-12,2.96,92.41
2023-02-09,14.92,96.29
2023-04-10,-6.68,97.31
2023-06-06,0.48,105.16
2023-08-03,10.72,114.82
2023-09-29,0.19,104.81
2023-11-27,6.45,116.73
2024-01-25,23.25,132.47
2024-03-22,41.84,147.79
2024-05-20,51.12,150.52
2024-07-18,47.04,160.64
2024-09-13,31.65,163.58
2024-11-08,75.17,179.86
2024-11-12,81.57,179.25
