Date,rate_WFC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,0.92,4.11,-3.19,94.92,-5.08,1.11,0.06
2019-03-01,3.1,7.97,-4.87,92.94,-1.98,1.11,0.08
2019-03-29,-0.43,8.68,-9.11,87.93,-5.01,1.11,0.13
2019-04-29,-0.54,12.89,-13.43,82.83,-5.1,1.11,0.19
2019-05-28,-6.06,7.56,-13.62,82.61,-0.22,1.11,0.19
2019-06-25,-4.86,12.09,-16.95,78.67,-3.94,1.11,0.24
2019-07-24,-0.09,15.45,-15.54,80.34,1.67,1.11,0.22
2019-08-21,-7.18,11.92,-19.1,76.13,-4.21,1.11,0.26
2019-09-19,0.92,15.12,-14.2,81.92,5.79,1.11,0.2
2019-10-17,2.35,14.29,-11.94,84.59,2.67,1.11,0.17
2019-11-14,10.27,18.08,-7.81,89.47,4.88,1.11,0.12
2019-12-13,10.8,20.86,-10.06,86.81,-2.66,1.11,0.15
2020-01-14,1.47,24.54,-23.07,71.45,-15.36,1.11,0.32
2020-02-12,-1.62,28.13,-29.75,63.56,-7.89,1.11,0.4
2020-03-12,-43.92,-6.51,-37.41,54.51,-9.05,1.11,0.5
2020-04-09,-31.08,5.58,-36.66,55.4,0.89,1.11,0.5
2020-05-08,-46.86,10.92,-57.78,30.46,-24.94,1.11,0.77
2020-06-08,-29.96,22.48,-52.44,36.76,6.3,1.11,0.7
2020-07-07,-48.2,18.64,-66.84,19.76,-17.0,1.11,0.89
2020-08-04,-48.3,24.61,-72.91,12.59,-7.17,1.11,0.97
2020-09-01,-48.27,32.86,-81.13,2.88,-9.71,1.11,1.08
2020-09-30,-49.44,26.15,-75.59,9.42,6.54,1.11,1.01
2020-10-28,-54.1,22.82,-76.92,7.85,-1.57,1.11,1.02
2020-11-25,-37.5,36.14,-73.64,11.73,3.88,1.11,0.98
2020-12-24,-34.45,38.27,-72.72,12.81,1.08,1.11,0.97
2021-01-26,-30.81,43.5,-74.31,10.94,-1.87,1.11,0.99
2021-02-24,-15.26,46.15,-61.41,26.17,15.23,1.11,0.82
2021-03-24,-15.5,44.68,-60.18,27.62,1.45,1.11,0.8
2021-04-22,-5.25,53.01,-58.26,29.89,2.27,1.11,0.78
2021-05-20,1.46,53.7,-52.24,37.0,7.11,1.11,0.7
2021-06-18,-7.4,53.7,-61.1,26.54,-10.46,1.11,0.82
2021-07-19,-4.52,56.4,-60.92,26.75,0.21,1.11,0.81
2021-08-16,9.56,64.03,-54.47,34.36,7.61,1.11,0.73
2021-09-14,2.12,62.53,-60.41,27.35,-7.01,1.11,0.81
2021-10-12,3.41,58.25,-54.84,33.93,6.58,1.11,0.73
2021-11-09,10.49,70.01,-59.52,28.4,-5.53,1.11,0.79
2021-12-08,9.38,70.3,-60.92,26.75,-1.65,1.11,0.81
2022-01-06,18.61,69.14,-50.53,39.02,12.27,1.11,0.68
2022-02-04,24.4,61.77,-37.37,54.56,15.54,1.11,0.5
2022-03-07,1.09,50.83,-49.74,39.95,-14.61,1.11,0.67
2022-04-04,6.88,63.76,-56.88,31.52,-8.43,1.11,0.76
2022-05-03,-2.58,48.94,-51.52,37.85,6.33,1.11,0.69
2022-06-01,-0.38,46.18,-46.56,43.71,5.86,1.11,0.62
2022-06-30,-13.59,34.68,-48.27,41.69,-2.02,1.11,0.65
2022-07-29,-3.14,46.79,-49.93,39.73,-1.96,1.11,0.67
2022-08-26,-2.89,44.03,-46.92,43.28,3.55,1.11,0.63
2022-09-26,-11.61,29.79,-41.4,49.8,6.52,1.11,0.56
2022-10-24,-0.1,34.1,-34.2,58.3,8.5,1.11,0.46
2022-11-21,3.49,39.48,-35.99,56.19,-2.11,1.11,0.49
2022-12-20,-9.46,34.19,-43.65,47.14,-9.05,1.11,0.59
2023-01-20,-2.92,39.33,-42.25,48.8,1.66,1.11,0.57
2023-02-17,4.93,43.06,-38.13,53.66,4.86,1.11,0.51
2023-03-20,-17.2,38.55,-55.75,32.85,-20.81,1.11,0.75
2023-04-18,-7.38,44.9,-52.28,36.95,4.1,1.11,0.7
2023-05-16,-15.0,43.24,-58.24,29.91,-7.04,1.11,0.78
2023-06-14,-6.76,52.28,-59.04,28.97,-0.94,1.11,0.79
2023-07-14,-3.46,56.16,-59.62,28.28,-0.69,1.11,0.8
2023-08-11,-3.09,54.52,-57.61,30.66,2.38,1.11,0.77
2023-09-11,-8.36,55.17,-63.53,23.67,-6.99,1.11,0.85
2023-10-09,-11.89,49.26,-61.15,26.48,2.81,1.11,0.82
2023-11-06,-8.19,50.09,-58.28,29.87,3.39,1.11,0.78
2023-12-05,-1.2,57.0,-58.2,29.96,0.09,1.11,0.78
2024-01-04,9.38,60.28,-50.9,38.58,8.62,1.11,0.68
2024-02-02,9.06,69.13,-60.07,27.75,-10.83,1.11,0.8
2024-03-04,23.66,74.84,-51.18,38.25,10.5,1.11,0.69
2024-04-02,26.9,76.61,-49.71,39.99,1.74,1.11,0.67
2024-04-30,31.26,70.87,-39.61,51.91,11.92,1.11,0.53
2024-05-29,29.81,78.66,-48.85,41.0,-10.91,1.11,0.65
2024-06-27,26.69,85.6,-58.91,29.12,-11.88,1.11,0.79
2024-07-26,33.04,83.79,-50.75,38.76,9.64,1.11,0.68
2024-08-23,24.78,89.29,-64.51,22.51,-16.25,1.11,0.86
2024-09-17,19.99,88.56,-68.57,17.71,-5.15,1.11,0.91
