Date,rate_WFC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,4.53,4.16,0.37,99.3,-0.68,1.25,-0.0,,,,,,,,,
2015-04-29 00:00:00,4.52,3.8,0.72,98.35,-0.05,2.81,-0.0,,,,,,,,,
2015-06-25 00:00:00,7.64,3.4,4.24,99.69,0.97,4.64,0.0,,,,,,,,,
2015-08-21 00:00:00,1.47,-2.77,4.24,98.26,-1.74,6.51,0.0,,,,,,,,,
2015-10-19 00:00:00,-1.14,0.19,-1.33,93.98,-1.16,6.51,0.0,,,,,,,,,
2015-12-15 00:00:00,3.21,0.99,2.22,96.71,-0.33,6.51,0.0,,,,,,,,,
2016-02-12 00:00:00,-11.0,-8.03,-2.97,92.72,-2.81,6.51,0.0,,,,,,,,,
2016-04-12 00:00:00,-10.01,1.51,-11.52,86.16,-4.3,6.51,0.0,,,,,,,,,
2016-06-08 00:00:00,-5.73,4.64,-10.37,87.04,-0.59,6.51,0.0,,,,,,,,,
2016-08-04 00:00:00,-9.63,6.55,-16.18,82.58,-0.99,6.51,0.0,,,,,,,,,
2016-09-30 00:00:00,-16.32,6.55,-22.87,77.45,-8.59,6.51,0.0,,,,,,,,,
2016-11-28 00:00:00,-2.25,8.53,-10.78,86.73,4.84,6.51,0.0,,,,,,,,,
2017-01-26 00:00:00,8.28,12.65,-4.37,91.65,0.65,6.51,0.0,,,,,,,,,
2017-03-24 00:00:00,5.58,14.65,-9.07,88.04,-1.75,6.51,0.0,,,,,,,,,
2017-05-22 00:00:00,0.18,17.16,-16.98,81.97,-1.76,6.51,0.0,,,,,,,,,
2017-07-19 00:00:00,3.79,20.55,-16.76,82.14,1.15,6.51,0.0,,,,,,,,,
2017-09-14 00:00:00,-3.08,21.78,-24.86,75.92,-3.09,6.51,0.0,,,,,,,,,
2017-11-09 00:00:00,1.95,25.33,-23.38,77.06,-2.97,6.51,0.0,,,,,,,,,
2018-01-09 00:00:00,17.35,32.87,-15.52,83.09,0.95,6.51,0.0,,,,,,,,,
2018-03-08 00:00:00,6.73,32.18,-25.45,75.47,-3.46,6.51,0.0,,,,,,,,,
2018-05-04 00:00:00,-1.36,27.87,-29.23,72.56,-1.92,6.51,0.0,,,,,,,,,
2018-07-02 00:00:00,5.93,30.25,-24.32,76.33,3.37,6.51,0.0,,,,,,,,,
2018-08-28 00:00:00,11.03,38.61,-27.58,73.83,-0.46,6.51,0.0,,,,,,,,,
2018-10-24 00:00:00,-5.71,26.38,-32.09,70.37,4.91,6.51,0.0,,,,,,,,,
2018-12-21 00:00:00,-15.24,14.29,-29.53,72.33,-1.5,6.51,0.0,,,,,,,,,
2019-02-21 00:00:00,-6.77,31.47,-38.24,65.65,-5.79,6.51,0.0,,,,,,,,,
2019-04-18 00:00:00,-10.41,36.81,-47.22,58.75,-5.02,6.51,0.0,,,,,,,,,
2019-06-17 00:00:00,-14.61,36.1,-50.71,56.08,-1.65,6.51,0.0,,,,,,,,,
2019-08-13 00:00:00,-13.18,37.04,-50.22,56.45,3.79,6.51,0.0,,,,,,,,,
2019-10-09 00:00:00,-8.92,35.98,-44.9,60.54,2.46,6.51,0.0,,,,,,,,,
2019-12-05 00:00:00,0.68,45.14,-44.46,60.87,-2.38,6.51,0.0,,,,,,,,,
2020-02-04 00:00:00,-10.56,52.49,-63.05,46.6,-10.16,6.51,0.0,,,,,,,,,
2020-04-01 00:00:00,-49.32,13.74,-63.06,46.6,2.41,6.51,0.0,,,,,,,,,
2020-05-29 00:00:00,-49.24,40.47,-89.71,26.14,-8.27,6.51,0.0,,,,,,,,,
2020-07-27 00:00:00,-50.56,48.57,-99.13,18.91,-6.97,6.51,0.0,,,,,,,,,
2020-09-22 00:00:00,-53.52,51.8,-105.32,14.16,3.21,6.51,0.0,,,,,,,,,
2020-11-17 00:00:00,-50.09,64.37,-114.46,7.14,-2.14,6.51,0.0,,,,,,,,,
2021-01-15 00:00:00,-35.64,70.52,-106.16,13.51,2.17,6.51,0.0,,,,,,,,,
2021-03-16 00:00:00,-20.53,78.86,-99.39,18.71,6.25,6.51,0.0,,,,,,,,,
2021-05-12 00:00:00,-7.66,82.17,-89.83,26.05,8.14,6.51,0.0,,,,,,,,,
2021-07-09 00:00:00,-11.09,94.62,-105.71,13.86,-5.48,6.51,0.0,,,,,,,,,
2021-09-03 00:00:00,-10.47,101.38,-111.85,9.14,-10.3,6.51,0.0,,,,,,,,,
2021-11-01 00:00:00,4.8,103.4,-98.6,19.31,-2.97,6.51,0.0,,,,,,,,,
2021-12-29 00:00:00,-1.79,110.49,-112.28,8.81,-5.87,6.51,0.0,,,,,,,,,
2022-02-25 00:00:00,9.58,91.86,-82.28,31.84,-1.25,6.51,0.0,,,,,,,,,
2022-04-25 00:00:00,-7.19,86.8,-93.99,22.85,-1.93,6.51,0.0,,,,,,,,,
2022-06-22 00:00:00,-21.75,63.12,-84.87,29.85,-0.79,6.51,0.0,,,,,,,,,
2022-08-18 00:00:00,-6.29,84.98,-91.27,24.94,-4.91,6.51,0.0,,,,,,,,,
2022-10-14 00:00:00,-12.2,53.85,-66.05,44.3,8.87,6.51,0.0,,,,,,,,,
2022-12-12 00:00:00,-12.77,70.93,-83.7,30.75,-7.2,6.51,0.0,,,,,,,,,
2023-02-09 00:00:00,-3.1,73.66,-76.76,36.08,4.05,6.51,0.0,,,,,,,,,
2023-04-10 00:00:00,-21.16,73.97,-95.13,21.98,-11.6,6.51,0.0,,,,,,,,,
2023-06-06 00:00:00,-15.61,81.01,-96.62,20.83,-0.11,6.51,0.0,,,,,,,,,
2023-08-03 00:00:00,-7.57,88.91,-96.48,20.94,0.9,6.51,0.0,,,,,,,,,
2023-09-29 00:00:00,-16.28,79.47,-95.75,21.5,7.13,6.51,0.0,,,,,,,,,
2023-11-27 00:00:00,-11.67,90.05,-101.72,16.92,-7.03,6.51,0.0,,,,,,,,,
2024-01-25 00:00:00,2.45,103.14,-100.69,17.71,-3.23,6.51,0.0,,,,,,,,,
2024-03-22 00:00:00,17.26,115.96,-98.7,19.24,1.22,6.51,0.0,,,,,,,,,
2024-05-20 00:00:00,24.38,118.46,-94.08,22.78,-10.01,6.51,0.0,,,,,,,,,
2024-07-18 00:00:00,21.18,126.6,-105.42,14.08,-0.58,6.51,0.0,,,,,,,,,
2024-09-13 00:00:00,7.83,129.28,-121.45,1.77,-5.22,6.51,0.0,,,,,,,,,
2024-10-10 00:00:00,17.65,134.11,-116.46,5.6,4.79,6.51,0.0,55.93,57.75,53.92,-96.04304166666665,True,wave_5,0.4,6.51,1.0
