Date,rate_STZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,9.06,-0.35,9.41,99.25,-0.75,9.88,0.07
2015-03-03,12.68,4.16,8.52,97.83,-1.42,9.88,0.21
2015-03-31,13.72,1.77,11.95,97.99,0.16,13.28,0.27
2015-04-29,13.62,3.8,9.82,91.86,-6.13,15.38,1.25
2015-05-28,16.18,4.7,11.48,94.29,2.43,15.38,0.88
2015-06-25,14.69,3.4,11.29,94.01,-0.28,15.38,0.92
2015-07-24,13.35,2.43,10.92,93.47,-0.54,15.38,1.0
2015-08-21,19.68,-2.77,22.45,97.14,3.67,24.67,0.71
2015-09-21,24.41,-3.24,27.65,97.66,0.52,29.58,0.69
2015-10-19,30.92,0.19,30.73,96.87,-0.79,33.43,1.05
2015-11-16,30.72,1.28,29.44,95.38,-1.49,33.43,1.54
2015-12-15,34.27,0.99,33.28,96.66,1.28,36.26,1.21
2016-01-14,37.76,-5.5,43.26,94.98,-1.68,48.34,2.43
2016-02-12,32.37,-8.03,40.4,88.2,-6.78,52.88,6.24
2016-03-14,35.75,-0.19,35.94,83.99,-4.21,52.88,8.47
2016-04-12,49.73,1.51,48.22,95.6,11.61,52.88,2.33
2016-05-10,55.54,2.72,52.82,99.94,4.34,52.88,0.03
2016-06-08,46.15,4.64,41.51,88.96,-10.98,53.23,5.88
2016-07-07,57.0,3.22,53.78,99.6,10.64,54.21,0.22
2016-08-04,54.28,6.55,47.73,93.95,-5.65,54.21,3.28
2016-09-01,54.94,6.98,47.96,94.17,0.22,54.21,3.16
2016-09-30,56.52,6.55,49.97,96.04,1.87,54.21,2.15
2016-10-28,55.61,4.59,51.02,97.02,0.98,54.21,1.62
2016-11-28,46.06,8.53,37.53,84.43,-12.59,54.21,8.44
2016-12-27,40.95,11.22,29.73,77.15,-7.28,54.21,12.39
2017-01-26,39.52,12.65,26.87,74.48,-2.67,54.21,13.83
2017-02-24,47.44,16.21,31.23,78.55,4.07,54.21,11.63
2017-03-24,51.89,14.65,37.24,84.16,5.61,54.21,8.59
2017-04-24,59.77,16.11,43.66,90.15,5.99,54.21,5.34
2017-05-22,69.53,17.16,52.37,98.28,8.13,54.21,0.93
2017-06-20,69.36,19.3,50.06,96.13,-2.15,54.21,2.1
2017-07-19,81.37,20.55,60.82,99.34,3.21,61.58,0.41
2017-08-16,81.01,20.37,60.64,99.18,-0.16,61.58,0.5
2017-09-14,85.67,21.78,63.89,99.78,0.6,64.15,0.14
2017-10-12,87.77,23.78,63.99,97.85,-1.93,66.56,1.43
2017-11-09,96.77,25.33,71.44,98.46,0.61,73.38,1.13
2017-12-08,95.92,28.66,67.26,94.85,-3.61,73.79,3.8
2018-01-09,98.86,32.87,65.99,92.21,-2.64,76.04,5.92
2018-02-07,91.08,29.27,61.81,88.96,-3.25,76.04,8.39
2018-03-08,102.46,32.18,70.28,95.53,6.57,76.04,3.4
2018-04-06,101.27,25.03,76.24,98.5,2.97,78.21,1.17
2018-05-04,95.33,27.87,67.46,91.09,-7.41,79.24,7.06
2018-06-04,98.65,31.88,66.77,90.56,-0.53,79.24,7.48
2018-07-02,89.3,30.25,59.05,84.72,-5.84,79.24,12.11
2018-07-31,84.32,34.73,49.59,77.56,-7.16,79.24,17.78
2018-08-28,81.05,38.61,42.44,72.15,-5.41,79.24,22.07
2018-09-26,86.22,38.34,47.88,76.27,4.12,79.24,18.8
2018-10-24,84.25,26.38,57.87,83.83,7.56,79.24,12.81
2018-11-21,68.16,26.07,42.09,71.89,-11.94,79.24,22.27
2018-12-21,40.04,14.29,25.75,59.52,-12.37,79.24,32.08
2019-01-23,42.7,24.93,17.77,53.48,-6.04,79.24,36.86
2019-02-21,42.43,31.47,10.96,48.33,-5.15,79.24,40.94
2019-03-21,45.34,34.52,10.82,48.23,-0.1,79.24,41.02
2019-04-18,70.17,36.81,33.36,65.28,17.05,79.24,27.51
2019-05-17,74.79,34.65,40.14,70.41,5.13,79.24,23.45
2019-06-17,59.43,36.1,23.33,57.69,-12.72,79.24,33.53
2019-07-16,68.05,40.67,27.38,60.76,3.07,79.24,31.09
2019-08-13,66.49,37.04,29.45,62.32,1.56,79.24,29.86
2019-09-11,74.68,40.46,34.22,65.93,3.61,79.24,27.0
2019-10-09,61.31,35.98,25.33,59.21,-6.72,79.24,32.32
2019-11-06,62.39,43.13,19.26,54.61,-4.6,79.24,35.97
2019-12-05,53.01,45.14,7.87,45.99,-8.62,79.24,42.8
2020-01-06,59.3,50.24,9.06,46.89,0.9,79.24,42.08
2020-02-04,61.01,52.49,8.52,46.49,-0.4,79.24,42.4
2020-03-04,54.9,44.68,10.22,47.77,1.28,79.24,41.39
2020-04-01,13.94,13.74,0.2,40.19,-7.58,79.24,47.39
2020-04-30,37.09,34.32,2.77,42.13,1.94,79.24,45.86
2020-05-29,43.53,40.47,3.06,42.35,0.22,79.24,45.68
2020-06-26,40.18,38.89,1.29,41.01,-1.34,79.24,46.74
2020-07-27,48.08,48.57,-0.49,39.67,-1.34,79.24,47.81
2020-08-24,49.96,57.32,-7.36,34.47,-5.2,79.24,51.93
2020-09-22,55.42,51.8,3.62,42.78,8.31,79.24,45.34
2020-10-20,48.38,56.79,-8.41,33.67,-9.11,79.24,52.56
2020-11-17,68.4,64.37,4.03,43.09,9.42,79.24,45.1
2020-12-16,75.99,68.34,7.65,45.83,2.74,79.24,42.92
2021-01-15,79.77,70.52,9.25,47.04,1.21,79.24,41.97
