Date,rate_STZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,12.68,4.16,8.52,98.01,-1.3,9.88,0.0,,,,,,,,,
2015-04-29 00:00:00,13.62,3.8,9.82,92.47,-5.68,15.38,0.07,,,,,,,,,
2015-06-25 00:00:00,14.69,3.4,11.29,94.46,-0.26,15.38,0.06,,,,,,,,,
2015-08-21 00:00:00,19.68,-2.77,22.45,97.33,3.37,24.67,0.03,,,,,,,,,
2015-10-19 00:00:00,30.92,0.19,30.73,97.06,-0.75,33.43,0.04,,,,,,,,,
2015-12-15 00:00:00,34.27,0.99,33.28,96.85,1.19,36.26,0.06,,,,,,,,,
2016-02-12 00:00:00,32.37,-8.03,40.4,88.79,-6.45,52.88,0.24,,,,,,,,,
2016-04-12 00:00:00,49.73,1.51,48.22,95.81,11.02,52.88,0.1,,,,,,,,,
2016-06-08 00:00:00,46.15,4.64,41.51,89.51,-10.44,53.23,0.27,,,,,,,,,
2016-08-04 00:00:00,54.28,6.55,47.73,94.25,-5.37,54.21,0.16,,,,,,,,,
2016-09-30 00:00:00,56.52,6.55,49.97,96.24,1.79,54.21,0.11,,,,,,,,,
2016-11-28 00:00:00,46.06,8.53,37.53,85.2,-11.97,54.21,0.47,,,,,,,,,
2017-01-26 00:00:00,39.52,12.65,26.87,75.74,-2.53,54.21,0.41,,,,,,,,,
2017-03-24 00:00:00,51.89,14.65,37.24,84.94,5.33,54.21,0.07,,,,,,,,,
2017-05-22 00:00:00,69.53,17.16,52.37,98.37,7.73,54.21,0.06,,,,,,,,,
2017-07-19 00:00:00,81.37,20.55,60.82,99.37,3.05,61.58,0.03,,,,,,,,,
2017-09-14 00:00:00,85.67,21.78,63.89,99.79,0.57,64.15,0.01,,,,,,,,,
2017-11-09 00:00:00,96.77,25.33,71.44,98.53,0.59,73.38,0.07,,,,,,,,,
2018-01-09 00:00:00,98.86,32.87,65.99,92.53,-2.53,76.04,0.36,,,,,,,,,
2018-03-08 00:00:00,102.46,32.18,70.28,95.72,6.3,76.04,0.22,,,,,,,,,
2018-05-04 00:00:00,95.33,27.87,67.46,91.45,-7.11,79.24,0.45,,,,,,,,,
2018-07-02 00:00:00,89.3,30.25,59.05,85.34,-5.6,79.24,0.79,,,,,,,,,
2018-08-28 00:00:00,81.05,38.61,42.44,73.28,-5.19,79.24,0.72,,,,,,,,,
2018-10-24 00:00:00,84.25,26.38,57.87,84.48,7.25,79.24,0.11,,,,,,,,,
2018-12-21 00:00:00,40.04,14.29,25.75,61.16,-11.86,79.24,1.08,,,,,,,,,
2019-02-21 00:00:00,42.43,31.47,10.96,50.42,-4.94,79.24,1.35,,,,,,,,,
2019-04-18 00:00:00,70.17,36.81,33.36,66.68,16.36,79.24,0.44,,,,,,,,,
2019-06-17 00:00:00,59.43,36.1,23.33,59.4,-12.21,79.24,2.07,,,,,,,,,
2019-08-13 00:00:00,66.49,37.04,29.45,63.84,1.5,79.24,3.48,,,,,,,,,
2019-10-09 00:00:00,61.31,35.98,25.33,60.85,-6.46,79.24,3.56,,,,,,,,,
2019-12-05 00:00:00,53.01,45.14,7.87,48.17,-8.27,79.24,8.51,,,,,,,,,
2020-02-04 00:00:00,61.01,52.49,8.52,48.65,-0.39,79.24,0.94,,,,,,,,,
2020-04-01 00:00:00,13.94,13.74,0.2,42.6,-7.28,79.24,1.77,,,,,,,,,
2020-05-29 00:00:00,43.53,40.47,3.06,44.68,0.21,79.24,1.42,,,,,,,,,
2020-07-27 00:00:00,48.08,48.57,-0.49,42.1,-1.3,79.24,0.0,,,,,,,,,
2020-09-22 00:00:00,55.42,51.8,3.62,45.09,7.98,79.24,3.72,,,,,,,,,
2020-11-17 00:00:00,68.4,64.37,4.03,45.39,9.04,79.24,2.89,,,,,,,,,
2021-01-15 00:00:00,79.77,70.52,9.25,49.18,1.17,79.24,2.49,,,,,,,,,
2021-03-16 00:00:00,87.52,78.86,8.66,48.75,-2.02,79.24,2.35,,,,,,,,,
2021-05-12 00:00:00,85.78,82.17,3.61,45.08,2.48,79.24,1.99,,,,,,,,,
2021-07-09 00:00:00,83.14,94.62,-11.48,34.12,-9.39,79.24,0.0,,,,,,,,,
2021-09-03 00:00:00,69.57,101.38,-31.81,19.36,-7.36,79.24,0.0,,,,,,,,,
2021-11-01 00:00:00,75.46,103.4,-27.94,22.17,-5.82,79.24,0.0,,,,,,,,,
2021-12-29 00:00:00,98.54,110.49,-11.95,33.78,7.25,79.24,0.0,,,,,,,,,
2022-02-25 00:00:00,71.61,91.86,-20.25,27.75,-12.17,79.24,0.0,,,,,,,,,
2022-04-25 00:00:00,95.76,86.8,8.96,48.97,18.8,79.24,-1.22,,,,,,,,,
2022-06-22 00:00:00,85.88,63.12,22.76,58.99,5.85,79.24,-0.4,,,,,,,,,
2022-08-18 00:00:00,95.46,84.98,10.48,50.07,-4.39,79.24,-0.31,,,,,,,,,
2022-10-14 00:00:00,72.13,53.85,18.28,55.73,-0.92,79.24,-0.09,,,,,,,,,
2022-12-12 00:00:00,89.4,70.93,18.47,55.87,-1.1,79.24,0.02,,,,,,,,,
2023-02-09 00:00:00,74.28,73.66,0.62,42.91,-1.23,79.24,0.0,,,,,,,,,
2023-04-10 00:00:00,71.81,73.97,-2.16,40.89,-0.27,79.24,0.0,,,,,,,,,
2023-06-06 00:00:00,84.67,81.01,3.66,45.12,3.18,79.24,-0.02,,,,,,,,,
2023-08-03 00:00:00,103.65,88.91,14.74,53.16,5.99,79.24,0.18,,,,,,,,,
2023-09-29 00:00:00,90.01,79.47,10.54,50.11,1.92,79.24,0.49,,,,,,,,,
