Date,rate_STZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,52.72,0.0
2019-01-31,3.76,1.9,1.86,56.63,3.91
2019-03-01,3.09,4.45,-1.36,49.86,-6.77
2019-03-29,4.41,4.9,-0.49,51.69,1.83
2019-04-29,18.92,7.58,11.34,76.56,24.87
2019-05-28,11.78,4.33,7.45,68.38,-8.18
2019-06-25,7.75,7.2,0.55,53.88,-14.5
2019-07-24,15.63,9.37,6.26,65.88,12.0
2019-08-21,15.14,7.24,7.9,69.33,3.45
2019-09-19,16.89,9.32,7.57,68.64,-0.69
2019-10-17,12.97,8.87,4.1,61.34,-7.3
2019-11-14,7.35,11.34,-3.99,44.33,-17.01
2019-12-13,7.03,13.19,-6.16,39.77,-4.56
2020-01-14,10.45,15.64,-5.19,41.81,2.04
2020-02-12,13.53,18.03,-4.5,43.26,1.45
2020-03-12,-12.71,-3.7,-9.01,33.78,-9.48
2020-04-09,6.18,3.89,2.29,57.54,23.76
2020-05-08,6.08,7.3,-1.22,50.16,-7.38
2020-06-08,16.42,14.68,1.74,56.38,6.22
2020-07-07,14.61,12.36,2.25,57.45,1.07
2020-08-04,9.01,16.26,-7.25,37.48,-19.97
2020-09-01,16.42,21.66,-5.24,41.71,4.23
2020-09-30,18.28,17.41,0.87,54.55,12.84
2020-10-28,5.54,15.44,-9.9,31.91,-22.64
2020-11-25,26.18,24.05,2.13,57.2,25.29
2020-12-24,31.95,25.6,6.35,66.07,8.87
2021-01-26,34.05,29.15,4.9,63.02,-3.05
2021-02-24,36.18,31.06,5.12,63.49,0.47
2021-03-24,39.17,30.35,8.82,71.26,7.77
2021-04-22,43.66,35.95,7.71,68.93,-2.33
2021-05-20,42.5,36.67,5.83,64.98,-3.95
2021-06-18,34.78,36.95,-2.17,48.16,-16.82
2021-07-19,35.18,38.99,-3.81,44.71,-3.45
2021-08-16,31.04,44.26,-13.22,24.93,-19.78
2021-09-14,31.84,43.6,-11.76,28.0,3.07
2021-10-12,33.53,41.09,-7.56,36.83,8.83
2021-11-09,34.99,49.14,-14.15,22.98,-13.85
2021-12-08,41.77,49.66,-7.89,36.14,13.16
2022-01-06,47.02,49.24,-2.22,48.06,11.92
2022-02-04,43.14,44.67,-1.53,49.51,1.45
2022-03-07,30.48,37.68,-7.2,37.59,-11.92
2022-04-04,39.18,46.58,-7.4,37.17,-0.42
2022-05-03,47.16,36.93,10.23,74.23,37.06
2022-06-01,46.71,35.31,11.4,76.69,2.46
2022-06-30,40.92,27.61,13.31,80.7,4.01
2022-07-29,47.81,35.9,11.91,77.76,-2.94
2022-08-26,50.72,34.27,16.45,87.3,9.54
2022-09-26,40.72,24.87,15.85,86.04,-1.26
2022-10-24,39.2,27.92,11.28,76.43,-9.61
2022-11-21,50.99,31.72,19.27,93.23,16.8
2022-12-20,39.42,28.33,11.09,76.04,-17.19
2023-01-20,34.59,31.98,2.61,58.21,-17.83
2023-02-17,37.67,34.71,2.96,58.94,0.73
2023-03-20,31.74,31.83,-0.09,52.53,-6.41
2023-04-18,37.95,36.36,1.59,56.06,3.53
2023-05-16,37.61,35.42,2.19,57.33,1.27
2023-06-14,48.18,41.83,6.35,66.07,8.74
2023-07-14,52.58,44.74,7.84,69.2,3.13
2023-08-11,58.93,43.86,15.07,84.4,15.2
2023-09-11,54.67,44.56,10.11,73.98,-10.42
2023-10-09,41.98,40.69,1.29,55.43,-18.55
2023-11-06,45.34,41.47,3.87,60.86,5.43
2023-12-05,42.8,46.52,-3.72,44.9,-15.96
2024-01-04,45.74,49.07,-3.33,45.72,0.82
2024-02-02,50.04,55.53,-5.49,41.18,-4.54
2024-03-04,48.71,59.84,-11.13,29.33,-11.85
2024-04-02,58.79,61.42,-2.63,47.19,17.86
2024-04-30,51.53,57.39,-5.86,40.4,-6.79
2024-05-29,46.6,63.18,-16.58,17.87,-22.53
2024-06-27,52.81,68.42,-15.61,19.91,2.04
2024-07-26,51.54,67.5,-15.96,19.17,-0.74
2024-08-23,47.23,71.75,-24.52,1.18,-17.99
