Date,rate_STZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.01,4.11,-1.1,97.88,-2.12,0.17,0.0
2019-03-01,1.88,7.97,-6.09,89.53,-8.35,0.17,0.02
2019-03-29,3.9,8.68,-4.78,91.72,2.19,0.17,0.01
2019-04-29,25.87,12.89,12.98,99.41,7.69,13.41,0.08
2019-05-28,14.81,7.56,7.25,91.4,-8.01,13.54,1.16
2019-06-25,8.63,12.09,-3.46,76.76,-14.64,13.54,3.15
2019-07-24,20.38,15.45,4.93,88.23,11.47,13.54,1.59
2019-08-21,19.52,11.92,7.6,91.88,3.65,13.54,1.1
2019-09-19,21.95,15.12,6.83,90.83,-1.05,13.54,1.24
2019-10-17,15.86,14.29,1.57,83.64,-7.19,13.54,2.22
2019-11-14,7.27,18.08,-10.81,66.71,-16.93,13.54,4.51
2019-12-13,6.73,20.86,-14.13,62.17,-4.54,13.54,5.12
2020-01-14,11.77,24.54,-12.77,64.03,1.86,13.54,4.87
2020-02-12,16.27,28.13,-11.86,65.28,1.25,13.54,4.7
2020-03-12,-23.12,-6.51,-16.61,58.78,-6.5,13.54,5.58
2020-04-09,-2.56,5.58,-8.14,70.36,11.58,13.54,4.01
2020-05-08,-2.63,10.92,-13.55,62.97,-7.39,13.54,5.01
2020-06-08,9.0,22.48,-13.48,63.06,0.09,13.54,5.0
2020-07-07,6.89,18.64,-11.75,65.43,2.37,13.54,4.68
2020-08-04,0.57,24.61,-24.04,48.63,-16.8,13.54,6.96
2020-09-01,8.83,32.86,-24.03,48.64,0.01,13.54,6.95
2020-09-30,10.91,26.15,-15.24,60.66,12.02,13.54,5.33
2020-10-28,-3.48,22.82,-26.3,45.54,-15.12,13.54,7.37
2020-11-25,19.67,36.14,-16.47,58.97,13.43,13.54,5.56
2020-12-24,25.99,38.27,-12.28,64.7,5.73,13.54,4.78
2021-01-26,28.12,43.5,-15.38,60.46,-4.24,13.54,5.35
2021-02-24,30.27,46.15,-15.88,59.78,-0.68,13.54,5.45
2021-03-24,33.39,44.68,-11.29,66.06,6.28,13.54,4.6
2021-04-22,38.14,53.01,-14.87,61.16,-4.9,13.54,5.26
2021-05-20,36.54,53.7,-17.16,58.03,-3.13,13.54,5.68
2021-06-18,27.68,53.7,-26.02,45.92,-12.11,13.54,7.32
2021-07-19,27.88,56.4,-28.52,42.5,-3.42,13.54,7.79
2021-08-16,23.08,64.03,-40.95,25.51,-16.99,13.54,10.09
2021-09-14,23.79,62.53,-38.74,28.53,3.02,13.54,9.68
2021-10-12,25.48,58.25,-32.77,36.69,8.16,13.54,8.57
2021-11-09,26.88,70.01,-43.13,22.53,-14.16,13.54,10.49
2021-12-08,34.12,70.3,-36.18,32.03,9.5,13.54,9.2
2022-01-06,39.58,69.14,-29.56,41.08,9.05,13.54,7.98
2022-02-04,35.07,61.77,-26.7,44.99,3.91,13.54,7.45
2022-03-07,21.05,50.83,-29.78,40.78,-4.21,13.54,8.02
2022-04-04,30.33,63.76,-33.43,35.79,-4.99,13.54,8.69
2022-05-03,38.75,48.94,-10.19,67.56,31.77,13.54,4.39
2022-06-01,37.98,46.18,-8.2,70.28,2.72,13.54,4.02
2022-06-30,31.7,34.68,-2.98,77.42,7.14,13.54,3.06
2022-07-29,38.93,46.79,-7.86,70.75,-6.67,13.54,3.96
2022-08-26,41.81,44.03,-2.22,78.46,7.71,13.54,2.92
2022-09-26,30.73,29.79,0.94,82.78,4.32,13.54,2.33
2022-10-24,28.87,34.1,-5.23,74.34,-8.44,13.54,3.47
2022-11-21,41.33,39.48,1.85,84.02,9.68,13.54,2.16
2022-12-20,28.61,34.19,-5.58,73.86,-10.16,13.54,3.54
2023-01-20,23.24,39.33,-16.09,59.49,-14.37,13.54,5.49
2023-02-17,26.35,43.06,-16.71,58.65,-0.84,13.54,5.6
2023-03-20,19.85,38.55,-18.7,55.93,-2.72,13.54,5.97
2023-04-18,26.33,44.9,-18.57,56.1,0.17,13.54,5.94
2023-05-16,25.79,43.24,-17.45,57.63,1.53,13.54,5.74
2023-06-14,36.83,52.28,-15.45,60.37,2.74,13.54,5.37
2023-07-14,41.25,56.16,-14.91,61.11,0.74,13.54,5.27
2023-08-11,47.69,54.52,-6.83,72.15,11.04,13.54,3.77
2023-09-11,42.9,55.17,-12.27,64.72,-7.43,13.54,4.78
2023-10-09,29.24,49.26,-20.02,54.12,-10.6,13.54,6.21
2023-11-06,32.6,50.09,-17.49,57.58,3.46,13.54,5.74
2023-12-05,29.71,57.0,-27.29,44.18,-13.4,13.54,7.56
2024-01-04,32.61,60.28,-27.67,43.66,-0.52,13.54,7.63
2024-02-02,36.89,69.13,-32.24,37.42,-6.24,13.54,8.47
2024-03-04,35.27,74.84,-39.57,27.4,-10.02,13.54,9.83
2024-04-02,45.56,76.61,-31.05,39.04,11.64,13.54,8.25
2024-04-30,37.97,70.87,-32.9,36.51,-2.53,13.54,8.6
2024-05-29,32.57,78.66,-46.09,18.48,-18.03,13.54,11.04
2024-06-27,38.84,85.6,-46.76,17.57,-0.91,13.54,11.16
2024-07-26,37.28,83.79,-46.51,17.91,0.34,13.54,11.11
2024-08-23,32.6,89.29,-56.69,3.99,-13.92,13.54,13.0
2024-09-16,36.97,89.02,-52.05,10.33,2.35,13.54,12.14
