Date,rate_STZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.0,4.1,-1.1,97.87,-2.13,0.17,0.0
2019-03-01,1.89,7.96,-6.07,89.53,-8.34,0.17,0.02
2019-03-29,3.89,8.67,-4.78,91.7,2.17,0.17,0.01
2019-04-29,25.81,12.87,12.94,99.4,7.7,13.38,0.08
2019-05-28,14.78,7.55,7.23,91.4,-8.0,13.5,1.16
2019-06-25,8.61,12.07,-3.46,76.75,-14.65,13.5,3.14
2019-07-24,20.35,15.42,4.93,88.25,11.5,13.5,1.59
2019-08-21,19.48,11.9,7.58,91.88,3.63,13.5,1.1
2019-09-19,21.92,15.09,6.83,90.86,-1.02,13.5,1.23
2019-10-17,15.83,14.27,1.56,83.63,-7.23,13.5,2.21
2019-11-14,7.26,18.05,-10.79,66.7,-16.93,13.5,4.5
2019-12-13,6.72,20.82,-14.1,62.16,-4.54,13.5,5.11
2020-01-14,11.74,24.49,-12.75,64.01,1.85,13.5,4.86
2020-02-12,16.24,28.07,-11.83,65.27,1.26,13.5,4.69
2020-03-12,-23.07,-6.46,-16.61,58.72,-6.55,13.5,5.57
2020-04-09,-2.51,5.62,-8.13,70.35,11.63,13.5,4.0
2020-05-08,-2.58,10.95,-13.53,62.94,-7.41,13.5,5.0
2020-06-08,9.04,22.49,-13.45,63.05,0.11,13.5,4.99
2020-07-07,6.93,18.67,-11.74,65.4,2.35,13.5,4.67
2020-08-04,0.61,24.62,-24.01,48.57,-16.83,13.5,6.94
2020-09-01,8.87,32.85,-23.98,48.62,0.05,13.5,6.94
2020-09-30,10.95,26.15,-15.2,60.65,12.03,13.5,5.31
2020-10-28,-3.42,22.83,-26.25,45.5,-15.15,13.5,7.36
2020-11-25,19.7,36.12,-16.42,58.98,13.48,13.5,5.54
2020-12-24,26.01,38.25,-12.24,64.71,5.73,13.5,4.76
2021-01-26,28.14,43.47,-15.33,60.47,-4.24,13.5,5.34
2021-02-24,30.3,46.11,-15.81,59.82,-0.65,13.5,5.42
2021-03-24,33.41,44.65,-11.24,66.08,6.26,13.5,4.58
2021-04-22,38.15,52.96,-14.81,61.19,-4.89,13.5,5.24
2021-05-20,36.56,53.64,-17.08,58.08,-3.11,13.5,5.66
2021-06-18,27.71,53.64,-25.93,45.94,-12.14,13.5,7.3
2021-07-19,27.91,56.34,-28.43,42.51,-3.43,13.5,7.76
2021-08-16,23.11,63.94,-40.83,25.51,-17.0,13.5,10.06
2021-09-14,23.82,62.45,-38.63,28.53,3.02,13.5,9.65
2021-10-12,25.51,58.18,-32.67,36.7,8.17,13.5,8.55
2021-11-09,26.91,69.91,-43.0,22.54,-14.16,13.5,10.46
2021-12-08,34.14,70.2,-36.06,32.05,9.51,13.5,9.17
2022-01-06,39.59,69.04,-29.45,41.12,9.07,13.5,7.95
2022-02-04,35.08,61.69,-26.61,45.01,3.89,13.5,7.42
2022-03-07,21.09,50.78,-29.69,40.79,-4.22,13.5,7.99
2022-04-04,30.36,63.68,-33.32,35.81,-4.98,13.5,8.67
2022-05-03,38.77,48.9,-10.13,67.6,31.79,13.5,4.37
2022-06-01,38.0,46.15,-8.15,70.32,2.72,13.5,4.01
2022-06-30,31.72,34.67,-2.95,77.45,7.13,13.5,3.04
2022-07-29,38.94,46.76,-7.82,70.77,-6.68,13.5,3.95
2022-08-26,41.81,44.02,-2.21,78.46,7.69,13.5,2.91
2022-09-26,30.75,29.81,0.94,82.78,4.32,13.5,2.32
2022-10-24,28.89,34.11,-5.22,74.34,-8.44,13.5,3.46
2022-11-21,41.34,39.48,1.86,84.04,9.7,13.5,2.15
2022-12-20,28.63,34.2,-5.57,73.86,-10.18,13.5,3.53
2023-01-20,23.28,39.33,-16.05,59.49,-14.37,13.5,5.47
2023-02-17,26.38,43.04,-16.66,58.65,-0.84,13.5,5.58
2023-03-20,19.88,38.55,-18.67,55.9,-2.75,13.5,5.95
2023-04-18,26.36,44.89,-18.53,56.09,0.19,13.5,5.93
2023-05-16,25.81,43.23,-17.42,57.61,1.52,13.5,5.72
2023-06-14,36.84,52.24,-15.4,60.38,2.77,13.5,5.35
2023-07-14,41.26,56.11,-14.85,61.13,0.75,13.5,5.25
2023-08-11,47.69,54.47,-6.78,72.2,11.07,13.5,3.75
2023-09-11,42.91,55.12,-12.21,64.75,-7.45,13.5,4.76
2023-10-09,29.27,49.22,-19.95,54.14,-10.61,13.5,6.19
2023-11-06,32.63,50.05,-17.42,57.61,3.47,13.5,5.72
2023-12-05,29.74,56.95,-27.21,44.19,-13.42,13.5,7.53
2024-01-04,32.64,60.23,-27.59,43.67,-0.52,13.5,7.6
2024-02-02,36.92,69.04,-32.12,37.46,-6.21,13.5,8.44
2024-03-04,35.3,74.73,-39.43,27.43,-10.03,13.5,9.8
2024-04-02,45.58,76.5,-30.92,39.1,11.67,13.5,8.22
2024-04-30,38.0,70.78,-32.78,36.55,-2.55,13.5,8.57
2024-05-29,32.61,78.55,-45.94,18.51,-18.04,13.5,11.0
2024-06-27,38.87,85.48,-46.61,17.59,-0.92,13.5,11.13
2024-07-26,37.32,83.68,-46.36,17.93,0.34,13.5,11.08
2024-08-23,32.64,89.15,-56.51,4.02,-13.91,13.5,12.96
2024-09-09,35.51,83.37,-47.86,15.88,1.21,13.5,11.36
