Date,rate_STZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,3.76,4.1,-0.34,98.61,-1.39,0.25,0.0
2019-03-01 00:00:00,3.09,7.96,-4.87,87.95,-10.66,0.25,0.03
2019-03-29 00:00:00,4.41,8.67,-4.26,89.39,1.44,0.25,0.03
2019-04-29 00:00:00,18.92,12.87,6.05,98.95,9.56,6.56,0.07
2019-05-28 00:00:00,11.78,7.55,4.23,92.28,-6.67,8.12,0.63
2019-06-25 00:00:00,7.75,12.07,-4.32,75.3,-16.98,8.12,2.01
2019-07-24 00:00:00,15.63,15.42,0.21,84.29,8.99,8.12,1.28
2019-08-21 00:00:00,15.14,11.9,3.24,90.31,6.02,8.12,0.79
2019-09-19 00:00:00,16.89,15.09,1.8,87.45,-2.86,8.12,1.02
2019-10-17 00:00:00,12.97,14.27,-1.3,81.29,-6.16,8.12,1.52
2019-11-14 00:00:00,7.35,18.05,-10.7,62.63,-18.66,8.12,3.03
2019-12-13 00:00:00,7.03,20.82,-13.79,56.49,-6.14,8.12,3.53
2020-01-14 00:00:00,10.45,24.49,-14.04,56.0,-0.49,8.12,3.57
2020-02-12 00:00:00,13.53,28.07,-14.54,55.0,-1.0,8.12,3.65
2020-03-12 00:00:00,-12.71,-6.46,-6.25,71.47,16.47,8.12,2.32
2020-04-09 00:00:00,6.18,5.62,0.56,84.99,13.52,8.12,1.22
2020-05-08 00:00:00,6.08,10.95,-4.87,74.21,-10.78,8.12,2.09
2020-06-08 00:00:00,16.42,22.49,-6.07,71.82,-2.39,8.12,2.29
2020-07-07 00:00:00,14.61,18.67,-4.06,75.81,3.99,8.12,1.96
2020-08-04 00:00:00,9.01,24.62,-15.61,52.88,-22.93,8.12,3.83
2020-09-01 00:00:00,16.42,32.85,-16.43,51.25,-1.63,8.12,3.96
2020-09-30 00:00:00,18.28,26.15,-7.87,68.25,17.0,8.12,2.58
2020-10-28 00:00:00,5.54,22.83,-17.29,49.54,-18.71,8.12,4.1
2020-11-25 00:00:00,26.18,36.12,-9.94,64.14,14.6,8.12,2.91
2020-12-24 00:00:00,31.95,38.25,-6.3,71.37,7.23,8.12,2.32
2021-01-26 00:00:00,34.05,43.47,-9.42,65.17,-6.2,8.12,2.83
2021-02-24 00:00:00,36.18,46.11,-9.93,64.16,-1.01,8.12,2.91
2021-03-24 00:00:00,39.17,44.65,-5.48,72.99,8.83,8.12,2.19
2021-04-22 00:00:00,43.66,52.96,-9.3,65.41,-7.58,8.12,2.81
2021-05-20 00:00:00,42.5,53.64,-11.14,61.76,-3.65,8.12,3.11
2021-06-18 00:00:00,34.78,53.64,-18.86,46.43,-15.33,8.12,4.35
2021-07-19 00:00:00,35.18,56.34,-21.16,41.86,-4.57,8.12,4.72
2021-08-16 00:00:00,31.04,63.94,-32.9,18.55,-23.31,8.12,6.61
2021-09-14 00:00:00,31.84,62.45,-30.61,23.09,4.54,8.12,6.25
2021-10-12 00:00:00,33.53,58.18,-24.65,34.93,11.84,8.12,5.28
2021-11-09 00:00:00,34.99,69.91,-34.92,14.54,-20.39,8.12,6.94
2021-12-08 00:00:00,41.77,70.2,-28.43,27.42,12.88,8.12,5.89
2022-01-06 00:00:00,47.02,69.04,-22.02,40.15,12.73,8.12,4.86
2022-02-04 00:00:00,43.14,61.69,-18.55,47.04,6.89,8.12,4.3
