Date,rate_STZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,3.54,5.22,-1.68,96.9,-3.1,0.17,0.01
2019-03-06 00:00:00,-1.59,6.73,-8.32,85.76,-11.14,0.17,0.02
2019-04-03 00:00:00,6.42,10.06,-3.64,93.61,7.85,0.17,0.01
2019-05-02 00:00:00,23.55,11.78,11.77,97.79,4.18,13.38,0.3
2019-05-31 00:00:00,4.29,5.68,-1.39,79.59,-18.2,13.5,2.76
2019-06-28 00:00:00,16.3,12.39,3.91,86.85,7.26,13.5,1.78
2019-07-29 00:00:00,17.36,15.47,1.89,84.08,-2.77,13.5,2.15
2019-08-26 00:00:00,19.25,10.2,9.05,93.9,9.82,13.5,0.82
2019-09-24 00:00:00,20.57,13.61,6.96,91.03,-2.87,13.5,1.21
2019-10-22 00:00:00,15.56,14.19,1.37,83.37,-7.66,13.5,2.25
2019-11-19 00:00:00,6.15,18.94,-12.79,63.96,-19.41,13.5,4.87
2019-12-18 00:00:00,7.67,21.71,-14.04,62.24,-1.72,13.5,5.1
2020-01-17 00:00:00,11.23,26.23,-15.0,60.93,-1.31,13.5,5.27
2020-02-18 00:00:00,19.21,27.81,-8.6,69.7,8.77,13.5,4.09
2020-03-17 00:00:00,-27.14,-3.82,-23.32,49.52,-20.18,13.5,6.81
2020-04-15 00:00:00,-4.78,5.44,-10.22,67.48,17.96,13.5,4.39
2020-05-13 00:00:00,-8.87,6.82,-15.69,59.98,-7.5,13.5,5.4
2020-06-11 00:00:00,-1.07,13.92,-14.99,60.94,0.96,13.5,5.27
2020-07-10 00:00:00,8.37,20.13,-11.76,65.37,4.43,13.5,4.68
2020-08-07 00:00:00,0.95,26.3,-25.35,46.74,-18.63,13.5,7.19
2020-09-04 00:00:00,12.13,29.08,-16.95,58.25,11.51,13.5,5.64
2020-10-05 00:00:00,7.43,27.74,-20.31,53.65,-4.6,13.5,6.26
2020-11-02 00:00:00,3.19,23.96,-20.77,53.02,-0.63,13.5,6.34
2020-12-01 00:00:00,20.14,37.08,-16.94,58.27,5.25,13.5,5.63
