Date,rate_STZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,51.37,0.0
2019-01-16,-0.46,0.28,-0.74,49.77,0.0
2019-01-31,3.76,1.9,1.86,55.39,4.02
2019-02-14,3.88,2.99,0.89,53.3,3.53
2019-03-01,3.09,4.45,-1.36,48.43,-6.96
2019-03-15,2.51,4.98,-2.47,46.03,-7.27
2019-03-29,4.41,4.9,-0.49,50.31,1.88
2019-04-12,10.34,6.7,3.64,59.24,13.21
2019-04-29,18.92,7.58,11.34,75.89,25.58
2019-05-13,14.44,4.51,9.93,72.84,13.6
2019-05-28,11.78,4.33,7.45,67.48,-8.41
2019-06-11,12.07,6.41,5.66,63.61,-9.23
2019-06-25,7.75,7.2,0.55,52.56,-14.92
2019-07-10,14.34,8.71,5.63,63.55,-0.06
2019-07-24,15.63,9.37,6.26,64.91,12.35
2019-08-07,9.41,6.17,3.24,58.38,-5.17
2019-08-21,15.14,7.24,7.9,68.45,3.54
2019-09-05,15.95,8.54,7.41,67.39,9.01
2019-09-19,16.89,9.32,7.57,67.74,-0.71
2019-10-03,11.79,6.75,5.04,62.27,-5.12
2019-10-17,12.97,8.87,4.1,60.24,-7.5
2019-10-31,10.26,9.84,0.42,52.28,-9.99
2019-11-14,7.35,11.34,-3.99,42.75,-17.49
2019-11-29,8.59,12.47,-3.88,42.98,-9.3
2019-12-13,7.03,13.19,-6.16,38.05,-4.7
2019-12-30,9.5,14.13,-4.63,41.36,-1.62
2020-01-14,10.45,15.64,-5.19,40.15,2.1
2020-01-29,11.14,15.46,-4.32,42.03,0.67
2020-02-12,13.53,18.03,-4.5,41.64,1.49
2020-02-27,4.54,8.5,-3.96,42.81,0.78
2020-03-12,-12.71,-3.7,-9.01,31.89,-9.75
2020-03-26,-7.11,-0.12,-6.99,36.26,-6.55
2020-04-09,6.18,3.89,2.29,56.32,24.43
2020-04-24,2.32,5.05,-2.73,45.47,9.21
2020-05-08,6.08,7.3,-1.22,48.74,-7.58
2020-05-22,9.33,8.02,1.31,54.21,8.74
2020-06-08,16.42,14.68,1.74,55.14,6.4
2020-06-22,13.18,12.0,1.18,53.92,-0.29
2020-07-07,14.61,12.36,2.25,56.24,1.1
2020-07-21,13.73,15.06,-1.33,48.5,-5.42
2020-08-04,9.01,16.26,-7.25,35.7,-20.54
2020-08-18,12.39,18.32,-5.93,38.55,-9.95
2020-09-01,16.42,21.66,-5.24,40.04,4.34
2020-09-16,20.2,18.36,1.84,55.35,16.8
2020-09-30,18.28,17.41,0.87,53.25,13.21
2020-10-14,14.95,20.52,-5.57,39.33,-16.02
2020-10-28,5.54,15.44,-9.9,29.97,-23.28
2020-11-11,20.89,22.6,-1.71,47.68,8.35
2020-11-25,26.18,24.05,2.13,55.98,26.01
2020-12-10,27.52,25.03,2.49,56.76,9.08
2020-12-24,31.95,25.6,6.35,65.1,9.12
2021-01-11,37.71,27.93,9.78,72.52,15.76
2021-01-26,34.05,29.15,4.9,61.97,-3.13
2021-02-09,41.31,30.7,10.61,74.31,1.79
2021-02-24,36.18,31.06,5.12,62.44,0.47
2021-03-10,37.8,30.52,7.28,67.11,-7.2
2021-03-24,39.17,30.35,8.82,70.44,8.0
2021-04-08,36.32,35.06,1.26,54.1,-13.01
2021-04-22,43.66,35.95,7.71,68.04,-2.4
2021-05-06,45.37,37.59,7.78,68.19,14.09
2021-05-20,42.5,36.67,5.83,63.98,-4.06
2021-06-04,44.14,38.43,5.71,63.72,-4.47
2021-06-18,34.78,36.95,-2.17,46.68,-17.3
2021-07-02,40.07,41.09,-1.02,49.17,-14.55
2021-07-19,35.18,38.99,-3.81,43.14,-3.54
