Date,rate_STZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0
2015-03-03,12.68,4.16,8.52,97.83,-1.42,9.88,0
2015-04-29,13.62,3.8,9.82,91.86,-6.13,15.38,0
2015-06-25,14.69,3.4,11.29,94.01,-0.28,15.38,0
2015-08-21,19.68,-2.77,22.45,97.14,3.67,24.67,0
2015-10-19,30.92,0.19,30.73,96.87,-0.79,33.43,0
2015-12-15,34.27,0.99,33.28,96.66,1.28,36.26,0
2016-02-12,32.37,-8.03,40.4,88.2,-6.78,52.88,0
2016-04-12,49.73,1.51,48.22,95.6,11.61,52.88,0
2016-06-08,46.15,4.64,41.51,88.96,-10.98,53.23,0
2016-08-04,54.28,6.55,47.73,93.95,-5.65,54.21,0
2016-09-30,56.52,6.55,49.97,96.04,1.87,54.21,0
2016-11-28,46.06,8.53,37.53,84.43,-12.59,54.21,0
2017-01-26,39.52,12.65,26.87,74.48,-2.67,54.21,0
2017-03-24,51.89,14.65,37.24,84.16,5.61,54.21,0
2017-05-22,69.53,17.16,52.37,98.28,8.13,54.21,0
2017-07-19,81.37,20.55,60.82,99.34,3.21,61.58,0
2017-09-14,85.67,21.78,63.89,99.78,0.6,64.15,0
2017-11-09,96.77,25.33,71.44,98.46,0.61,73.38,0
2018-01-09,98.86,32.87,65.99,92.21,-2.64,76.04,0
2018-03-08,102.46,32.18,70.28,95.53,6.57,76.04,0
2018-05-04,95.33,27.87,67.46,91.09,-7.41,79.24,0
2018-07-02,89.3,30.25,59.05,84.72,-5.84,79.24,0
2018-08-28,81.05,38.61,42.44,72.15,-5.41,79.24,0
2018-10-24,84.25,26.38,57.87,83.83,7.56,79.24,0
2018-12-21,40.04,14.29,25.75,59.52,-12.37,79.24,0
2019-02-21,42.43,31.47,10.96,48.33,-5.15,79.24,0
2019-04-18,70.17,36.81,33.36,65.28,17.05,79.24,0
2019-06-17,59.43,36.1,23.33,57.69,-12.72,79.24,0
2019-08-13,66.49,37.04,29.45,62.32,1.56,79.24,0
2019-10-09,61.31,35.98,25.33,59.21,-6.72,79.24,0
2019-12-05,53.01,45.14,7.87,45.99,-8.62,79.24,0
2020-02-04,61.01,52.49,8.52,46.49,-0.4,79.24,0
2020-04-01,13.94,13.74,0.2,40.19,-7.58,79.24,0
2020-05-29,43.53,40.47,3.06,42.35,0.22,79.24,0
2020-07-27,48.08,48.57,-0.49,39.67,-1.34,79.24,0
2020-09-22,55.42,51.8,3.62,42.78,8.31,79.24,0
2020-11-17,68.4,64.37,4.03,43.09,9.42,79.24,0
2021-01-15,79.77,70.52,9.25,47.04,1.21,79.24,0
2021-03-16,87.52,78.86,8.66,46.59,-2.1,79.24,0
2021-05-12,85.78,82.17,3.61,42.77,2.58,79.24,0
2021-07-09,83.14,94.62,-11.48,31.35,-9.79,79.24,0
2021-09-03,69.57,101.38,-31.81,15.97,-7.67,79.24,0
2021-11-01,75.46,103.4,-27.94,18.9,-6.06,79.24,0
2021-12-29,98.54,110.49,-11.95,31.0,7.56,79.24,0
2022-02-25,71.61,91.86,-20.25,24.71,-12.69,79.24,0
2022-04-25,95.76,86.8,8.96,46.82,19.59,79.24,0
2022-06-22,85.88,63.12,22.76,57.26,6.09,79.24,0
2022-08-18,95.46,84.98,10.48,47.97,-4.58,79.24,0
2022-10-14,72.13,53.85,18.28,53.87,-0.95,79.24,0
2022-12-12,89.4,70.93,18.47,54.01,-1.15,79.24,0
2023-02-09,74.28,73.66,0.62,40.51,-1.28,79.24,0
2023-04-10,71.81,73.97,-2.16,38.4,-0.28,79.24,0
2023-06-06,84.67,81.01,3.66,42.81,3.31,79.24,0
2023-08-03,103.65,88.91,14.74,51.19,6.24,79.24,0
2023-09-29,90.01,79.47,10.54,48.01,2.0,79.24,0
2023-11-27,79.13,90.05,-10.92,31.77,-9.12,79.24,0
2024-01-25,87.51,103.14,-15.63,28.21,2.5,79.24,0
2024-03-22,100.13,115.96,-15.83,28.06,7.73,79.24,0
2024-05-20,86.08,118.46,-32.38,15.54,-14.64,79.24,0
2024-07-18,83.57,126.6,-43.03,7.48,-9.72,79.24,0
2024-09-13,85.98,129.28,-43.3,7.27,1.49,79.24,0
2024-09-23,87.63,133.1,-45.47,5.63,2.67,79.24,0
