Date,rate_STZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,51.37,0.0
2019-01-31,3.76,1.9,1.86,55.39,4.02
2019-03-01,3.09,4.45,-1.36,48.43,-6.96
2019-03-29,4.41,4.9,-0.49,50.31,1.88
2019-04-29,18.92,7.58,11.34,75.89,25.58
2019-05-28,11.78,4.33,7.45,67.48,-8.41
2019-06-25,7.75,7.2,0.55,52.56,-14.92
2019-07-24,15.63,9.37,6.26,64.91,12.35
2019-08-21,15.14,7.24,7.9,68.45,3.54
2019-09-19,16.89,9.32,7.57,67.74,-0.71
2019-10-17,12.97,8.87,4.1,60.24,-7.5
2019-11-14,7.35,11.34,-3.99,42.75,-17.49
2019-12-13,7.03,13.19,-6.16,38.05,-4.7
2020-01-14,10.45,15.64,-5.19,40.15,2.1
2020-02-12,13.53,18.03,-4.5,41.64,1.49
2020-03-12,-12.71,-3.7,-9.01,31.89,-9.75
2020-04-09,6.18,3.89,2.29,56.32,24.43
2020-05-08,6.08,7.3,-1.22,48.74,-7.58
2020-06-08,16.42,14.68,1.74,55.14,6.4
2020-07-07,14.61,12.36,2.25,56.24,1.1
2020-08-04,9.01,16.26,-7.25,35.7,-20.54
2020-09-01,16.42,21.66,-5.24,40.04,4.34
2020-09-30,18.28,17.41,0.87,53.25,13.21
2020-10-28,5.54,15.44,-9.9,29.97,-23.28
2020-11-25,26.18,24.05,2.13,55.98,26.01
2020-12-24,31.95,25.6,6.35,65.1,9.12
2021-01-26,34.05,29.15,4.9,61.97,-3.13
2021-02-24,36.18,31.06,5.12,62.44,0.47
2021-03-24,39.17,30.35,8.82,70.44,8.0
2021-04-22,43.66,35.95,7.71,68.04,-2.4
2021-05-20,42.5,36.67,5.83,63.98,-4.06
2021-06-18,34.78,36.95,-2.17,46.68,-17.3
2021-07-19,35.18,38.99,-3.81,43.14,-3.54
2021-08-16,31.04,44.26,-13.22,22.79,-20.35
2021-09-14,31.84,43.6,-11.76,25.95,3.16
2021-10-12,33.53,41.09,-7.56,35.03,9.08
2021-11-09,34.99,49.14,-14.15,20.78,-14.25
2021-12-08,41.77,49.66,-7.89,34.31,13.53
2022-01-06,47.02,49.24,-2.22,46.57,12.26
2022-02-04,43.14,44.67,-1.53,48.06,1.49
2022-03-07,30.48,37.68,-7.2,35.81,-12.25
2022-04-04,39.18,46.58,-7.4,35.37,-0.44
2022-05-03,47.16,36.93,10.23,73.49,38.12
2022-06-01,46.71,35.31,11.4,76.02,2.53
2022-06-30,40.92,27.61,13.31,80.15,4.13
2022-07-29,47.81,35.9,11.91,77.12,-3.03
2022-08-26,50.72,34.27,16.45,86.94,9.82
2022-09-26,40.72,24.87,15.85,85.64,-1.3
2022-10-24,39.2,27.92,11.28,75.76,-9.88
2022-11-21,50.99,31.72,19.27,93.04,17.28
2022-12-20,39.42,28.33,11.09,75.35,-17.69
2023-01-20,34.59,31.98,2.61,57.02,-18.33
2023-02-17,37.67,34.71,2.96,57.77,0.75
2023-03-20,31.74,31.83,-0.09,51.18,-6.59
2023-04-18,37.95,36.36,1.59,54.81,3.63
2023-05-16,37.61,35.42,2.19,56.11,1.3
2023-06-14,48.18,41.83,6.35,65.1,8.99
2023-07-14,52.58,44.74,7.84,68.32,3.22
2023-08-11,58.93,43.86,15.07,83.96,15.64
2023-09-11,54.67,44.56,10.11,73.23,-10.73
2023-10-09,41.98,40.69,1.29,54.16,-19.07
2023-11-06,45.34,41.47,3.87,59.74,5.58
2023-12-05,42.8,46.52,-3.72,43.33,-16.41
2024-01-04,45.74,49.07,-3.33,44.17,0.84
2024-02-02,50.04,55.53,-5.49,39.5,-4.67
2024-03-04,48.71,59.84,-11.13,27.31,-12.19
2024-04-02,58.79,61.42,-2.63,45.69,18.38
2024-04-30,51.53,57.39,-5.86,38.7,-6.99
2024-05-29,46.6,63.18,-16.58,15.52,-23.18
2024-06-27,52.81,68.42,-15.61,17.62,2.1
2024-07-26,51.54,67.5,-15.96,16.86,-0.76
2024-08-09,45.27,64.77,-19.5,9.21,-6.79
