Date,rate_STZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,12.68,4.16,8.52,86.23,-9.01,9.88,,0.010250925365853654,,,,,,,
2015-04-29,13.62,3.8,9.82,63.85,-26.13,15.38,,0.03374490925925926,,,,,,,
2015-06-25,14.69,3.4,11.29,73.41,-1.23,15.38,,0.026794589173553724,,,,,,,
2015-08-21,19.68,-2.77,22.45,91.0,20.0,24.67,,0.010017279503105589,,,,,,,
2015-10-19,30.92,0.19,30.73,91.92,-1.56,33.43,,0.011818065273631837,,,,,,,
2015-12-15,34.27,0.99,33.28,91.78,3.72,36.26,,0.014238950041493777,,,,,,,
2016-02-12,32.37,-8.03,40.4,76.4,-13.09,52.88,,0.04950574519572953,,,,,,,
2016-04-12,49.73,1.51,48.22,91.19,23.22,52.88,,0.020694552772585677,,,,,,,
2016-06-08,46.15,4.64,41.51,77.98,-21.91,53.23,,0.05745804864265927,,,,,,,
2016-08-04,54.28,6.55,47.73,88.05,-11.16,54.21,,0.03378565985037407,,,,,,,
2016-09-30,56.52,6.55,49.97,92.18,3.71,54.21,,0.023557102766439887,,,,,,,
2016-11-28,46.06,8.53,37.53,69.23,-24.89,54.21,1.1557169706924622,0.09709326060416666,,,,,,,
2017-01-26,39.52,12.65,26.87,49.57,-5.27,54.21,1.1871954449908981,0.168688560125,,,,,,,
2017-03-24,51.89,14.65,37.24,68.7,11.09,54.21,1.21390241215094,0.10975234145833333,,,,,,,
2017-05-22,69.53,17.16,52.37,96.61,16.07,54.21,1.208516693416862,0.012779713812500005,,,,,,,
2017-07-19,81.37,20.55,60.82,98.77,6.43,61.58,1.1926047701518256,0.005028685875000017,,,,,,,
2017-09-14,85.67,21.78,63.89,99.59,1.12,64.15,1.1928655058492026,0.0017835162291666515,,,,,,,
2017-11-09,96.77,25.33,71.44,97.36,1.22,73.38,1.1852365886251113,0.012237032500000005,,,,,,,
2018-01-09,98.86,32.87,65.99,86.78,-4.37,76.04,1.1806489704911498,0.06426757029166667,,,,,,,
2018-03-08,102.46,32.18,70.28,92.43,11.14,76.04,1.1764146339404913,0.03811072341666663,,,,,,,
2018-05-04,95.33,27.87,67.46,85.13,-12.35,79.24,1.170359903184199,0.07805253706250002,,,,,,,
2018-07-02,89.3,30.25,59.05,74.52,-9.74,79.24,1.1750687829531974,0.1376613799166667,,,,,,,
2018-08-28,81.05,38.61,42.44,53.56,-9.02,79.24,1.2058901080760087,0.2517088635,,,,,,,
2018-10-24,84.25,26.38,57.87,73.03,12.61,79.24,1.2278126356702674,0.14740475975,,,,,,,
2018-12-21,40.04,14.29,25.75,32.5,-20.62,79.24,1.2346239861056256,0.37444809375000004,,,,,,,
2019-02-21,42.43,31.47,10.96,13.83,-8.6,79.24,1.2780643265907339,0.469694358875,,,,,,,
2019-04-18,70.17,36.81,33.36,42.1,28.45,79.24,1.3633591565426033,0.303136415,,,,,,,
2019-06-17,59.43,36.1,23.33,29.44,-21.22,79.24,1.4315768347536215,0.359293284,,,,,,,
2019-08-13,66.49,37.04,29.45,37.17,2.62,79.24,1.527038354341897,0.30246087118750004,,,,,,,
2019-10-09,61.31,35.98,25.33,31.97,-11.22,79.24,1.59431887119682,0.30962819877083336,,,,,,,
2019-12-05,53.01,45.14,7.87,9.93,-14.38,79.24,1.7074278383169805,0.3695885468541666,,,,,,,
2020-02-04,61.01,52.49,8.52,10.75,-0.68,79.24,1.9268117683826296,0.32553714375,,,,,,,
2020-04-01,13.94,13.74,0.2,15.95,3.05,79.24,1.9026673554166895,0.2591266753125,,,,,,,
2020-05-29,43.53,40.47,3.06,18.99,0.31,79.24,1.8374084701611804,0.20714223245833335,,,,,,,
