Date,rate_STZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,3.76,1.9,1.86,100.0,0.0,1.86,0.0
2019-03-01 00:00:00,3.09,4.45,-1.36,86.63,-13.37,2.3,0.31
2019-03-29 00:00:00,4.41,4.9,-0.49,89.81,3.18,2.3,0.23
2019-04-29 00:00:00,18.92,7.58,11.34,99.29,9.48,11.6,0.08
2019-05-28 00:00:00,11.78,4.33,7.45,88.59,-10.7,11.64,1.33
2019-06-25 00:00:00,7.75,7.2,0.55,69.8,-18.79,11.64,3.52
2019-07-24 00:00:00,15.63,9.37,6.26,85.35,15.55,11.64,1.71
2019-08-21 00:00:00,15.14,7.24,7.9,89.81,4.46,11.64,1.19
2019-09-19 00:00:00,16.89,9.32,7.57,88.92,-0.89,11.64,1.29
2019-10-17 00:00:00,12.97,8.87,4.1,79.47,-9.45,11.64,2.39
2019-11-14 00:00:00,7.35,11.34,-3.99,57.43,-22.04,11.64,4.96
2019-12-13 00:00:00,7.03,13.19,-6.16,51.53,-5.9,11.64,5.64
2020-01-14 00:00:00,10.45,15.64,-5.19,54.17,2.64,11.64,5.33
2020-02-12 00:00:00,13.53,18.03,-4.5,56.05,1.88,11.64,5.12
2020-03-12 00:00:00,-12.71,-3.7,-9.01,43.76,-12.29,11.64,6.55
2020-04-09 00:00:00,6.18,3.89,2.29,74.54,30.78,11.64,2.96
2020-05-08 00:00:00,6.08,7.3,-1.22,64.98,-9.56,11.64,4.08
2020-06-08 00:00:00,16.42,14.68,1.74,73.04,8.06,11.64,3.14
2020-07-07 00:00:00,14.61,12.36,2.25,74.43,1.39,11.64,2.98
2020-08-04 00:00:00,9.01,16.26,-7.25,48.56,-25.87,11.64,5.99
2020-09-01 00:00:00,16.42,21.66,-5.24,54.03,5.47,11.64,5.35
2020-09-30 00:00:00,18.28,17.41,0.87,70.67,16.64,11.64,3.41
2020-10-28 00:00:00,5.54,15.44,-9.9,41.34,-29.33,11.64,6.83
2020-11-25 00:00:00,26.18,24.05,2.13,74.1,32.76,11.64,3.01
2020-12-24 00:00:00,31.95,25.6,6.35,85.59,11.49,11.64,1.68
2021-01-26 00:00:00,34.05,29.15,4.9,81.64,-3.95,11.64,2.14
2021-02-24 00:00:00,36.18,31.06,5.12,77.18,-4.46,14.05,3.21
2021-03-24 00:00:00,39.17,30.35,8.82,86.63,9.45,14.05,1.88
2021-04-22 00:00:00,43.66,35.95,7.71,83.8,-2.83,14.05,2.28
2021-05-20 00:00:00,42.5,36.67,5.83,78.99,-4.81,14.05,2.95
2021-06-18 00:00:00,34.78,36.95,-2.17,58.55,-20.44,14.05,5.82
2021-07-19 00:00:00,35.18,38.99,-3.81,54.36,-4.19,14.05,6.41
2021-08-16 00:00:00,31.04,44.26,-13.22,30.31,-24.05,14.05,9.79
2021-09-14 00:00:00,31.84,43.6,-11.76,34.04,3.73,14.05,9.27
2021-10-12 00:00:00,33.53,41.09,-7.56,44.77,10.73,14.05,7.76
2021-11-09 00:00:00,34.99,49.14,-14.15,27.93,-16.84,14.05,10.13
2021-12-08 00:00:00,41.77,49.66,-7.89,43.93,16.0,14.05,7.88
2022-01-06 00:00:00,47.02,49.24,-2.22,58.42,14.49,14.05,5.84
2022-02-04 00:00:00,43.14,44.67,-1.53,60.18,1.76,14.05,5.59
2022-03-07 00:00:00,30.48,37.68,-7.2,45.69,-14.49,14.05,7.63
2022-04-04 00:00:00,39.18,46.58,-7.4,45.18,-0.51,14.05,7.7
2022-05-03 00:00:00,47.16,36.93,10.23,90.24,45.06,14.05,1.37
2022-06-01 00:00:00,46.71,35.31,11.4,88.01,-2.23,16.37,1.96
2022-06-30 00:00:00,40.92,27.61,13.31,87.59,-0.42,18.75,2.33
2022-07-29 00:00:00,47.81,35.9,11.91,77.76,-9.83,22.49,5.0
2022-08-26 00:00:00,50.72,34.27,16.45,87.3,9.54,22.49,2.86
2022-09-26 00:00:00,40.72,24.87,15.85,86.04,-1.26,22.49,3.14
2022-10-24 00:00:00,39.2,27.92,11.28,76.43,-9.61,22.49,5.3
2022-11-21 00:00:00,50.99,31.72,19.27,93.23,16.8,22.49,1.52
2022-12-20 00:00:00,39.42,28.33,11.09,76.04,-17.19,22.49,5.39
2023-01-20 00:00:00,34.59,31.98,2.61,58.21,-17.83,22.49,9.4
2023-02-17 00:00:00,37.67,34.71,2.96,58.94,0.73,22.49,9.23
2023-03-20 00:00:00,31.74,31.83,-0.09,52.53,-6.41,22.49,10.68
2023-04-18 00:00:00,37.95,36.36,1.59,56.06,3.53,22.49,9.88
