Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2019-01-02,109.150002,110.019997,108.230003,109.279999,93.40918,4835400,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,PEP,Consumer Defensive
2019-01-03,108.910004,110.150002,108.050003,108.260002,92.537308,5975900,,,,,,,,,,,,,,,,,,,-0.07450913105664339,-0.014901826211328678,-0.059607304845314714,PEP,Consumer Defensive
2019-01-04,109.540001,110.599998,108.239998,110.480003,94.434898,6293900,,,,,,,,,,,,,,,,,,,0.030105310611395326,-0.005900398846783877,0.0360057094581792,PEP,Consumer Defensive
2019-01-07,110.010002,110.379997,108.650002,109.529999,93.622887,5220300,,,,,,,,,,,,,,,,,,,0.04233175362837319,0.003746031648247536,0.03858572198012565,PEP,Consumer Defensive
2019-01-08,110.139999,110.800003,109.419998,110.580002,94.520378,6407700,,,,,,,,,109.626001,,,,,,,,,,0.12794528955262832,0.028585883229123695,0.09935940632350462,PEP,Consumer Defensive
2019-01-09,110.330002,110.870003,107.489998,107.489998,91.879143,8521300,,,,,,,,,109.26800080000001,,,,,,,,,,-0.03174591604968623,0.01651952337336171,-0.048265439423047944,PEP,Consumer Defensive
2019-01-10,107.410004,108.339996,107.360001,108.150002,92.443291,7905000,,,,,,,,,109.2460008,,,,,,,,,,-0.1085265850177839,-0.008489698304867413,-0.10003688671291648,PEP,Consumer Defensive
2019-01-11,107.860001,108.5,107.639999,108.160004,92.451836,5939000,,,,,,,,,108.782001,,,,,,,,,,-0.16681195607153726,-0.040154149858201385,-0.1266578062133359,PEP,Consumer Defensive
2019-01-14,107.849998,107.959999,106.959999,107.32,91.733841,5804600,,,,,,,,,108.3400012,,,,,,,,,,-0.27226235492186013,-0.08657579087093314,-0.18568656405092698,PEP,Consumer Defensive
2019-01-15,107.459999,109.07,106.730003,108.989998,93.161285,4508000,,,,,,,,,108.0220004,108.82400069999998,,,,,,,,,-0.2293703868589358,-0.11513471006853368,-0.11423567679040211,PEP,Consumer Defensive
2019-01-16,108.989998,109.050003,107.699997,108.339996,92.605698,4953500,,,,,,,,,108.19200000000001,108.7300004,,,,,,,,,-0.24083853649899822,-0.1402754753546266,-0.10056306114437163,PEP,Consumer Defensive
2019-01-17,108.139999,109.470001,108.089996,109.220001,93.35788,4612200,,,,,,,,,108.40599979999999,108.8260003,,,,,,,,,-0.18252025139701644,-0.14872443056310458,-0.03379582083391186,PEP,Consumer Defensive
2019-01-18,109.970001,110.300003,109.169998,110.07,94.08445,5142700,,,,,,,,,108.78799899999999,108.785,,,,,,,,,-0.07249618732174004,-0.13347878191483167,0.06098259459309163,PEP,Consumer Defensive
