Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,0.48317691683769226,0.48317691683769226,0.4867773661166973,0.47549599652728125,0.48317691683769226,113680000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48317691683769226,0.0,0.0,0.0,False,False,0.48317691683769226,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,NVDA,12324592763.3145,0.0
2015-01-05,0.4750158488750458,0.48317681788003963,0.48461699729668384,0.47285560836367346,0.4750158488750458,197952000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48317691683769226,0.0,0.0,-0.1079,False,False,0.4750158488750458,10972.639087104799,0,5500.456508064271,5472.182579040527,11520.0,-0.24873557177456096,11000,week +buy 50% ,0.0,0.0,0.0,NVDA,12116427520.6567,-0.247162204545448
2015-01-06,0.46061426401138306,0.4757360365456044,0.4762160869121384,0.460134213644849,0.46061426401138306,197764000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48317691683769226,0.0,0.0,-0.3614,False,False,0.46061426401138306,10793.050282762946,0,2750.264618860186,8042.78566390276,17461.0,-1.8813610657913982,11000,week +buy 50% ,0.0,0.0,0.0,NVDA,11749077865.229,-0.8521182863636456
2015-01-07,0.4594140350818634,0.46397455560376416,0.46805505446541634,0.45797385564673976,0.4594140350818634,321808000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48317691683769226,0.0,0.0,-0.5179,False,False,0.4594140350818634,10765.252410442234,0,1375.2889474040282,9389.963463038206,20439.0,-2.134068995979699,11000,week +buy 50% ,0.0,0.0,0.0,NVDA,11718465393.9434,-0.0071593045454454
2015-01-08,0.47669604420661926,0.4646946443184706,0.47957640307065047,0.46445460487526985,0.47669604420661926,283780000,0.0,0.0,0.471,0.0,0.0,0.0,0.0,0.48317691683769226,0.0,0.0,-0.3558,False,False,0.4594140350818634,11118.479394943119,0,1375.2889474040282,9743.190447539091,20439.0,1.077085408573808,11000,,0.0,0.0,0.0,NVDA,12159284834.4849,1.5102434227272754
2015-01-09,0.47861626744270325,0.4783762566163408,0.4822167159740804,0.471895477873456,0.47861626744270325,209540000,0.0,0.0,0.4701,0.0,0.0,0.0,0.0,0.48317691683769226,0.0,0.0,-0.2067,False,False,0.4594140350818634,11157.72683766544,0,1375.2889474040282,9782.437890261412,20439.0,1.4338803424130742,11000,,0.0,0.0,0.0,NVDA,12208264934.5137,0.770147059090931
2015-01-12,0.4726155698299408,0.47981640969979156,0.4800564491408909,0.46829506018531153,0.4726155698299408,190732000,0.0,0.0,0.4696,0.0,0.0,0.0,0.0,0.48317691683769226,0.0,0.0,-0.1793,False,False,0.4594140350818634,11031.659205510468,0,687.9948442123844,10343.664361298084,21886.0,0.28781095918608557,11000,week +buy 50% ,0.0,0.0,0.0,NVDA,12055202578.0854,0.0947973136363744
2015-01-13,0.47189539670944214,0.4762159055903914,0.4858170237197947,0.46853501680958665,0.47189539670944214,236720000,0.0,0.0,0.4718,0.0,0.0,0.0,0.0,0.48317691683769226,0.0,0.0,-0.1585,False,False,0.4594140350818634,11015.897496595235,0,687.9948442123844,10327.90265238285,21886.0,0.1445226963203261,11000,,0.0,0.0,0.0,NVDA,12036834949.3423,-0.1482435954545224
2015-01-14,0.4738157391548157,0.46685493829493546,0.4752559186634234,0.46565479824229433,0.4738157391548157,155260000,0.0,0.0,0.4747,0.0,0.0,0.0,0.0,0.48317691683769226,0.0,0.0,-0.1072,False,False,0.4594140350818634,11057.92611135468,0,687.9948442123844,10369.931267142296,21886.0,0.5266010123152753,11000,,0.0,0.0,0.0,NVDA,12085815049.3711,-0.6888663227272662
2015-01-15,0.4704553484916687,0.4771761383668755,0.48005646870950835,0.47021530904078457,0.4704553484916687,188932000,0.0,0.0,0.4735,0.0,0.0,0.0,0.0,0.48317691683769226,0.0,0.0,-0.11,False,False,0.4594140350818634,10984.380601301045,0,687.9948442123844,10296.385757088661,21886.0,-0.14199453362686576,11000,,0.0,0.0,0.0,NVDA,12000100421.7148,-1.5419617772727046
