Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,0.48314356803894043,0.48314356803894043,0.48674376881547315,0.4754631778645039,0.48314356803894043,113680000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.48314356803894043,0.0,NVDA,0.0,0.0,157.6328887939453
2015-01-05,0.4749831557273865,0.48314356305056416,0.48458364334630866,0.47282306389539447,0.4749831557273865,197952000,1990.0514778032903,0,0.34703846126831195,1989.704439342022,4189.0,-0.49742610983548596,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.48314356803894043,-0.1079,NVDA,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,0.46058258414268494,0.4757033166401428,0.4761833339900428,0.46010256679278494,0.46058258414268494,197764000,1929.7274834349755,0,0.34703846126831195,1929.3804449737072,4189.0,-3.513625828251221,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.48314356803894043,-0.3614,NVDA,-1.3782589416503788,12.0,153.34059143066406
2015-01-07,0.45938241481781006,0.46394262145103504,0.4680228394626443,0.4579423345064627,0.45938241481781006,321808000,1924.6999741330746,0,0.34703846126831195,1924.3529356718063,4189.0,-3.7650012933462706,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.48314356803894043,-0.5179,NVDA,-0.2286587219238134,12.0,155.256591796875
2015-01-08,0.476663202047348,0.46466262900030997,0.4795433624679356,0.46442260609471997,0.476663202047348,283780000,1997.0891918376092,0,0.34703846126831195,1996.7421533763409,4189.0,-0.14554040811953772,2000,,0.0,0.471,0.0,0.0,0.0,0.0,0.48314356803894043,-0.3558,NVDA,1.407910491943376,12.0,157.9842071533203
2015-01-09,0.47858333587646484,0.4783433415642348,0.48218353667616765,0.47186300873639503,0.47858333587646484,209540000,2005.1326324477795,0,0.34703846126831195,2004.7855939865112,4189.0,0.25663162238898085,2000,,0.0,0.47,0.0,0.0,0.0,0.0,0.48314356803894043,-0.2067,NVDA,0.6097354431152446,12.0,156.65391540527344
2015-01-12,0.4725830554962158,0.4797833999729277,0.480023422900135,0.4682628430878636,0.4725830554962158,190732000,1979.9974579349164,0,0.34703846126831195,1979.650419473648,4189.0,-1.000127103254178,2000,,0.0,0.4696,0.0,0.0,0.0,0.0,0.48314356803894043,-0.1793,NVDA,-0.0880794982910049,12.0,155.4908905029297
2015-01-13,0.47186294198036194,0.4761831537171852,0.4857836115271831,0.4685027931915111,0.47186294198036194,236720000,1976.9809024170045,0,0.34703846126831195,1976.6338639557362,4189.0,-1.1509548791497792,2000,,0.0,0.4718,0.0,0.0,0.0,0.0,0.48314356803894043,-0.1585,NVDA,-0.3340450744628853,12.0,155.08094787597656
2015-01-14,0.4737829267978668,0.4668226079825107,0.47522300657216815,0.46562255104113104,0.4737829267978668,155260000,1985.0237188175324,0,0.34703846126831195,1984.6766803562641,4189.0,-0.7488140591233816,2000,,0.0,0.4747,0.0,0.0,0.0,0.0,0.48314356803894043,-0.1072,NVDA,-0.8812832336425713,12.0,154.16888427734375
2015-01-15,0.4704228639602661,0.4771431897707951,0.4800233212291305,0.4701828410838967,0.4704228639602661,188932000,1970.948415590823,0,0.34703846126831195,1970.6013771295547,4189.0,-1.4525792204588495,2000,,0.0,0.4734,0.0,0.0,0.0,0.0,0.48314356803894043,-0.11,NVDA,-1.7447170715331972,12.0,152.72982788085938
2015-01-16,0.47906336188316345,0.46970289741486204,0.4795433790993682,0.46826281715462365,0.47906336188316345,181512000,2007.14346138984,0,0.34703846126831195,2006.7964229285717,4189.0,0.35717306949201166,2000,,0.0,0.4735,0.0,0.0,0.0,0.0,0.48314356803894043,0.0148,NVDA,-0.6101772766113234,12.0,154.6207275390625
2015-01-20,0.4805034399032593,0.48242350875912693,0.4850636177417568,0.4745031245879893,0.4805034399032593,140308000,2013.1759482160214,0,0.34703846126831195,2012.828909754753,4189.0,0.6587974108010819,2000,,0.0,0.4751,0.0,0.0,0.0,0.0,0.48314356803894043,0.1164,NVDA,-0.3792538146972557,12.0,155.00559997558594
2015-01-21,0.48722365498542786,0.47786322076959203,0.4884237407330063,0.47450304362193424,0.48722365498542786,144780000,2041.3269291952256,0,0.34703846126831195,2040.9798907339573,4189.0,2.06634645976127,2000,,0.0,0.4782,0.0,0.0,0.0,0.0,0.48722365498542786,0.2682,NVDA,0.1077060241699401,12.0,155.81719970703125
2015-01-22,0.4956240653991699,0.48818367137241975,0.49706414535423354,0.4831434487529329,0.4956240653991699,159712000,2076.516248418391,0,0.34703846126831195,2076.169209957123,4189.0,3.82581242091955,2000,,57.78438038134497,0.4826,0.0,0.0,0.0,0.0,0.4956240653991699,0.4646,NVDA,1.538455535888672,12.0,158.2017822265625
2015-01-23,0.49706435203552246,0.4961042601841128,0.4980243866636724,0.49202407009703086,0.49706435203552246,120416000,2082.549609138072,0,0.34703846126831195,2082.2025706768036,4189.0,4.127480456903587,2000,,58.52947363500374,0.4879,0.0,0.0,0.0,0.0,0.49706435203552246,0.5842,NVDA,1.0163852233886717,12.0,157.3316650390625
2015-01-26,0.49490395188331604,0.49490395188331604,0.49730406571070795,0.49178379818538387,0.49490395188331604,133240000,2073.499692900479,0,0.34703846126831195,2073.152654439211,4189.0,3.67498464502396,2000,,63.17443411097783,0.4911,0.0,0.0,0.0,0.0,0.49706435203552246,0.6006,NVDA,1.2021182556152477,12.0,157.64122009277344
2015-01-27,0.47114303708076477,0.4872238018267788,0.48770384771513586,0.47018297391567837,0.47114303708076477,357948000,1973.965220792592,0,0.34703846126831195,1973.6181823313236,4189.0,-1.3017389603704022,2000,,56.21463873192256,0.4892,0.0,0.0,0.0,0.0,0.49706435203552246,0.2659,NVDA,-0.0378628234863231,12.0,155.5745849609375
2015-01-28,0.46346259117126465,0.47690324499340064,0.4788233424839378,0.46322256825558844,0.46346259117126465,272728000,1941.791832877696,0,0.34703846126831195,1941.4447944164276,4189.0,-2.9104083561152017,2000,,52.230955047171584,0.4844,0.0,0.0,0.0,0.0,0.49706435203552246,-0.0609,NVDA,-1.2678097229003815,12.0,153.52467346191406
2015-01-29,0.47474315762519836,0.46370261841038857,0.4773832666641315,0.4615424979840347,0.47474315762519836,235340000,1989.0461257532243,0,0.34703846126831195,1988.699087291956,4189.0,-0.5476937123387815,2000,,48.87643623837563,0.4803,0.0,0.0,0.0,0.0,0.49706435203552246,-0.1134,NVDA,-0.3742275695800656,12.0,155.01397705078125
2015-01-30,0.46082228422164917,0.47138280223345463,0.4769030697610332,0.4601022729624285,0.46082228422164917,298200000,1930.7315870657567,0,0.34703846126831195,1930.3845486044884,4189.0,-3.4634206467121675,2000,,40.886639695924664,0.473,0.4763,0.0,0.0,0.0,0.49706435203552246,-0.3267,NVDA,-1.5188106994628805,12.0,153.10633850097656
