Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,0.4831767976284027,0.4831767976284027,0.4867772460191058,0.4754958792130265,0.4831767976284027,113680000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831767976284027,0.0,0.0,0.0,False,False,0.4831767976284027,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,NVDA,12324592763.3145,0.0
2015-01-05,0.47501587867736816,0.4831768481943783,0.4846170277013789,0.4728556380304632,0.47501587867736816,197952000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831767976284027,0.0,0.0,-0.1079,False,False,0.47501587867736816,10972.639085388184,0,5500.456163024903,5472.182922363281,11520.0,-0.24873558738014445,11000,week +buy 50% ,0.0,0.0,0.0,NVDA,12116427520.6567,-0.2471621808138757
2015-01-06,0.46061423420906067,0.4757360057648843,0.47621605610035844,0.4601341838735865,0.46061423420906067,197764000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831767976284027,0.0,0.0,-0.3614,False,False,0.46061423420906067,10793.049595286102,0,2750.264451761693,8042.785143524408,17461.0,-1.8813673155808952,11000,week +buy 50% ,0.0,0.0,0.0,NVDA,11749077865.229,-0.8521068829623002
2015-01-07,0.4594140648841858,0.4639745857019289,0.46805508482828423,0.4579738853556373,0.4594140648841858,321808000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831767976284027,0.0,0.0,-0.5179,False,False,0.4594140648841858,10765.252763278335,0,1375.2886911104624,9389.964072167873,20439.0,-2.1340657883787695,11000,week +buy 50% ,0.0,0.0,0.0,NVDA,11718465393.9434,-0.0071788940429584
2015-01-08,0.4766960144042969,0.4646946152664577,0.4795763730882523,0.4644545758382639,0.4766960144042969,283780000,0.0,0.0,0.471,0.0,0.0,0.0,0.0,0.4831767976284027,0.0,0.0,-0.3558,False,False,0.4594140648841858,11118.478529519885,0,1375.2886911104624,9743.189838409424,20439.0,1.077077541089877,11000,,0.0,0.0,0.0,NVDA,12159284834.4849,1.5102394298206925
2015-01-09,0.47861629724502563,0.4783762864037182,0.48221674600059433,0.4718955072572904,0.47861629724502563,209540000,0.0,0.0,0.4701,0.0,0.0,0.0,0.0,0.4831767976284027,0.0,0.0,-0.2067,False,False,0.4594140648841858,11157.72719050154,0,1375.2886911104624,9782.438499391079,20439.0,1.4338835500140146,11000,,0.0,0.0,0.0,NVDA,12208264934.5137,0.7701713756214534
2015-01-12,0.47261571884155273,0.4798165609817662,0.4800566004985479,0.468295207834704,0.47261571884155273,190732000,0.0,0.0,0.4696,0.0,0.0,0.0,0.0,0.4831767976284027,0.0,0.0,-0.1793,False,False,0.4594140648841858,11031.66199378714,0,687.9943712209171,10343.667622566223,21886.0,0.28783630715580877,11000,week +buy 50% ,0.0,0.0,0.0,NVDA,12055202578.0854,0.0947696117054475
2015-01-13,0.4718954563140869,0.4762159657407555,0.48581708508286653,0.4685350759897851,0.4718954563140869,236720000,0.0,0.0,0.4718,0.0,0.0,0.0,0.0,0.4831767976284027,0.0,0.0,-0.1585,False,False,0.4594140648841858,11015.898328111023,0,687.9943712209171,10327.903956890106,21886.0,0.1445302555547645,11000,,0.0,0.0,0.0,NVDA,12036834949.3423,-0.1482266041148761
2015-01-14,0.4738156795501709,0.46685487956593924,0.47525585887760824,0.46565473966427223,0.4738156795501709,155260000,0.0,0.0,0.4747,0.0,0.0,0.0,0.0,0.4831767976284027,0.0,0.0,-0.1072,False,False,0.4594140648841858,11057.924333855957,0,687.9943712209171,10369.92996263504,21886.0,0.5265848532359785,11000,,0.0,0.0,0.0,NVDA,12085815049.3711,-0.6888864218971946
2015-01-15,0.4704553484916687,0.4771761383668755,0.48005646870950835,0.47021530904078457,0.4704553484916687,188932000,0.0,0.0,0.4735,0.0,0.0,0.0,0.0,0.4831767976284027,0.0,0.0,-0.11,False,False,0.4594140648841858,10984.380128309578,0,687.9943712209171,10296.385757088661,21886.0,-0.141998833549295,11000,,0.0,0.0,0.0,NVDA,12000100421.7148,-1.541951912619843
2015-01-16,0.47909635305404663,0.46973524396812805,0.4795764033271104,0.4682950645353423,0.47909635305404663,181512000,0.0,0.0,0.4736,0.0,0.0,0.0,0.0,0.4831767976284027,0.0,0.0,0.0148,False,False,0.4594140648841858,11173.497154161782,0,687.9943712209171,10485.502782940865,21886.0,1.57724685601619,11000,,0.0,0.0,0.0,NVDA,12220510506.915,-0.4210405745072698
