Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,0.48314350843429565,0.48314350843429565,0.48674370876667744,0.4754631192073766,0.48314350843429565,113680000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.48314350843429565,0.0,NVDA,0.0,0.0,157.63282775878906
2015-01-05,0.4749830365180969,0.4831434417932096,0.4845835217275288,0.4728229452282357,0.4749830365180969,197952000,1990.0514803001288,0,0.34754032582077343,1989.703939974308,4189.0,-0.4974259849935603,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.48314350843429565,-0.1079,NVDA,-0.4645900726318097,12.0,154.8633575439453
2015-01-06,0.4605824053287506,0.4757031319558222,0.47618314911936305,0.4601023881652098,0.4605824053287506,197764000,1929.727236247957,0,0.34754032582077343,1929.3796959221363,4189.0,-3.5136381876021416,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.48314350843429565,-0.3614,NVDA,-1.378258895873996,12.0,153.340576171875
2015-01-07,0.45938244462013245,0.4639426515491997,0.4680228698255121,0.4579423642153602,0.45938244462013245,321808000,1924.7006008395556,0,0.34754032582077343,1924.3530605137348,4189.0,-3.764969958022224,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.48314350843429565,-0.5179,NVDA,-0.2286128997802561,12.0,155.25665283203125
2015-01-08,0.4766632318496704,0.46466265805232276,0.4795433924503337,0.4644226351317259,0.4766632318496704,283780000,1997.0898185440901,0,0.34754032582077343,1996.7422782182693,4189.0,-0.14550907279549108,2000,,0.0,0.471,0.0,0.0,0.0,0.0,0.48314350843429565,-0.3558,NVDA,1.407947158813494,12.0,157.9842529296875
2015-01-09,0.4785832464694977,0.4783432522021024,0.48218344659662576,0.47186292058489165,0.4785832464694977,209540000,2005.1327597865466,0,0.34754032582077343,2004.7852194607258,4189.0,0.25663798932733517,2000,,0.0,0.47,0.0,0.0,0.0,0.0,0.48314350843429565,-0.2067,NVDA,0.6097354888916273,12.0,156.65390014648438
2015-01-12,0.47258296608924866,0.47978330920374296,0.4800233320855408,0.4682627544982281,0.47258296608924866,190732000,1979.9975852736834,0,0.34754032582077343,1979.6500449478626,4189.0,-1.0001207363158349,2000,,0.0,0.4696,0.0,0.0,0.0,0.0,0.48314350843429565,-0.1793,NVDA,-0.0880794525146222,12.0,155.49087524414062
2015-01-13,0.4718629717826843,0.47618318379236724,0.48578364220871906,0.46850282278161043,0.4718629717826843,236720000,1976.9815291234854,0,0.34754032582077343,1976.6339887976646,4189.0,-1.1509235438257326,2000,,0.0,0.4718,0.0,0.0,0.0,0.0,0.48314350843429565,-0.1585,NVDA,-0.3340267181396239,12.0,155.08096313476562
2015-01-14,0.47378313541412354,0.46682281353399746,0.47522321582252125,0.46562275606420833,0.47378313541412354,155260000,1985.0250945755843,0,0.34754032582077343,1984.6775542497635,4189.0,-0.7487452712207854,2000,,0.0,0.4747,0.0,0.0,0.0,0.0,0.48314350843429565,-0.1072,NVDA,-0.8812374114990029,12.0,154.1689453125
2015-01-15,0.4704229533672333,0.4771432804550045,0.4800234124607278,0.4701829304452459,0.4704229533672333,188932000,1970.949291981161,0,0.34754032582077343,1970.6017516553402,4189.0,-1.4525354009419567,2000,,0.0,0.4734,0.0,0.0,0.0,0.0,0.48314350843429565,-0.11,NVDA,-1.7446987152099358,12.0,152.72984313964844
2015-01-16,0.4790634214878082,0.46970295585488603,0.47954343876373634,0.4682628754154741,0.4790634214878082,181512000,2007.1442129382494,0,0.34754032582077343,2006.7966726124287,4189.0,0.35721064691247584,2000,,0.0,0.4735,0.0,0.0,0.0,0.0,0.48314350843429565,0.0148,NVDA,-0.6101222991943156,12.0,154.6208038330078
2015-01-20,0.4805034101009369,0.48242347883771586,0.485063587656598,0.47450309515782524,0.4805034101009369,140308000,2013.1763252386454,0,0.34754032582077343,2012.8287849128246,4189.0,0.6588162619322713,2000,,0.0,0.4751,0.0,0.0,0.0,0.0,0.48314350843429565,0.1164,NVDA,-0.3791896820068086,12.0,155.0056915283203
2015-01-21,0.48722368478775024,0.4778632499993587,0.4884237706087351,0.4745030726461668,0.48722368478775024,144780000,2041.3275559017065,0,0.34754032582077343,2040.9800155758858,4189.0,2.066377795085317,2000,,0.0,0.4782,0.0,0.0,0.0,0.0,0.48722368478775024,0.2682,NVDA,0.1077060699463228,12.0,155.8171844482422
2015-01-22,0.4956240952014923,0.4881837007273445,0.4970641752431493,0.48314347780478456,0.4956240952014923,159712000,2076.516875124872,0,0.34754032582077343,2076.1693347990513,4189.0,3.8258437562435965,2000,,57.784444828605366,0.4826,0.0,0.0,0.0,0.0,0.4956240952014923,0.4646,NVDA,1.5384738922119334,12.0,158.20179748535156
2015-01-23,0.4970642030239105,0.4961041114603204,0.49802423736425805,0.4920239225964115,0.4970642030239105,120416000,2082.549486792982,0,0.34754032582077343,2082.201946467161,4189.0,4.1274743396491065,2000,,58.52944688910501,0.4879,0.0,0.0,0.0,0.0,0.4970642030239105,0.5842,NVDA,1.0163852691650543,12.0,157.33164978027344
2015-01-26,0.4949040710926056,0.4949040710926056,0.4973041854981215,0.49178391664311083,0.4949040710926056,133240000,2073.5006941327456,0,0.34754032582077343,2073.153153806925,4189.0,3.6750347066372813,2000,,63.17469565351074,0.4911,0.0,0.0,0.0,0.0,0.4970642030239105,0.6006,NVDA,1.20210914611818,12.0,157.6411895751953
2015-01-27,0.47114297747612,0.48722374018774495,0.487703786015371,0.4701829144324919,0.47114297747612,357948000,1973.9654729732874,0,0.34754032582077343,1973.6179326474667,4189.0,-1.3017263513356303,2000,,56.21474376287745,0.4892,0.0,0.0,0.0,0.0,0.4970642030239105,0.2659,NVDA,-0.0378627777099405,12.0,155.57456970214844
2015-01-28,0.46346256136894226,0.4769032143267956,0.47882331169386355,0.4632225384687004,0.46346256136894226,272728000,1941.79220990032,0,0.34754032582077343,1941.4446695744991,4189.0,-2.910389504984001,2000,,52.23092972732683,0.4844,0.0,0.0,0.0,0.0,0.4970642030239105,-0.0609,NVDA,-1.2677913665771312,12.0,153.52468872070312
2015-01-29,0.474743127822876,0.46370258930114344,0.47738323669607446,0.46154246901039264,0.474743127822876,235340000,1989.0465027758482,0,0.34754032582077343,1988.6989624500275,4189.0,-0.5476748612075921,2000,,48.876397440136614,0.4803,0.0,0.0,0.0,0.0,0.4970642030239105,-0.1134,NVDA,-0.3742275238036829,12.0,155.0139617919922
2015-01-30,0.4608224928379059,0.4713830156305039,0.47690328565713164,0.460102481252733,0.4608224928379059,298200000,1930.7329628238085,0,0.34754032582077343,1930.3854224979877,4189.0,-3.4633518588095713,2000,,40.886753594058426,0.473,0.4763,0.0,0.0,0.0,0.4970642030239105,-0.3267,NVDA,-1.5188014984130582,12.0,153.10633850097656
