Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,0.48,0.48,0.49,0.48,0.48,113680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,False,False,0.48,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,NVDA,12344722505.76,0.00
2015-01-05,0.48,0.48,0.48,0.47,0.48,197952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,-0.11,False,False,0.48,1007487.56,0.00,505000.12,502487.44,1057833.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,NVDA,12136217267.07,-0.25
2015-01-06,0.46,0.48,0.48,0.46,0.46,197764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,-0.36,False,False,0.46,990996.81,0.00,252500.51,738496.31,1603286.00,-1.88,1010000,week +buy 50% ,0.00,0.00,0.00,NVDA,11768267619.89,-0.86
2015-01-07,0.46,0.46,0.47,0.46,0.46,321808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,-0.52,False,False,0.46,988444.49,0.00,126250.68,862193.80,1876725.00,-2.13,1010000,week +buy 50% ,0.00,0.00,0.00,NVDA,11737605149.29,0.00
2015-01-08,0.48,0.46,0.48,0.46,0.48,283780000,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.48,0.00,0.00,-0.36,False,False,0.46,1020878.23,0.00,126250.68,894627.55,1876725.00,1.08,1010000,,0.00,0.00,0.00,NVDA,12179144579.70,1.54
2015-01-09,0.48,0.48,0.48,0.47,0.48,209540000,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.48,0.00,0.00,-0.21,False,False,0.46,1024481.69,0.00,126250.68,898231.00,1876725.00,1.43,1010000,,0.00,0.00,0.00,NVDA,12228204678.86,0.79
2015-01-12,0.47,0.48,0.48,0.47,0.47,190732000,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.48,0.00,0.00,-0.18,False,False,0.46,1012906.14,0.00,63125.54,949780.60,2009626.00,0.29,1010000,week +buy 50% ,0.00,0.00,0.00,NVDA,12074892325.87,0.10
2015-01-13,0.47,0.48,0.49,0.47,0.47,236720000,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.48,0.00,0.00,-0.16,False,False,0.46,1011458.92,0.00,63125.54,948333.38,2009626.00,0.14,1010000,,0.00,0.00,0.00,NVDA,12056494697.30,-0.14
2015-01-14,0.47,0.47,0.48,0.47,0.47,155260000,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.48,0.00,0.00,-0.11,False,False,0.46,1015317.73,0.00,63125.54,952192.19,2009626.00,0.53,1010000,,0.00,0.00,0.00,NVDA,12105554796.47,-0.70
2015-01-15,0.47,0.48,0.48,0.47,0.47,188932000,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.48,0.00,0.00,-0.11,False,False,0.46,1008564.90,0.00,63125.54,945439.36,2009626.00,-0.14,1010000,,0.00,0.00,0.00,NVDA,12019700171.22,-1.56
