Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,0.50,0.50,0.51,0.50,0.50,113680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,False,False,0.50,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,NVDA,0.00
2015-01-05,0.49,0.50,0.50,0.49,0.49,197952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,-0.11,False,False,0.49,1007487.56,0.00,505000.17,502487.39,1015639.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,NVDA,-0.25
2015-01-06,0.48,0.50,0.50,0.48,0.48,197764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,-0.36,False,False,0.48,990996.77,0.00,252500.32,738496.46,1539336.00,-1.88,1010000,week +buy 50% ,0.00,0.00,0.00,NVDA,-0.86
2015-01-07,0.48,0.48,0.49,0.48,0.48,321808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,-0.52,False,False,0.48,988444.50,0.00,126250.16,862194.33,1801869.00,-2.13,1010000,week +buy 50% ,0.00,0.00,0.00,NVDA,0.00
2015-01-08,0.50,0.48,0.50,0.48,0.50,283780000,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.50,0.00,0.00,-0.36,False,False,0.48,1020878.10,0.00,126250.16,894627.93,1801869.00,1.08,1010000,,0.00,0.00,0.00,NVDA,1.54
2015-01-09,0.50,0.50,0.50,0.49,0.50,209540000,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.50,0.00,0.00,-0.21,False,False,0.48,1024481.84,0.00,126250.16,898231.68,1801869.00,1.43,1010000,,0.00,0.00,0.00,NVDA,0.79
2015-01-12,0.49,0.50,0.50,0.49,0.49,190732000,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.50,0.00,0.00,-0.18,False,False,0.48,1012906.12,0.00,63125.50,949780.61,1929468.00,0.29,1010000,week +buy 50% ,0.00,0.00,0.00,NVDA,0.10
2015-01-13,0.49,0.50,0.51,0.49,0.49,236720000,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.50,0.00,0.00,-0.16,False,False,0.48,1011459.01,0.00,63125.50,948333.50,1929468.00,0.14,1010000,,0.00,0.00,0.00,NVDA,-0.14
2015-01-14,0.49,0.49,0.50,0.49,0.49,155260000,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.50,0.00,0.00,-0.11,False,False,0.48,1015317.95,0.00,63125.50,952192.45,1929468.00,0.53,1010000,,0.00,0.00,0.00,NVDA,-0.70
2015-01-15,0.49,0.50,0.50,0.49,0.49,188932000,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.50,0.00,0.00,-0.11,False,False,0.48,1008564.84,0.00,63125.50,945439.34,1929468.00,-0.14,1010000,,0.00,0.00,0.00,NVDA,-1.56
2015-01-16,0.50,0.49,0.50,0.49,0.50,181512000,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.01,False,False,0.48,1025930.06,0.00,63125.50,962804.56,1929468.00,1.58,1010000,,0.00,0.00,0.00,NVDA,-0.42
2015-01-20,0.50,0.50,0.51,0.49,0.50,140308000,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.12,False,False,0.48,1028824.28,0.00,63125.50,965698.78,1929468.00,1.86,1010000,,0.00,0.00,0.00,NVDA,-0.19
2015-01-21,0.51,0.50,0.51,0.49,0.51,144780000,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.27,False,False,0.48,1042330.50,0.00,63125.50,979205.00,1929468.00,3.20,1010000,,0.00,0.00,0.00,NVDA,0.30
2015-01-22,0.52,0.51,0.52,0.50,0.52,159712000,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.46,False,False,0.48,1059213.39,0.00,63125.50,996087.88,1929468.00,4.87,1010000,,57.78,0.00,0.00,NVDA,1.74
2015-01-23,0.52,0.52,0.52,0.51,0.52,120416000,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.58,False,False,0.48,1062107.61,0.00,63125.50,998982.10,1929468.00,5.16,1010000,,58.53,0.00,0.00,NVDA,1.21
2015-01-26,0.52,0.52,0.52,0.51,0.52,133240000,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.60,False,False,0.48,1057609.25,0.00,31563.19,1026046.06,1990390.00,4.71,1010000,week +buy 50% ,63.17,0.00,0.00,NVDA,1.38
2015-01-27,0.49,0.51,0.51,0.49,0.49,357948000,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.27,False,False,0.48,1008347.11,0.00,31563.19,976783.92,1990390.00,-0.16,1010000,,56.21,0.00,0.00,NVDA,0.10
2015-01-28,0.48,0.50,0.50,0.48,0.48,272728000,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.52,0.00,0.00,-0.06,False,False,0.48,992423.96,0.00,31563.19,960860.77,1990390.00,-1.74,1010000,,52.23,0.00,0.00,NVDA,-1.18
2015-01-29,0.49,0.48,0.50,0.48,0.49,235340000,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.52,0.00,0.00,-0.11,False,False,0.48,1015811.06,0.00,31563.19,984247.88,1990390.00,0.58,1010000,,48.88,0.00,0.00,NVDA,-0.25
2015-01-30,0.48,0.49,0.50,0.48,0.48,298200000,0.52,0.47,0.49,0.50,0.00,0.00,0.00,0.52,0.00,0.00,-0.33,False,False,0.48,986950.36,0.00,31563.19,955387.18,1990390.00,-2.28,1010000,,40.89,0.00,0.00,NVDA,-1.44
2015-02-02,0.49,0.48,0.49,0.47,0.49,259604000,0.52,0.47,0.49,0.50,0.00,0.00,0.00,0.52,0.00,0.00,-0.31,False,False,0.48,1017746.10,0.00,20781.79,996964.31,2032547.00,-0.22,1020000,week +buy 50% Monthly invest,49.17,0.00,0.00,NVDA,-0.35
2015-02-03,0.50,0.49,0.50,0.49,0.50,183468000,0.52,0.47,0.49,0.50,0.00,0.00,0.00,0.52,0.00,0.00,-0.12,False,False,0.48,1042593.05,0.00,10391.04,1032202.02,2053112.00,2.22,1020000,week +buy 50% ,54.80,36.47,0.00,NVDA,1.07
2015-02-04,0.50,0.50,0.51,0.50,0.50,181516000,0.52,0.47,0.49,0.50,0.00,0.00,0.00,0.52,0.00,0.00,0.02,False,False,0.48,1045133.66,0.00,5195.66,1039937.99,2063369.00,2.46,1020000,week +buy 50% ,54.51,56.54,0.00,NVDA,0.72
2015-02-05,0.51,0.50,0.51,0.50,0.51,140448000,0.52,0.48,0.50,0.50,0.00,0.00,0.00,0.52,0.00,0.00,0.21,False,False,0.48,1062143.52,0.00,2597.93,1059545.60,2068415.00,4.13,1020000,week +buy 50% ,59.18,72.56,0.00,NVDA,1.74
2015-02-06,0.51,0.51,0.52,0.51,0.51,210524000,0.52,0.48,0.50,0.50,0.00,0.00,0.00,0.52,0.00,0.00,0.30,False,False,0.48,1057483.09,0.00,1299.12,1056183.97,2070949.00,3.67,1020000,week +buy 50% ,54.80,77.90,0.00,NVDA,1.45
2015-02-09,0.51,0.51,0.51,0.50,0.51,273944000,0.52,0.48,0.51,0.50,0.00,0.00,0.00,0.52,56.00,80.00,0.33,False,False,0.48,1056444.46,0.00,649.85,1055794.62,2072217.00,3.57,1020000,week +buy 50% ,53.96,81.95,0.00,NVDA,0.99
2015-02-10,0.52,0.51,0.52,0.51,0.52,226204000,0.53,0.48,0.51,0.50,0.00,0.00,0.00,0.52,100.00,76.00,0.51,False,False,0.48,1085973.52,0.00,649.85,1085323.67,2072217.00,6.47,1020000,,56.73,86.58,0.00,NVDA,2.07
2015-02-11,0.52,0.52,0.52,0.52,0.52,320832000,0.53,0.48,0.52,0.50,0.00,0.00,0.00,0.52,100.00,72.00,0.55,False,False,0.48,1078720.79,0.00,649.85,1078070.94,2072217.00,5.76,1020000,,51.73,89.95,0.00,NVDA,2.14
2015-02-12,0.56,0.55,0.56,0.55,0.56,676904000,0.54,0.47,0.52,0.51,0.00,0.00,0.00,0.56,100.00,68.00,1.00,False,False,0.48,1155910.83,0.00,649.85,1155260.99,2072217.00,13.32,1020000,,63.14,94.89,0.00,NVDA,3.08
2015-02-13,0.56,0.56,0.56,0.55,0.56,310084000,0.55,0.47,0.53,0.51,0.00,0.00,0.00,0.56,96.00,64.00,1.23,False,False,0.48,1156428.85,0.00,649.85,1155779.00,2072217.00,13.38,1020000,,64.15,93.27,0.00,NVDA,3.53
2015-02-17,0.56,0.56,0.56,0.55,0.56,203340000,0.56,0.47,0.54,0.51,0.00,0.00,0.00,0.56,92.00,60.00,1.31,False,False,0.48,1160055.22,0.00,649.85,1159405.37,2072217.00,13.73,1020000,,77.23,95.22,78.53,NVDA,3.70
2015-02-18,0.55,0.56,0.56,0.55,0.55,170948000,0.56,0.47,0.55,0.52,0.00,0.00,0.00,0.56,88.00,56.00,1.20,False,False,0.48,1146585.79,0.00,649.85,1145935.95,2072217.00,12.41,1020000,,78.16,93.54,84.24,NVDA,3.72
2015-02-19,0.55,0.56,0.56,0.55,0.55,169432000,0.57,0.47,0.56,0.52,0.00,0.00,0.00,0.56,84.00,52.00,1.07,False,False,0.48,1149694.14,0.00,649.85,1149044.29,2072217.00,12.72,1020000,,76.20,92.32,87.82,NVDA,3.65
2015-02-20,0.56,0.55,0.56,0.55,0.56,157752000,0.57,0.46,0.56,0.52,0.00,0.00,0.00,0.56,80.00,48.00,0.96,False,False,0.48,1157983.02,0.00,649.85,1157333.18,2072217.00,13.53,1020000,,87.74,91.95,89.76,NVDA,4.28
2015-02-23,0.55,0.56,0.56,0.55,0.55,125008000,0.58,0.46,0.56,0.52,0.00,0.00,0.00,0.56,76.00,44.00,0.77,False,False,0.48,1148656.49,0.00,325.25,1148331.24,2072800.00,12.61,1020000,week +buy 50% ,82.40,92.32,91.20,NVDA,4.25
2015-02-24,0.56,0.55,0.56,0.55,0.56,149356000,0.58,0.46,0.56,0.52,0.00,0.00,0.00,0.56,72.00,40.00,0.63,False,False,0.48,1156429.42,0.00,325.25,1156104.17,2072800.00,13.38,1020000,,80.73,93.54,92.36,NVDA,4.56
2015-02-25,0.55,0.56,0.56,0.55,0.55,123820000,0.59,0.47,0.56,0.53,0.00,0.00,0.00,0.56,68.00,36.00,0.44,False,False,0.48,1147620.04,0.00,325.25,1147294.79,2072800.00,12.51,1020000,,76.76,91.67,92.87,NVDA,4.45
2015-02-26,0.56,0.55,0.56,0.55,0.56,152864000,0.59,0.47,0.56,0.53,0.00,0.00,0.00,0.56,64.00,32.00,0.29,False,False,0.48,1150729.27,0.00,325.25,1150404.01,2072800.00,12.82,1020000,,74.93,92.04,93.08,NVDA,4.33
2015-02-27,0.55,0.55,0.55,0.55,0.55,157492000,0.59,0.48,0.55,0.53,0.00,0.00,0.00,0.56,60.00,28.00,0.12,False,False,0.48,1143474.50,0.00,325.25,1143149.25,2072800.00,12.11,1020000,,73.85,89.70,92.56,NVDA,3.97
2015-03-02,0.56,0.55,0.57,0.55,0.56,301512000,0.59,0.49,0.56,0.54,0.00,0.00,0.00,0.56,100.00,24.00,0.14,False,False,0.48,1181431.56,0.00,5163.15,1176268.41,2081891.00,14.70,1030000,week +buy 50% Monthly invest,77.75,92.01,92.43,NVDA,4.60
2015-03-03,0.55,0.56,0.56,0.55,0.55,160344000,0.59,0.50,0.56,0.54,0.00,0.00,0.00,0.56,96.00,20.00,-0.01,False,False,0.48,1159558.84,0.00,2581.87,1156976.97,2086523.00,12.58,1030000,week +buy 50% ,65.97,88.94,91.80,NVDA,4.16
2015-03-04,0.56,0.55,0.56,0.55,0.56,226840000,0.59,0.50,0.56,0.54,0.00,0.00,0.00,0.56,92.00,16.00,-0.05,False,False,0.48,1172593.23,0.00,1291.33,1171301.91,2088813.00,13.84,1030000,week +buy 50% ,70.45,89.52,91.40,NVDA,3.72
2015-03-05,0.57,0.56,0.57,0.56,0.57,323056000,0.59,0.51,0.56,0.55,0.00,0.00,0.00,0.57,100.00,12.00,0.03,False,False,0.48,1195044.75,0.00,645.75,1194399.00,2089937.00,16.02,1030000,week +buy 50% ,59.66,90.09,91.18,NVDA,3.84
2015-03-06,0.56,0.57,0.57,0.56,0.56,257392000,0.59,0.51,0.56,0.55,0.00,0.00,0.00,0.57,96.00,8.00,-0.04,False,False,0.48,1178846.19,0.00,323.37,1178522.82,2090506.00,14.45,1030000,week +buy 50% ,53.75,91.73,91.16,NVDA,2.37
2015-03-09,0.57,0.56,0.57,0.56,0.57,222388000,0.58,0.52,0.56,0.55,0.00,0.00,0.00,0.57,92.00,4.00,-0.08,False,False,0.48,1181981.04,0.00,162.04,1181819.00,2090790.00,14.76,1030000,week +buy 50% ,53.61,91.76,91.10,NVDA,2.80
2015-03-10,0.57,0.57,0.58,0.57,0.57,527212000,0.58,0.53,0.57,0.56,0.00,0.00,0.00,0.57,100.00,0.00,-0.02,False,False,0.48,1202366.27,0.00,162.04,1202204.23,2090790.00,16.73,1030000,,63.25,90.48,90.79,NVDA,1.12
2015-03-11,0.57,0.57,0.58,0.57,0.57,262120000,0.58,0.54,0.57,0.56,0.00,0.00,0.00,0.57,100.00,0.00,-0.04,False,False,0.48,1196093.98,0.00,162.04,1195931.94,2090790.00,16.13,1030000,,60.36,89.40,90.57,NVDA,0.88
2015-03-12,0.57,0.57,0.57,0.56,0.57,406972000,0.57,0.55,0.57,0.56,0.00,0.00,0.00,0.57,96.00,0.00,-0.13,False,False,0.48,1185117.25,0.00,162.04,1184955.21,2090790.00,15.06,1030000,,54.81,78.23,89.19,NVDA,2.18
2015-03-13,0.57,0.56,0.57,0.56,0.57,359288000,0.58,0.55,0.57,0.56,0.00,0.00,0.00,0.57,92.00,8.00,-0.20,False,False,0.48,1186685.35,0.00,162.04,1186523.32,2090790.00,15.21,1030000,,58.23,65.60,86.78,NVDA,1.56
2015-03-16,0.57,0.57,0.58,0.57,0.57,236956000,0.58,0.55,0.57,0.56,0.00,0.00,0.00,0.57,88.00,4.00,-0.18,False,False,0.48,1200797.76,0.00,81.24,1200716.52,2090930.00,16.58,1030000,week +buy 50% ,59.71,62.72,83.85,NVDA,2.94
2015-03-17,0.58,0.57,0.58,0.57,0.58,299900000,0.58,0.55,0.57,0.56,0.00,0.00,0.00,0.58,84.00,0.00,-0.10,False,False,0.48,1215434.33,0.00,81.24,1215353.09,2090930.00,18.00,1030000,,65.81,76.16,82.57,NVDA,2.59
2015-03-18,0.57,0.58,0.58,0.57,0.57,413844000,0.58,0.55,0.57,0.56,0.00,0.00,0.00,0.58,100.00,0.00,-0.17,False,False,0.48,1195570.44,0.00,81.24,1195489.20,2090930.00,16.07,1030000,,58.75,78.73,81.49,NVDA,3.82
2015-03-19,0.58,0.57,0.58,0.57,0.58,310756000,0.58,0.55,0.58,0.57,0.00,0.00,0.00,0.58,96.00,0.00,-0.13,False,False,0.48,1213866.12,0.00,81.24,1213784.88,2090930.00,17.85,1030000,,64.36,83.39,80.82,NVDA,3.34
2015-03-20,0.59,0.59,0.59,0.58,0.59,462084000,0.59,0.55,0.58,0.57,0.00,0.00,0.00,0.59,100.00,0.00,-0.05,False,False,0.48,1226934.36,0.00,81.24,1226853.12,2090930.00,19.12,1030000,,61.60,81.81,79.83,NVDA,4.27
2015-03-23,0.57,0.57,0.58,0.57,0.57,426012000,0.59,0.55,0.58,0.57,0.00,0.00,0.00,0.59,96.00,0.00,-0.23,False,False,0.48,1187206.50,0.00,40.73,1187165.77,2091001.00,15.26,1030000,week +buy 50% ,56.48,75.44,78.20,NVDA,3.56
2015-03-24,0.56,0.57,0.57,0.56,0.56,330480000,0.59,0.55,0.57,0.57,0.00,0.00,0.00,0.59,92.00,20.00,-0.44,False,False,0.48,1171001.30,0.00,40.73,1170960.56,2091001.00,13.69,1030000,,49.64,54.40,74.59,NVDA,2.96
2015-03-25,0.53,0.56,0.56,0.52,0.53,542552000,0.59,0.54,0.56,0.57,0.00,0.00,0.00,0.59,88.00,100.00,-0.95,False,False,0.48,1099907.31,0.00,40.73,1099866.57,2091001.00,6.79,1030000,,32.09,24.78,68.12,NVDA,1.45
2015-03-26,0.52,0.52,0.53,0.51,0.52,311920000,0.60,0.53,0.55,0.56,0.00,0.00,0.00,0.59,84.00,100.00,-1.26,False,False,0.48,1096247.94,0.00,40.73,1096207.21,2091001.00,6.43,1030000,,33.68,15.02,61.80,NVDA,1.20
2015-03-27,0.53,0.53,0.54,0.52,0.53,318288000,0.60,0.53,0.54,0.56,0.00,0.00,0.00,0.59,80.00,96.00,-1.29,False,False,0.48,1117680.77,0.00,40.73,1117640.04,2091001.00,8.51,1030000,,38.15,16.02,56.84,NVDA,1.41
2015-03-30,0.54,0.54,0.54,0.53,0.54,253252000,0.60,0.53,0.54,0.56,0.53,0.00,0.00,0.59,76.00,92.00,-1.23,True,False,0.48,1122385.46,0.00,20.77,1122364.69,2091038.00,8.97,1030000,week +buy 50% ,34.36,25.82,53.16,NVDA,2.68
2015-03-31,0.52,0.54,0.54,0.52,0.52,357276000,0.60,0.52,0.53,0.56,0.53,0.00,0.00,0.59,72.00,88.00,-1.29,True,False,0.48,1094156.37,0.00,20.77,1094135.60,2091038.00,6.23,1030000,,31.64,25.40,48.08,NVDA,1.77
2015-04-01,0.53,0.53,0.53,0.52,0.53,330768000,0.60,0.52,0.53,0.56,0.53,0.00,0.00,0.59,68.00,84.00,-1.25,True,False,0.48,1108313.59,0.00,5010.70,1103302.89,2100529.00,6.57,1040000,week +buy 50% Monthly invest,33.98,21.48,42.35,NVDA,1.43
2015-04-02,0.53,0.53,0.53,0.52,0.53,192204000,0.60,0.51,0.53,0.56,0.53,0.00,0.00,0.59,64.00,80.00,-1.14,True,False,0.48,1110926.73,0.00,2505.79,1108420.94,2105263.00,6.82,1040000,week +buy 50% ,34.23,17.14,35.73,NVDA,1.73
2015-04-06,0.54,0.52,0.54,0.52,0.54,515864000,0.60,0.51,0.53,0.56,0.53,0.00,0.00,0.59,60.00,76.00,-0.84,True,False,0.48,1143025.81,0.00,1252.99,1141772.83,2107564.00,9.91,1040000,week +buy 50% ,38.27,24.97,30.05,NVDA,2.44
2015-04-07,0.55,0.54,0.55,0.54,0.55,413964000,0.60,0.51,0.53,0.55,0.54,0.00,0.00,0.59,56.00,72.00,-0.55,True,False,0.48,1153033.65,0.00,626.86,1152406.79,2108704.00,10.87,1040000,week +buy 50% ,37.25,33.97,25.90,NVDA,2.16
2015-04-08,0.55,0.55,0.55,0.54,0.55,366432000,0.60,0.51,0.54,0.55,0.54,0.00,0.00,0.59,52.00,68.00,-0.29,True,False,0.48,1161468.36,0.00,626.86,1160841.50,2108704.00,11.68,1040000,,41.87,44.13,24.87,NVDA,2.54
2015-04-09,0.56,0.55,0.56,0.55,0.56,379432000,0.60,0.51,0.55,0.55,0.54,0.00,0.00,0.59,48.00,64.00,0.05,True,False,0.48,1188354.40,0.00,626.86,1187727.54,2108704.00,14.26,1040000,,43.60,53.23,27.72,NVDA,2.98
2015-04-10,0.57,0.56,0.57,0.56,0.57,258728000,0.60,0.51,0.55,0.55,0.54,0.00,0.00,0.59,44.00,60.00,0.32,True,False,0.48,1200479.45,0.00,626.86,1199852.59,2108704.00,15.43,1040000,,43.39,62.75,32.49,NVDA,3.55
2015-04-13,0.56,0.57,0.57,0.56,0.56,236724000,0.60,0.51,0.56,0.55,0.54,0.00,0.00,0.59,40.00,56.00,0.42,True,False,0.48,1189407.24,0.00,313.55,1189093.69,2109257.00,14.37,1040000,week +buy 50% ,48.34,68.36,37.72,NVDA,3.08
2015-04-14,0.56,0.56,0.56,0.55,0.56,220276000,0.59,0.51,0.56,0.55,0.54,0.00,0.00,0.59,36.00,52.00,0.40,True,False,0.48,1179388.24,0.00,313.55,1179074.70,2109257.00,13.40,1040000,,49.57,66.56,41.80,NVDA,3.27
2015-04-15,0.57,0.56,0.57,0.56,0.57,243560000,0.59,0.51,0.56,0.55,0.54,0.00,0.00,0.59,32.00,48.00,0.45,True,False,0.48,1193625.70,0.00,313.55,1193312.15,2109257.00,14.77,1040000,,72.02,65.19,45.78,NVDA,3.74
2015-04-16,0.56,0.56,0.57,0.56,0.56,155284000,0.59,0.51,0.56,0.55,0.54,0.00,0.00,0.59,28.00,44.00,0.42,True,False,0.48,1186243.33,0.00,313.55,1185929.79,2109257.00,14.06,1040000,,70.65,64.55,50.08,NVDA,3.70
2015-04-17,0.56,0.55,0.56,0.55,0.56,293636000,0.59,0.51,0.56,0.55,0.54,0.00,0.00,0.59,24.00,40.00,0.29,True,False,0.48,1170951.20,0.00,313.55,1170637.65,2109257.00,12.59,1040000,,61.52,62.86,54.66,NVDA,2.50
2015-04-20,0.55,0.56,0.56,0.55,0.55,231624000,0.58,0.51,0.56,0.55,0.54,0.00,0.00,0.59,20.00,36.00,0.16,True,False,0.48,1165150.01,0.00,157.03,1164992.97,2109539.00,12.03,1040000,week +buy 50% ,58.66,60.71,58.23,NVDA,3.43
2015-04-21,0.55,0.56,0.56,0.55,0.55,230456000,0.58,0.52,0.56,0.55,0.55,0.00,0.00,0.59,16.00,32.00,0.06,True,False,0.48,1163567.84,0.00,157.03,1163410.81,2109539.00,11.88,1040000,,68.40,61.64,61.00,NVDA,3.33
2015-04-22,0.56,0.55,0.56,0.55,0.56,207420000,0.58,0.52,0.56,0.55,0.55,0.00,0.00,0.59,12.00,28.00,0.06,True,False,0.48,1176752.38,0.00,157.03,1176595.35,2109539.00,13.15,1040000,,70.06,69.14,63.50,NVDA,3.84
2015-04-23,0.56,0.55,0.56,0.54,0.56,259380000,0.58,0.52,0.55,0.55,0.55,0.00,0.00,0.59,8.00,24.00,0.04,True,False,0.48,1172005.89,0.00,157.03,1171848.85,2109539.00,12.69,1040000,,67.68,72.97,65.47,NVDA,4.11
2015-04-24,0.55,0.56,0.56,0.54,0.55,240960000,0.58,0.52,0.55,0.55,0.55,0.00,0.00,0.59,4.00,20.00,-0.04,True,False,0.48,1161985.68,0.00,157.03,1161828.64,2109539.00,11.73,1040000,,56.29,71.56,66.35,NVDA,4.32
2015-04-27,0.56,0.55,0.56,0.55,0.56,248456000,0.58,0.52,0.55,0.55,0.55,0.00,0.00,0.59,0.00,16.00,-0.04,True,False,0.48,1170950.81,0.00,78.95,1170871.86,2109679.00,12.59,1040000,week +buy 50% ,55.99,69.25,66.44,NVDA,3.91
2015-04-28,0.56,0.55,0.56,0.55,0.56,234484000,0.58,0.53,0.56,0.55,0.55,0.00,0.00,0.59,0.00,12.00,-0.01,True,False,0.48,1176752.38,0.00,78.95,1176673.43,2109679.00,13.15,1040000,,55.20,69.86,66.77,NVDA,4.23
2015-04-29,0.55,0.55,0.56,0.55,0.55,195156000,0.58,0.53,0.55,0.55,0.55,0.00,0.00,0.59,52.00,8.00,-0.04,True,False,0.48,1167786.27,0.00,78.95,1167707.32,2109679.00,12.29,1040000,,42.04,71.54,67.41,NVDA,3.80
2015-04-30,0.56,0.55,0.56,0.55,0.56,218844000,0.57,0.54,0.55,0.55,0.55,0.00,0.00,0.59,48.00,4.00,-0.04,True,False,0.48,1170950.81,0.00,78.95,1170871.86,2109679.00,12.59,1040000,,37.72,71.07,68.06,NVDA,2.77
2015-05-01,0.57,0.56,0.57,0.56,0.57,256968000,0.57,0.54,0.56,0.56,0.55,0.00,0.00,0.59,44.00,0.00,0.11,True,False,0.48,1209933.86,0.00,5039.78,1204894.08,2118495.00,15.23,1050000,week +buy 50% Monthly invest,53.82,77.70,69.54,NVDA,3.81
2015-05-04,0.57,0.57,0.57,0.56,0.57,200720000,0.57,0.54,0.56,0.56,0.55,0.00,0.00,0.59,100.00,12.00,0.16,True,False,0.48,1202506.50,0.00,2520.36,1199986.14,2122930.00,14.52,1050000,week +buy 50% ,54.86,81.59,71.63,NVDA,4.13
2015-05-05,0.55,0.56,0.56,0.55,0.55,292928000,0.57,0.55,0.56,0.56,0.55,0.00,0.00,0.59,96.00,8.00,0.02,True,False,0.48,1171717.82,0.00,1260.58,1170457.24,2125206.00,11.59,1050000,week +buy 50% ,39.58,68.76,72.34,NVDA,2.92
2015-05-06,0.55,0.55,0.56,0.55,0.55,316484000,0.57,0.55,0.56,0.56,0.56,0.00,0.00,0.59,92.00,4.00,-0.06,True,False,0.48,1175433.78,0.00,630.36,1174803.42,2126341.00,11.95,1050000,week +buy 50% ,43.06,49.06,70.34,NVDA,2.50
2015-05-07,0.56,0.55,0.56,0.55,0.56,534564000,0.57,0.55,0.56,0.56,0.56,0.00,0.00,0.59,88.00,0.00,0.01,True,False,0.48,1196164.06,0.00,315.62,1195848.44,2126898.00,13.92,1050000,week +buy 50% ,54.98,45.26,67.57,NVDA,2.91
2015-05-08,0.52,0.53,0.55,0.51,0.52,1146552000,0.58,0.54,0.55,0.56,0.56,0.00,0.00,0.59,84.00,100.00,-0.43,False,False,0.48,1107897.73,0.00,315.62,1107582.10,2126898.00,5.51,1050000,,35.87,39.70,64.38,NVDA,4.26
2015-05-11,0.52,0.51,0.52,0.51,0.52,544144000,0.58,0.53,0.54,0.55,0.56,0.00,0.00,0.59,80.00,100.00,-0.75,False,False,0.48,1097262.46,0.00,158.05,1097104.41,2127202.00,4.50,1050000,week +buy 50% ,34.56,30.84,60.54,NVDA,3.76
2015-05-12,0.52,0.51,0.52,0.51,0.52,388800000,0.58,0.52,0.53,0.55,0.56,0.00,0.00,0.59,76.00,96.00,-0.85,False,False,0.48,1107898.46,0.00,158.05,1107740.41,2127202.00,5.51,1050000,,33.84,14.08,54.96,NVDA,3.46
2015-05-13,0.52,0.52,0.53,0.52,0.52,308524000,0.58,0.52,0.53,0.55,0.55,0.00,0.00,0.59,72.00,92.00,-0.84,False,False,0.48,1114280.11,0.00,158.05,1114122.06,2127202.00,6.12,1050000,,36.23,16.93,49.50,NVDA,3.50
2015-05-14,0.53,0.53,0.54,0.52,0.53,293052000,0.58,0.52,0.52,0.55,0.55,0.00,0.00,0.59,68.00,88.00,-0.68,False,False,0.48,1132361.29,0.00,158.05,1132203.24,2127202.00,7.84,1050000,,42.23,25.73,44.97,NVDA,4.58
2015-05-15,0.53,0.53,0.54,0.53,0.53,215824000,0.58,0.51,0.53,0.55,0.55,0.00,0.00,0.59,64.00,84.00,-0.54,False,False,0.48,1132893.17,0.00,158.05,1132735.13,2127202.00,7.89,1050000,,40.22,32.00,40.40,NVDA,4.68
2015-05-18,0.53,0.53,0.54,0.53,0.53,324972000,0.58,0.51,0.53,0.55,0.55,0.00,0.00,0.59,60.00,80.00,-0.42,False,False,0.48,1131297.37,0.00,79.49,1131217.88,2127349.00,7.74,1050000,week +buy 50% ,38.50,36.27,35.86,NVDA,5.01
2015-05-19,0.53,0.53,0.53,0.52,0.53,253808000,0.58,0.51,0.53,0.54,0.55,0.00,0.00,0.59,56.00,76.00,-0.39,False,False,0.48,1119065.11,0.00,79.49,1118985.62,2127349.00,6.58,1050000,,37.99,32.93,32.28,NVDA,4.95
2015-05-20,0.53,0.53,0.53,0.53,0.53,196824000,0.58,0.51,0.53,0.54,0.55,0.00,0.00,0.59,52.00,72.00,-0.34,False,False,0.48,1119065.11,0.00,79.49,1118985.62,2127349.00,6.58,1050000,,37.17,29.47,30.32,NVDA,4.88
