Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,0.4831436276435852,2059.4804912876134,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,0.4749831259250641,2059.4804912876134,1000,-2.17815184665227,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,0.4605823159217834,2059.4804912876134,1000,-5.14397057270188,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,0.4593823254108429,2059.4804912876134,1000,-5.391106277403094,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,0.476663202047348,2059.4804912876134,1000,-1.8321434468800815,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,0.4785833060741424,2059.4804912876134,1000,-1.4367017684374899,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,0.4725829362869262,2059.4804912876134,1000,-2.6724662201658247,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,0.4718629717826843,2059.4804912876134,1000,-2.820741505256399,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,0.473783016204834,2059.4804912876134,1000,-2.4253121022741198,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,0.4704229235649109,2059.4804912876134,1000,-3.117316626358195,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,0.4790634214878082,2059.4804912876134,1000,-1.3378229356363704,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,0.4805034101009369,2059.4804912876134,1000,-1.041260089994887,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,0.4872236251831054,2059.4804912876134,1000,0.34275509590339653,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,0.4956240952014923,2059.4804912876134,1000,2.0728155079548287,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,0.4970640838146209,2059.4804912876134,1000,2.3693783535962893,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,0.4949041604995727,2059.4804912876134,1000,1.9245463605943882,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,0.4711429178714752,2059.4804912876134,1000,-2.969035203537453,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,0.4634625613689422,2059.4804912876134,1000,-4.550789641847518,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,0.4747430682182312,2059.4804912876134,1000,-2.2275912630528296,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,0.4608224034309387,2059.4804912876134,1000,-5.094525018571153,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,0.4709029793739319,4172.495101950688,2000,-1.7579812534141637,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,0.4826635122299194,4172.495101950688,2000,0.6955570334827257,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,0.4838636219501495,4172.495101950688,2000,0.9459296299559014,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,0.491784006357193,4172.495101950688,2000,2.5983178871536894,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,0.4896237254142761,4172.495101950688,2000,2.1476298044957844,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,0.4891437590122223,4172.495101950688,2000,2.0474969314122635,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,0.5028247833251953,4172.495101950688,2000,4.901697278189681,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,0.4994644224643707,4172.495101950688,2000,4.200642816560799,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,0.5352259874343872,4172.495101950688,2000,11.661390550335044,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,0.5354659557342529,4172.495101950688,2000,11.711453878125711,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,0.5371460914611816,4172.495101950688,2000,12.061971782686829,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,0.530906081199646,4172.495101950688,2000,10.760151170067864,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,0.5323460102081299,4172.495101950688,2000,11.060556006820638,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,0.5361859798431396,4172.495101950688,2000,11.86166873150653,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,0.5318659543991089,4172.495101950688,2000,10.960404481230489,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,0.5375277400016785,4172.495101950688,2000,12.141593115981323,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,0.5334319472312927,4172.495101950688,2000,11.287109352329344,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,0.5348777174949646,4172.495101950688,2000,11.588732819515188,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,0.5315044522285461,4172.495101950688,2000,10.884986179429621,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,0.544515073299408,5999.854755362458,3000,8.900378396733004,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,0.5343958735466003,5999.854755362458,3000,6.87658743815482,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,0.5404189825057983,5999.854755362458,3000,8.081180069185166,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,0.550779402256012,5999.854755362458,3000,10.153213859380838,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,0.5433103442192078,5999.854755362458,3000,8.65943841337424,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,0.5447559356689453,5999.854755362458,3000,8.948549704508226,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,0.5541525483131409,5999.854755362458,3000,10.827826739760743,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,0.5512611269950867,5999.854755362458,3000,10.24955647493128,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,0.546201765537262,5999.854755362458,3000,9.237708678203717,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,0.5469242334365845,5999.854755362458,3000,9.382198760248608,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,0.5534296631813049,5999.854755362458,3000,10.683253213233183,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,0.5601756572723389,5999.854755362458,3000,12.032419370791088,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,0.5510203838348389,5999.854755362458,3000,10.201409008436817,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,0.5594531297683716,5999.854755362458,3000,11.887917368105809,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,0.5654765367507935,5999.854755362458,3000,13.092569602338047,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,0.5471653342247009,5999.854755362458,3000,9.43041775058535,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,0.5396965146064758,5999.854755362458,3000,7.936689987140275,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,0.5069292187690735,5999.854755362458,3000,1.3833894621267062,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,0.5052424073219299,5999.854755362458,3000,1.0460353393752333,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,0.5151207447052002,5999.854755362458,3000,3.021654990178195,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,0.5172891020774841,5999.854755362458,3000,3.4553159665589646,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,0.5042785406112671,5999.854755362458,3000,0.8532666637917069,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,0.5062062740325928,7965.505768921063,4000,0.804724901766349,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,0.5074107646942139,7965.505768921063,4000,1.0445843346102037,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,0.5221080183982849,7965.505768921063,4000,3.9713608137870784,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,0.5266858339309692,7965.505768921063,4000,4.882976214653399,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,0.5305407047271729,7965.505768921063,4000,5.650626103793525,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,0.5428285598754883,7965.505768921063,4000,8.09760063058286,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,0.5483701229095459,7965.505768921063,4000,9.201134438498503,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,0.5433103442192078,7965.505768921063,4000,8.193542029814694,161.70297241210938,25.046499518883074,4000,1.252335518046516
