Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,0.4831436276435852,0.4831436276435852,0.4867438288642689,0.4754632365216313,0.4831436276435852,113680000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831436276435852,0.0,0.0,0.0,NVDA,0.0,0.0,158.1374053955078
2015-01-05,0.4749831259250641,0.4831435327362255,0.4845836129416137,0.4728230342286048,0.4749831259250641,197952000,1990.0514784274997,0,0.34716392740619995,1989.7043145000935,4189.0,-0.4974260786250184,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831436276435852,0.0,0.0,-0.1079,NVDA,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,0.4605823159217834,0.4757030396136619,0.4761830566840231,0.4601022988514222,0.4605823159217834,197764000,1929.7264853237568,0,0.34716392740619995,1929.3793213963506,4189.0,-3.5136757338121605,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831436276435852,0.0,0.0,-0.3614,NVDA,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,0.4593823254108429,0.4639425311565409,0.4680227483740407,0.4579422453797701,0.4593823254108429,321808000,1924.699725073427,0,0.34716392740619995,1924.352561146021,4189.0,-3.7650137463286493,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831436276435852,0.0,0.0,-0.5179,NVDA,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,0.476663202047348,0.4646626290003099,0.4795433624679356,0.4644226060947199,0.476663202047348,283780000,1997.089317303747,0,0.34716392740619995,1996.7421533763409,4189.0,-0.14553413481264155,2000,,0.0,0.0,0.0,0.0,0.0,0.471,0.0,0.0,0.0,0.0,0.4831436276435852,0.0,0.0,-0.3558,NVDA,1.412438507080083,12.0,158.48989868164062
2015-01-09,0.4785833060741424,0.4783433117768573,0.4821835066496536,0.4718629793525605,0.4785833060741424,209540000,2005.1326330719887,0,0.34716392740619995,2004.7854691445825,4189.0,0.2566316535994373,2000,,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.4831436276435852,0.0,0.0,-0.2067,NVDA,0.6116725158691549,12.0,157.15528869628906
2015-01-12,0.4725829362869262,0.479783278947348,0.4800233018140094,0.4682627249683496,0.4725829362869262,190732000,1979.9970840333401,0,0.34716392740619995,1979.649920105934,4189.0,-1.0001457983329964,2000,,0.0,0.0,0.0,0.0,0.0,0.4696,0.0,0.0,0.0,0.0,0.4831436276435852,0.0,0.0,-0.1793,NVDA,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,0.4718629717826843,0.4761831837923672,0.485783642208719,0.4685028227816104,0.4718629717826843,236720000,1976.9811527250708,0,0.34716392740619995,1976.6339887976646,4189.0,-1.1509423637464544,2000,,0.0,0.0,0.0,0.0,0.0,0.4718,0.0,0.0,0.0,0.0,0.4831436276435852,0.0,0.0,-0.1585,NVDA,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,0.473783016204834,0.466822696076005,0.4752230962508909,0.4656226389081642,0.473783016204834,155260000,1985.0242188094558,0,0.34716392740619995,1984.6770548820496,4189.0,-0.7487890595272106,2000,,0.0,0.0,0.0,0.0,0.0,0.4747,0.0,0.0,0.0,0.0,0.4831436276435852,0.0,0.0,-0.1072,NVDA,-0.8840885925292974,12.0,154.662353515625
2015-01-15,0.4704229235649109,0.4771432502269347,0.4800233820501954,0.4701829006581295,0.4704229235649109,188932000,1970.948790740818,0,0.34716392740619995,1970.6016268134117,4189.0,-1.4525604629591071,2000,,0.0,0.0,0.0,0.0,0.0,0.4734,0.0,0.0,0.0,0.0,0.4831436276435852,0.0,0.0,-0.11,NVDA,-1.750305633544913,12.0,153.21865844726562
2015-01-16,0.4790634214878082,0.469702955854886,0.4795434387637363,0.4682628754154741,0.4790634214878082,181512000,2007.1438365398349,0,0.34716392740619995,2006.7966726124287,4189.0,0.3571918269917429,2000,,0.0,0.0,0.0,0.0,0.0,0.4735,0.0,0.0,0.0,0.0,0.4831436276435852,0.0,0.0,0.0148,NVDA,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,0.4805034101009369,0.4824234788377158,0.485063587656598,0.4745030951578252,0.4805034101009369,140308000,2013.1759488402308,0,0.34716392740619995,2012.8287849128246,4189.0,0.6587974420115383,2000,,0.0,0.0,0.0,0.0,0.0,0.4751,0.0,0.0,0.0,0.0,0.4831436276435852,0.0,0.0,0.1164,NVDA,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,0.4872236251831054,0.4778631915398253,0.4884237108572775,0.4745030145977016,0.4872236251831054,144780000,2041.3269298194348,0,0.34716392740619995,2040.9797658920286,4189.0,2.066346490971749,2000,,0.0,0.0,0.0,0.0,0.0,0.4782,0.0,0.0,0.0,0.0,0.4872236251831054,0.0,0.0,0.2682,NVDA,0.10805923461914,12.0,156.31593322753906
