Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,0.4831766784191131,0.4831766784191131,0.4867771259215143,0.4754957618987717,0.4831766784191131,113680000,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831766784191131,0.0,0.0,0.0,NVDA,0.0,0.0
2015-01-05,0.4750159680843353,0.4831769391373941,0.4846171189154637,0.4728557270308322,0.4750159680843353,197952000,10972.639080238343,0,5500.4551279068,5472.183952331543,11520.0,-0.24873563419688383,-0.2487356341968817,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831766784191131,0.0,0.0,-0.1079,NVDA,-0.2471621322631789,-0.2471621322631769
2015-01-06,0.4606142044067383,0.4757359749841642,0.4762160252885785,0.460134154102324,0.4606142044067383,197764000,10793.048217730524,0,2750.263594584466,8042.784623146057,17461.0,-1.881379838813424,-1.6367152987949927,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831766784191131,0.0,0.0,-0.3614,NVDA,-0.8520922809947762,-0.606429011607347
2015-01-07,0.4594139754772186,0.4639744954074348,0.4680549937396807,0.4579737962289447,0.4594139754772186,321808000,10765.250346297324,0,1375.2881015184532,9389.96224477887,20439.0,-2.134087760933423,-0.2575534813930942,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831766784191131,0.0,0.0,-0.5179,NVDA,-0.0071642983176523,0.8521894229697043
2015-01-08,0.4766961336135864,0.4646947314745091,0.4795764930178448,0.4644546919862877,0.4766961336135864,283780000,11118.480376446547,0,1375.2881015184532,9743.192274928093,20439.0,1.0770943313322512,3.281205905914818,11000,,0.0,0.0,0.0,0.0,0.0,0.471,0.0,0.0,0.0,0.0,0.4831766784191131,0.0,0.0,-0.3558,NVDA,1.5102540255459873,1.5175270440281214
2015-01-09,0.4786162674427032,0.4783762566163408,0.4822167159740804,0.471895477873456,0.4786162674427032,209540000,11157.725991779864,0,1375.2881015184532,9782.43789026141,20439.0,1.4338726525442214,0.3529764320711941,11000,,0.0,0.0,0.0,0.0,0.0,0.4701,0.0,0.0,0.0,0.0,0.4831766784191131,0.0,0.0,-0.2067,NVDA,0.7701521245782939,-0.7290907781409267
2015-01-12,0.4726156592369079,0.4798165004689763,0.4800565399554851,0.468295148774947,0.4726156592369079,190732000,11031.660186367035,0,687.9938683080685,10343.666318058966,21886.0,0.2878198760639439,-1.1298521356923832,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.4696,0.0,0.0,0.0,0.0,0.4831766784191131,0.0,0.0,-0.1793,NVDA,0.0947842046564284,-0.6702063117727068
2015-01-13,0.4718955159187317,0.4762160258911194,0.4858171464459383,0.4685351351699836,0.4718955159187317,236720000,11015.89912970543,0,687.9938683080685,10327.905261397362,21886.0,0.1445375427766349,-0.14287112180160866,11000,,0.0,0.0,0.0,0.0,0.0,0.4718,0.0,0.0,0.0,0.0,0.4831766784191131,0.0,0.0,-0.1585,NVDA,-0.1482390608354089,-0.2427931359489627
2015-01-14,0.4738157987594604,0.4668549970239317,0.4752559784492385,0.4656548568203164,0.4738157987594604,155260000,11057.926439957619,0,687.9938683080685,10369.93257164955,21886.0,0.5266039996147054,0.38151502439648466,11000,,0.0,0.0,0.0,0.0,0.0,0.4747,0.0,0.0,0.0,0.0,0.4831766784191131,0.0,0.0,-0.1072,NVDA,-0.6888808455033812,-0.5414444167863586
2015-01-15,0.4704553484916687,0.4771761383668755,0.4800564687095083,0.4702153090407845,0.4704553484916687,188932000,10984.37962539673,0,687.9938683080685,10296.385757088661,21886.0,-0.14200340548427004,-0.6651049359048753,11000,,0.0,0.0,0.0,0.0,0.0,0.4735,0.0,0.0,0.0,0.0,0.4831766784191131,0.0,0.0,-0.11,NVDA,-1.541991419011901,-0.8590282546120068
2015-01-16,0.479096382856369,0.46973527318814,0.4795764331592944,0.4682950936657675,0.479096382856369,181512000,11173.497303502561,0,687.9938683080685,10485.503435194492,21886.0,1.5772482136596544,1.7216964867872604,11000,,0.0,0.0,0.0,0.0,0.0,0.4736,0.0,0.0,0.0,0.0,0.4831766784191131,0.0,0.0,0.0148,NVDA,-0.4209899153275964,1.1385579698803348
2015-01-20,0.480536550283432,0.4824567514468015,0.4850970423532323,0.4745358215003182,0.480536550283432,140308000,11205.016807811262,0,687.9938683080685,10517.022939503193,21886.0,1.8637891619205593,0.2820916625524233,11000,,0.0,0.0,0.0,0.0,0.0,0.4752,0.0,0.0,0.0,0.0,0.4831766784191131,0.0,0.0,0.1164,NVDA,-0.1928890519575676,0.2290652047816838
2015-01-21,0.4872573018074035,0.4778962211761886,0.4884574704308257,0.4745358119805151,0.4872573018074035,144780000,11352.107175664902,0,687.9938683080685,10664.113307356833,21886.0,3.200974324226369,1.3127188506410787,11000,,0.0,0.0,0.0,0.0,0.0,0.4782,0.0,0.0,0.0,0.0,0.4872573018074035,0.0,0.0,0.2682,NVDA,0.2882614884810008,0.4820804207919039
2015-01-22,0.4956582486629486,0.4882173414711417,0.4970984279405359,0.4831767712267687,0.4956582486629486,159712000,11535.970298545362,0,687.9938683080685,10847.976430237293,21886.0,4.872457259503293,1.6196387158377197,11000,,57.78449969851727,0.0,0.0,0.0,0.0,0.4826,0.0,0.0,0.0,0.0,0.4956582486629486,0.0,0.0,0.4646,NVDA,1.701823222767218,1.40949869237546
2015-01-23,0.4970983564853668,0.4961381989535375,0.4980584567900216,0.4920577297383737,0.4970983564853668,120416000,11567.488498346807,0,687.9938683080685,10879.494630038738,21886.0,5.158986348607342,0.273216721140651,11000,,58.52944828291386,0.0,0.0,0.0,0.0,0.4879,0.0,0.0,0.0,0.0,0.4970983564853668,0.0,0.0,0.5842,NVDA,1.1859679537686407,-0.5072232263414319
2015-01-26,0.4949381649494171,0.4949381649494171,0.4973384446984039,0.4918177955530159,0.4949381649494171,133240000,11518.500535031111,0,344.2815849681211,11174.21895006299,22577.0,4.713641227555554,-0.42349697017375315,11000,week +buy 50% ,63.17449318411867,0.0,0.0,0.0,0.0,0.4911,0.0,0.0,0.0,0.0,0.4970983564853668,0.0,0.0,0.6006,NVDA,1.355132102272738,0.1671814303158912
2015-01-27,0.4711754024028778,0.4872572718221861,0.4877373506874494,0.4702152732859442,0.4711754024028778,357948000,10982.008645017893,0,344.2815849681211,10637.727060049772,22577.0,-0.16355777256460424,-4.65765390539845,11000,,56.214665189351976,0.0,0.0,0.0,0.0,0.4892,0.0,0.0,0.0,0.0,0.4970983564853668,0.0,0.0,0.2659,NVDA,0.0923484275124231,-1.2459000827763531
2015-01-28,0.4634944796562195,0.4769360582608414,0.4788562878634435,0.4632544402257968,0.4634944796562195,272728000,10808.596452166588,0,344.2815849681211,10464.314867198467,22577.0,-1.7400322530310208,-1.5790571511703857,11000,,52.23098669577898,0.0,0.0,0.0,0.0,0.4845,0.0,0.0,0.0,0.0,0.4970983564853668,0.0,0.0,-0.0609,NVDA,-1.1602676225141997,-1.2514603460760907
2015-01-29,0.47477588057518,0.4637345803614875,0.4774161715907349,0.461574311043019,0.47477588057518,235340000,11063.29664071396,0,344.2815849681211,10719.015055745838,22577.0,0.5754240064905325,2.356459413343314,11000,,48.87638666402997,0.0,0.0,0.0,0.0,0.4803,0.0,0.0,0.0,0.0,0.4970983564853668,0.0,0.0,-0.1134,NVDA,-0.2501722689541852,0.920778852460066
2015-01-30,0.4608541131019592,0.4714153605261115,0.4769360093371922,0.4601340521117403,0.4608541131019592,298200000,10748.984896471053,0,344.2815849681211,10404.703311502932,22577.0,-2.2819554866267966,-2.8410315157437807,11000,,40.88667314386757,0.0,0.0,0.4988,0.4539,0.473,0.4764,0.0,0.0,0.0,0.4970983564853668,0.0,0.0,-0.3267,NVDA,-1.4158709272904857,-1.1686222270772748
2015-02-02,0.4709353148937225,0.4637344760130039,0.4728555443179655,0.4546134077080423,0.4709353148937225,259604000,11973.244548587947,0,672.2097970832897,11301.034751504658,23997.0,-0.22296209510044296,11.389537374071715,12000,week +buy 50% Monthly invest,49.17250612221895,0.0,0.0,0.4981,0.4534,0.4682,0.4757,0.0,0.0,0.0,0.4970983564853668,0.0,0.0,-0.3082,NVDA,-0.3396118291219108,10.28187242893257
2015-02-03,0.4826966524124145,0.4742956740873474,0.4831767312075752,0.4718953945658996,0.4826966524124145,183468000,12253.811234606654,0,336.5135831965519,11917.297651410101,24689.0,2.1150936217221084,2.343280343771104,12000,week +buy 50% ,54.79737825672815,36.4652,0.0,0.4987,0.4536,0.4706,0.4761,0.0,0.0,0.0,0.4970983564853668,0.0,0.0,-0.1215,NVDA,0.9881718343099032,1.3323083401553493
2015-02-04,0.4838969111442566,0.4812566203457989,0.4894175607971689,0.4798164123049773,0.4838969111442566,181516000,12282.609700265379,0,168.73442668005956,12113.87527358532,25034.0,2.3550808355448316,0.23501639699976548,12000,week +buy 50% ,54.5063991171206,56.5378,0.0,0.4988,0.4558,0.4746,0.4773,0.0,0.0,0.0,0.4970983564853668,0.0,0.0,0.0195,NVDA,0.6548199799855547,-0.3300899979368511
2015-02-05,0.4918178617954254,0.4843769535123302,0.4920578726344959,0.4838969318341892,0.4918178617954254,140448000,12480.484733684214,0,84.70734499231114,12395.777388691902,25204.0,4.004039447368446,1.6110178394300032,12000,week +buy 50% ,59.17524939205606,72.56,0.0,0.4996,0.4582,0.478,0.4789,0.0,0.0,0.0,0.4970983564853668,0.0,0.0,0.2138,NVDA,1.6316793594360446,0.9705043232353112
2015-02-06,0.4896576404571533,0.4913378309493734,0.4970985494680669,0.4874973710126432,0.4896576404571533,210524000,12425.827962289008,0,42.38623512759938,12383.441727161407,25290.0,3.548566352408389,-0.4379378891245335,12000,week +buy 50% ,54.80349788911603,77.9009,0.0,0.5008,0.4583,0.4838,0.4796,0.0,0.0,0.0,0.4970983564853668,0.0,0.0,0.2962,NVDA,1.3536451492309531,-0.2735704181584636
2015-02-09,0.4891774952411651,0.4867772155400494,0.4906176172800889,0.4836568462058806,0.4891774952411651,273944000,12413.579916615188,0,21.24642967075243,12392.333486944435,25333.0,3.4464993051265713,-0.09856925197251142,12000,week +buy 50% ,53.96471951792494,81.9524,0.0,0.5018,0.4584,0.4874,0.4801,0.0,0.0,0.0,0.4970983564853668,56.00000000000001,80.0,0.326,NVDA,0.9024904403686528,-0.4451292385173064
2015-02-10,0.5028592944145203,0.4896577219159149,0.5030993053169949,0.4874974521120254,0.5028592944145203,226204000,12760.180935073795,0,21.24642967075243,12738.934505403042,25333.0,6.334841125614954,2.792111709811382,12000,,56.72882445181358,86.5755,0.0,0.5052,0.458,0.4915,0.4816,0.0,0.0,0.0,0.5028592944145203,100.0,76.0,0.5073,NVDA,1.951665702819816,1.0397912458575176
2015-02-11,0.4994989931583404,0.5040594871744217,0.5040594871744217,0.4961385538475235,0.4994989931583404,320832000,12675.05442335099,0,21.24642967075243,12653.807993680237,25333.0,5.625453527924917,-0.6671262120493798,12000,,51.731728659562414,89.9467,0.0,0.5074,0.4586,0.4946,0.483,0.0,0.0,0.0,0.5028592944145203,100.0,72.0,0.5475,NVDA,2.0198820266723594,0.0669104554420755
