Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,0.4830991923809051,0.4830991923809051,0.4866990624870345,0.4754195076331586,0.4830991923809051,113680000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.4830991923809051,0.0,NVDA,0.0,0.0,157.63282775878906
2015-01-05,0.4749393463134765,0.4830990009727802,0.4845389484447119,0.4727794537145647,0.4749393463134765,197952000,1990.050020694733,0,0.05415964126632389,1989.9958610534666,4190.0,-0.49749896526335435,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.4830991923809051,-0.1079,NVDA,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,0.4605400860309601,0.4756594233332865,0.4761393963918223,0.4600601129724243,0.4605400860309601,197764000,1929.717120110989,0,0.05415964126632389,1929.6629604697227,4190.0,-3.514143994450547,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.4830991923809051,-0.3614,NVDA,-1.3782864532470684,12.0,153.34056091308594
2015-01-07,0.4593401849269867,0.4638999723516785,0.4679798152789232,0.4579002369986656,0.4593401849269867,321808000,1924.6895344853406,0,0.05415964126632389,1924.6353748440742,4190.0,-3.7655232757329737,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.4830991923809051,-0.5179,NVDA,-0.2286404571533284,12.0,155.2566375732422
2015-01-08,0.4766193926334381,0.4646199225414205,0.479499288342717,0.4643799216959828,0.4766193926334381,283780000,1997.089414775372,0,0.05415964126632389,1997.0352551341057,4190.0,-0.14552926123140297,2000,,0.0,0.4709,0.0,0.0,0.0,0.0,0.4830991923809051,-0.3558,NVDA,1.4079104461669931,12.0,157.98422241210938
2015-01-09,0.4785392582416534,0.4782992860329545,0.4821391274620382,0.4718195500452519,0.4785392582416534,209540000,2005.133651673794,0,0.05415964126632389,2005.0794920325277,4190.0,0.25668258368969354,2000,,0.0,0.47,0.0,0.0,0.0,0.0,0.4830991923809051,-0.2067,NVDA,0.609735397338862,12.0,156.6539306640625
2015-01-12,0.4725395739078522,0.4797392558927312,0.4799792567358244,0.4682197589951261,0.4725395739078522,190732000,1979.994974315167,0,0.05415964126632389,1979.9408146739006,4190.0,-1.0002512842416489,2000,,0.0,0.4695,0.0,0.0,0.0,0.0,0.4830991923809051,-0.1793,NVDA,-0.0880978546142663,12.0,155.49087524414062
2015-01-13,0.4718196094036102,0.4761394244025462,0.4857390005739624,0.468459769187212,0.4718196094036102,236720000,1976.978323042393,0,0.05415964126632389,1976.9241634011266,4190.0,-1.151083847880352,2000,,0.0,0.4718,0.0,0.0,0.0,0.0,0.4830991923809051,-0.1585,NVDA,-0.3340634307861356,12.0,155.0809326171875
2015-01-14,0.4737395048141479,0.4667798239087568,0.4751794526058112,0.4655798769520347,0.4737395048141479,155260000,1985.022684812546,0,0.05415964126632389,1984.9685251712797,4190.0,-0.7488657593726966,2000,,0.0,0.4747,0.0,0.0,0.0,0.0,0.4830991923809051,-0.1072,NVDA,-0.8812649688720753,12.0,154.16893005371094
2015-01-15,0.4703796505928039,0.4770993590695871,0.4799792259570681,0.4701396497651008,0.4703796505928039,188932000,1970.9448956251147,0,0.05415964126632389,1970.8907359838483,4190.0,-1.4527552187442616,2000,,0.0,0.4734,0.0,0.0,0.0,0.0,0.4830991923809051,-0.11,NVDA,-1.7447079620361403,12.0,152.7298583984375
2015-01-16,0.4790192544460296,0.4696596517971261,0.4794992274669757,0.4682197041252979,0.4790192544460296,181512000,2007.1448357701304,0,0.05415964126632389,2007.090676128864,4190.0,0.35724178850651267,2000,,0.0,0.4735,0.0,0.0,0.0,0.0,0.4830991923809051,0.0148,NVDA,-0.6101681671142667,12.0,154.62075805664062
2015-01-20,0.4804591536521911,0.4823790455423092,0.4850189111957149,0.4744593913641182,0.4804591536521911,140308000,2013.178013443947,0,0.05415964126632389,2013.1238538026807,4190.0,0.65890067219736,2000,,0.0,0.4751,0.0,0.0,0.0,0.0,0.4830991923809051,0.1164,NVDA,-0.3792630157470777,12.0,155.00559997558594
