Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,0.4831435084342956,0.4831435084342956,0.4867437087666774,0.4754631192073766,0.4831435084342956,113680000,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831435084342956,0.0,0.0,0.0,NVDA,0.0,0.0,158.1373748779297
2015-01-05,0.4749830663204193,0.4831434721075482,0.4845835521322237,0.4728229748950254,0.4749830663204193,197952000,10945.274826013894,0,0.24002879247200326,10945.034797221422,23043.0,-0.49750158169187264,11000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831435084342956,0.0,0.0,-0.1079,NVDA,-0.494324264526369,70.0,155.3590545654297
2015-01-06,0.4605824947357178,0.4757032242979825,0.4761832415547029,0.4601024774789973,0.4605824947357178,197764000,10613.442454987617,0,0.24002879247200326,10613.202426195145,23043.0,-3.514159500112579,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831435084342956,0.0,0.0,-0.3614,NVDA,-1.466445069746536,70.0,153.83143615722656
2015-01-07,0.4593823850154876,0.4639425913528703,0.4680228090997764,0.4579423047975651,0.4593823850154876,321808000,10585.788326704353,0,0.24002879247200326,10585.54829791188,23043.0,-3.7655606663240637,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831435084342956,0.0,0.0,-0.5179,NVDA,-0.2432686337557776,70.0,155.75357055664062
2015-01-08,0.4766631722450256,0.464662599948297,0.4795433324855375,0.464422577057714,0.4766631722450256,283780000,10983.989506834596,0,0.24002879247200326,10983.749478042124,23043.0,-0.1455499378673064,11000,,0.0,0.0,0.0,0.0,0.0,0.471,0.0,0.0,0.0,0.0,0.4831435084342956,0.0,0.0,-0.3558,NVDA,1.4980310821533172,70.0,158.48989868164062
2015-01-09,0.4785832464694977,0.4783432522021024,0.4821834465966257,0.4718629205848916,0.4785832464694977,209540000,11028.233777189107,0,0.24002879247200326,11027.993748396635,23043.0,0.25667070171915274,11000,,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.4831435084342956,0.0,0.0,-0.2067,NVDA,0.6487338187477709,70.0,157.15528869628906
2015-01-12,0.4725831151008606,0.4797834604857175,0.4800234834431978,0.4682629021476205,0.4725831151008606,190732000,10889.972750061603,0,0.24002879247200326,10889.73272126913,23043.0,-1.0002477267126997,11000,,0.0,0.0,0.0,0.0,0.0,0.4696,0.0,0.0,0.0,0.0,0.4831435084342956,0.0,0.0,-0.1793,NVDA,-0.0937325009432776,70.0,155.98855590820312
2015-01-13,0.4718629121780395,0.4761831236420032,0.4857835808456472,0.4685027636014119,0.4718629121780395,236720000,10873.377114111036,0,0.24002879247200326,10873.137085318564,23043.0,-1.1511171444451351,11000,,0.0,0.0,0.0,0.0,0.0,0.4718,0.0,0.0,0.0,0.0,0.4831435084342956,0.0,0.0,-0.1585,NVDA,-0.3554498637806325,70.0,155.57728576660156
2015-01-14,0.4737830758094787,0.4668227548050012,0.475223156036706,0.4656226974861862,0.4737830758094787,155260000,10917.62344467029,0,0.24002879247200326,10917.383415877817,23043.0,-0.7488777757246434,11000,,0.0,0.0,0.0,0.0,0.0,0.4747,0.0,0.0,0.0,0.0,0.4831435084342956,0.0,0.0,-0.1072,NVDA,-0.9376794780384444,70.0,154.662353515625
2015-01-15,0.4704229533672333,0.4771432804550045,0.4800234124607278,0.4701829304452459,0.4704229533672333,188932000,10840.196143233628,0,0.24002879247200326,10839.956114441156,23043.0,-1.4527623342397433,11000,,0.0,0.0,0.0,0.0,0.0,0.4734,0.0,0.0,0.0,0.0,0.4831435084342956,0.0,0.0,-0.11,NVDA,-1.856413941816848,70.0,153.2186279296875
2015-01-16,0.479063332080841,0.4697028681948501,0.4795433492671842,0.4682627880241984,0.479063332080841,181512000,11039.29638993129,0,0.24002879247200326,11039.056361138819,23043.0,0.35723990846627807,11000,,0.0,0.0,0.0,0.0,0.0,0.4735,0.0,0.0,0.0,0.0,0.4831435084342956,0.0,0.0,0.0148,NVDA,-0.6491815532337575,70.0,155.11570739746094
2015-01-20,0.4805033504962921,0.4824234189948937,0.4850635274862803,0.4745030362974969,0.4805033504962921,140308000,11072.478734278531,0,0.24002879247200326,11072.23870548606,23043.0,0.6588975843502931,11000,,0.0,0.0,0.0,0.0,0.0,0.4751,0.0,0.0,0.0,0.0,0.4831435084342956,0.0,0.0,0.1164,NVDA,-0.403534469604494,70.0,155.50172424316406
2015-01-21,0.4872237741947174,0.4778633376886588,0.4884238602359215,0.4745031597188645,0.4872237741947174,144780000,11227.337457561345,0,0.24002879247200326,11227.097428768873,23043.0,2.0667041596486024,11000,,0.0,0.0,0.0,0.0,0.0,0.4782,0.0,0.0,0.0,0.0,0.4872237741947174,0.0,0.0,0.2682,NVDA,0.1146276508678045,70.0,156.31597900390625
2015-01-22,0.4956241846084595,0.4881837887921189,0.4970642649098963,0.4831435649603395,0.4956241846084595,159712000,11420.908114725204,0,0.24002879247200326,11420.668085932732,23043.0,3.826437406592764,11000,,57.78448033572107,0.0,0.0,0.0,0.0,0.4826,0.0,0.0,0.0,0.0,0.4956241846084595,0.0,0.0,0.4646,NVDA,1.6369249031760402,70.0,158.70816040039062
2015-01-23,0.4970643818378448,0.4961042899288713,0.4980244165235552,0.4920240995971547,0.4970643818378448,120416000,11454.094579481929,0,0.24002879247200326,11453.854550689457,23043.0,4.1281325407448,11000,,58.52952530095754,0.0,0.0,0.0,0.0,0.4879,0.0,0.0,0.0,0.0,0.4970643818378448,0.0,0.0,0.5842,NVDA,1.081388459639121,70.0,157.83517456054688
2015-01-26,0.4949041903018951,0.4949041903018951,0.4973043052855351,0.4917840351008377,0.4949041903018951,133240000,11404.31728591904,0,0.24002879247200326,11404.077257126568,23043.0,3.6756116901730973,11000,,63.17468726865922,0.0,0.0,0.0,0.0,0.4911,0.0,0.0,0.0,0.0,0.4970643818378448,0.0,0.0,0.6006,NVDA,1.2790480388294556,70.0,158.14578247070312
2015-01-27,0.4711430072784424,0.4872237710072619,0.4877038168652534,0.4701829441740851,0.4711430072784424,357948000,10856.78834550962,0,0.24002879247200326,10856.548316717148,23043.0,-1.301924131730725,11000,,56.21466944844703,0.0,0.0,0.0,0.0,0.4892,0.0,0.0,0.0,0.0,0.4970643818378448,0.0,0.0,0.2659,NVDA,-0.0402781885320502,70.0,156.0725555419922
2015-01-28,0.4634625613689422,0.4769032143267956,0.4788233116938635,0.4632225384687004,0.4634625613689422,272728000,10679.807830417007,0,0.24002879247200326,10679.567801624535,23043.0,-2.9108379052999345,11000,,52.23095213885131,0.0,0.0,0.0,0.0,0.4844,0.0,0.0,0.0,0.0,0.4970643818378448,0.0,0.0,-0.0609,NVDA,-1.3489815243807768,70.0,154.01602172851562
2015-01-29,0.4747431576251983,0.4637026184103885,0.4773832666641315,0.4615424979840347,0.4747431576251983,235340000,10939.746609949916,0,0.24002879247200326,10939.506581157444,23043.0,-0.5477580913644031,11000,,48.87645563739365,0.0,0.0,0.0,0.0,0.4803,0.0,0.0,0.0,0.0,0.4970643818378448,0.0,0.0,-0.1134,NVDA,-0.3981356326016594,70.0,155.5102081298828
2015-01-30,0.4608224034309387,0.4713829241746257,0.4769031931302323,0.4601023919854596,0.4608224034309387,298200000,10618.970671051593,0,0.24002879247200326,10618.730642259121,23043.0,-3.46390299044006,11000,,40.88675510036184,0.0,0.0,0.4988,0.4539,0.473,0.4763,0.0,0.0,0.0,0.4970643818378448,0.0,0.0,-0.3267,NVDA,-1.616029753251513,70.0,153.59637451171875
