Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-01-02,0.4831767976284027,0.4831767976284027,0.4867772460191058,0.4754958792130265,0.4831767976284027,113680000,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0
2015-01-05,0.4750158786773681,0.4831768481943783,0.4846170277013789,0.4728556380304632,0.4750158786773681,197952000,10972.639085388184,0,5500.456163024904,5472.18292236328,11520.0,-0.24873558738014445,-0.24873558738014584,11000,week +buy 50% ,-0.24716218081387575
2015-01-06,0.4606142342090606,0.4757360057648843,0.4762160561003584,0.4601341838735865,0.4606142342090606,197764000,10793.049595286102,0,2750.2644517616945,8042.785143524407,17461.0,-1.8813673155808952,-1.6367027905003637,11000,week +buy 50% ,-0.8521068829623002
2015-01-07,0.4594140648841858,0.4639745857019289,0.4680550848282842,0.4579738853556373,0.4594140648841858,321808000,10765.252763278337,0,1375.2886911104638,9389.964072167873,20439.0,-2.1340657883787584,-0.2575438180132667,11000,week +buy 50% ,-0.007178894042958461
2015-01-08,0.4766960144042969,0.4646946152664577,0.4795763730882523,0.4644545758382639,0.4766960144042969,283780000,11118.478529519887,0,1375.2886911104638,9743.189838409424,20439.0,1.077077541089877,3.2811655611696273,11000,,1.5102394298206923
2015-01-09,0.4786162972450256,0.4783762864037182,0.4822167460005943,0.4718955072572904,0.4786162972450256,209540000,11157.72719050154,0,1375.2886911104638,9782.438499391077,20439.0,1.4338835500140146,0.35300388337709115,11000,,0.7701713756214534
2015-01-12,0.4726157188415527,0.4798165609817662,0.4800566004985479,0.468295207834704,0.4726157188415527,190732000,11031.66199378714,0,687.9943712209185,10343.667622566221,21886.0,0.28783630715580877,-1.1298465589095814,11000,week +buy 50% ,0.09476961170544751
2015-01-13,0.4718954563140869,0.4762159657407555,0.4858170850828665,0.4685350759897851,0.4718954563140869,236720000,11015.898328111025,0,687.9943712209185,10327.903956890106,21886.0,0.1445302555547645,-0.14289474863346044,11000,,-0.1482266041148761
2015-01-14,0.4738156795501709,0.4668548795659392,0.4752558588776082,0.4656547396642722,0.4738156795501709,155260000,11057.924333855959,0,687.9943712209185,10369.92996263504,21886.0,0.5265848532360007,0.3815032101166876,11000,,-0.6888864218971946
2015-01-15,0.4704553484916687,0.4771761383668755,0.4800564687095083,0.4702153090407845,0.4704553484916687,188932000,10984.38012830958,0,687.9943712209185,10296.385757088661,21886.0,-0.14199883354927278,-0.6650814685104092,11000,,-1.5419519126198433
2015-01-16,0.4790963530540466,0.469735243968128,0.4795764033271104,0.4682950645353423,0.4790963530540466,181512000,11173.497154161782,0,687.9943712209185,10485.502782940863,21886.0,1.57724685601619,1.7216904699501268,11000,,-0.42104057450726984
2015-01-20,0.4805365800857544,0.4824567813682126,0.4850970724383912,0.4745358509304823,0.4805365800857544,140308000,11205.01796297774,0,687.9943712209185,10517.02359175682,21886.0,1.863799663433996,0.28210334133586284,11000,,-0.19287659523703482
2015-01-21,0.4872572124004364,0.4778961334868885,0.4884573808036393,0.4745357249078174,0.4872572124004364,144780000,11352.10572181687,0,687.9943712209185,10664.111350595951,21886.0,3.2009611074260924,1.3126954309678034,11000,,0.2882468955300199
