Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,0.4831768572330475,0.4831768572330475,0.4867773060679016,0.4754959378701539,0.4831768572330475,113680000,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831768572330475,0.0,0.0,0.0,NVDA,0.0,0.0,158.1373748779297
2015-01-05,0.4750158190727234,0.483176787565701,0.4846169668919889,0.4728555786968838,0.4750158190727234,197952000,10945.275802563729,0,0.4363153091089771,10944.83948725462,23041.0,-0.497492703966107,11000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831768572330475,0.0,0.0,-0.1079,NVDA,-0.4943243616277404,70.0,155.3590850830078
2015-01-06,0.4606142044067383,0.4757359749841642,0.4762160252885785,0.460134154102324,0.4606142044067383,197764000,10613.448199044766,0,0.4363153091089771,10613.011883735657,23041.0,-3.514107281411216,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831768572330475,0.0,0.0,-0.3614,NVDA,-1.466503427678878,70.0,153.8313751220703
2015-01-07,0.4594140648841858,0.4639745857019289,0.4680550848282842,0.4579738853556373,0.4594140648841858,321808000,10585.795784305634,0,0.4363153091089771,10585.359468996525,23041.0,-3.7654928699487833,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831768572330475,0.0,0.0,-0.5179,NVDA,-0.2433075714111221,70.0,155.7535400390625
2015-01-08,0.4766959547996521,0.464694557162432,0.4795763131234561,0.464454517764252,0.4766959547996521,283780000,10983.987809847893,0,0.4363153091089771,10983.551494538784,23041.0,-0.1455653650191513,11000,,0.0,0.0,0.0,0.0,0.0,0.471,0.0,0.0,0.0,0.0,0.4831768572330475,0.0,0.0,-0.3558,NVDA,1.497992144497973,70.0,158.4898681640625
2015-01-09,0.4786162078380584,0.4783761970415858,0.4822166559210525,0.4718954191057871,0.4786162078380584,209540000,11028.232360105812,0,0.4363153091089771,11027.796044796703,23041.0,0.2566578191437463,11000,,0.0,0.0,0.0,0.0,0.0,0.4701,0.0,0.0,0.0,0.0,0.4831768572330475,0.0,0.0,-0.2067,NVDA,0.6487337216463995,70.0,157.1553192138672
2015-01-12,0.4726155698299408,0.4798164096997915,0.4800564491408909,0.4682950601853115,0.4726155698299408,190732000,10889.971659760775,0,0.4363153091089771,10889.535344451666,23041.0,-1.0002576385384154,11000,,0.0,0.0,0.0,0.0,0.0,0.4696,0.0,0.0,0.0,0.0,0.4831768572330475,0.0,0.0,-0.1793,NVDA,-0.0937034676291692,70.0,155.98863220214844
2015-01-13,0.4718955755233764,0.4762160860414834,0.4858172078090101,0.4685351943501821,0.4718955755233764,236720000,10873.382270943224,0,0.4363153091089771,10872.945955634115,23041.0,-1.1510702641525095,11000,,0.0,0.0,0.0,0.0,0.0,0.4718,0.0,0.0,0.0,0.0,0.4831768572330475,0.0,0.0,-0.1585,NVDA,-0.3554693811589904,70.0,155.57728576660156
2015-01-14,0.4738156199455261,0.4668548208369429,0.475255799091793,0.4656546810862501,0.4738156199455261,155260000,10917.622014473976,0,0.4363153091089771,10917.185699164867,23041.0,-0.7488907775093034,11000,,0.0,0.0,0.0,0.0,0.0,0.4747,0.0,0.0,0.0,0.0,0.4831768572330475,0.0,0.0,-0.1072,NVDA,-0.9377184156938,70.0,154.66232299804688
2015-01-15,0.4704553484916687,0.4771761383668755,0.4800564687095083,0.4702153090407845,0.4704553484916687,188932000,10840.197999905648,0,0.4363153091089771,10839.761684596539,23041.0,-1.4527454554032038,11000,,0.0,0.0,0.0,0.0,0.0,0.4735,0.0,0.0,0.0,0.0,0.4831768572330475,0.0,0.0,-0.11,NVDA,-1.856423749056724,70.0,153.21864318847656
2015-01-16,0.4790963232517242,0.4697352147481161,0.4795763734949264,0.4682950354049171,0.4790963232517242,181512000,11039.294699352085,0,0.4363153091089771,11038.858384042976,23041.0,0.3572245395644158,11000,,0.0,0.0,0.0,0.0,0.0,0.4736,0.0,0.0,0.0,0.0,0.4831768572330475,0.0,0.0,0.0148,NVDA,-0.649220490889113,70.0,155.1156768798828
2015-01-20,0.4805366098880768,0.4824568112896236,0.48509710252355,0.4745358803606464,0.4805366098880768,140308000,11072.480343740286,0,0.4363153091089771,11072.044028431177,23041.0,0.6589122158207728,11000,,0.0,0.0,0.0,0.0,0.0,0.4752,0.0,0.0,0.0,0.0,0.4831768572330475,0.0,0.0,0.1164,NVDA,-0.4035151464288788,70.0,155.5017852783203
2015-01-21,0.4872572124004364,0.4778961334868885,0.4884573808036393,0.4745357249078174,0.4872572124004364,144780000,11227.329746227564,0,0.4363153091089771,11226.893430918455,23041.0,2.066634056614225,11000,,0.0,0.0,0.0,0.0,0.0,0.4782,0.0,0.0,0.0,0.0,0.4872572124004364,0.0,0.0,0.2682,NVDA,0.1146081334894466,70.0,156.31597900390625
2015-01-22,0.4956583678722381,0.4882174588908408,0.4970985474961987,0.4831768874341753,0.4956583678722381,159712000,11420.900769453347,0,0.4363153091089771,11420.464454144238,23041.0,3.8263706313940604,11000,,57.78450882557838,0.0,0.0,0.0,0.0,0.4826,0.0,0.0,0.0,0.0,0.4956583678722381,0.0,0.0,0.4646,NVDA,1.6368859655206958,70.0,158.7081298828125
2015-01-23,0.497098445892334,0.496138288187813,0.4980585463696703,0.4920578182387454,0.497098445892334,120416000,11454.081607114376,0,0.4363153091089771,11453.645291805267,23041.0,4.128014610130704,11000,,58.52944645721884,0.0,0.0,0.0,0.0,0.4879,0.0,0.0,0.0,0.0,0.497098445892334,0.0,0.0,0.5842,NVDA,1.0813883625377274,70.0,157.835205078125
2015-01-26,0.4949381053447723,0.4949381053447723,0.4973383848046971,0.4918177363241525,0.4949381053447723,133240000,11404.305200558007,0,0.4363153091089771,11403.868885248898,23041.0,3.675501823254601,11000,,63.17467174722201,0.0,0.0,0.0,0.0,0.4911,0.0,0.0,0.0,0.0,0.497098445892334,0.0,0.0,0.6006,NVDA,1.2790285214510977,70.0,158.14578247070312
2015-01-27,0.4711754024028778,0.4872572718221861,0.4877373506874494,0.4702152732859442,0.4711754024028778,357948000,10856.788762073817,0,0.4363153091089771,10856.352446764708,23041.0,-1.3019203447834915,11000,,56.21470878422671,0.0,0.0,0.0,0.0,0.4892,0.0,0.0,0.0,0.0,0.497098445892334,0.0,0.0,0.2659,NVDA,-0.0403365464643923,70.0,156.07249450683594
2015-01-28,0.4634945392608642,0.4769361195940516,0.4788563494435921,0.463254499799573,0.4634945392608642,272728000,10679.81399441868,0,0.4363153091089771,10679.377679109572,23041.0,-2.9107818689210863,11000,,52.23098421537688,0.0,0.0,0.0,0.0,0.4845,0.0,0.0,0.0,0.0,0.497098445892334,0.0,0.0,-0.0609,NVDA,-1.348942780928175,70.0,154.01611328125
2015-01-29,0.4747758209705353,0.4637345221429974,0.4774161116546209,0.4615742530957349,0.4747758209705353,235340000,10939.746006291212,0,0.4363153091089771,10939.309690982103,23041.0,-0.5477635791708013,11000,,48.87645093189928,0.0,0.0,0.0,0.0,0.4803,0.0,0.0,0.0,0.0,0.497098445892334,0.0,0.0,-0.1134,NVDA,-0.3982328310879746,70.0,155.5100860595703
2015-01-30,0.4608542025089264,0.4714154519819898,0.4769361018640916,0.4601341413790137,0.4608542025089264,298200000,10618.977995317282,0,0.4363153091089771,10618.541680008173,23041.0,-3.463836406206533,11000,,40.886685496962,0.0,0.0,0.4988,0.4539,0.473,0.4764,0.0,0.0,0.0,0.497098445892334,0.0,0.0,-0.3267,NVDA,-1.6160298503528847,70.0,153.59640502929688
2015-02-02,0.4709353446960449,0.4637345053596337,0.4728555742418063,0.4546134364774611,0.4709353446960449,259604000,11846.282160533967,0,0.3745000496525108,11845.907660484314,25154.0,-1.2809819955502788,12000,Buy all cash Monthly invest,49.17255851265708,0.0,0.0,0.4981,0.4534,0.4682,0.4757,0.0,0.0,0.0,0.497098445892334,0.0,0.0,-0.3082,NVDA,-0.4919704360961785,76.0,155.3590850830078
2015-02-03,0.4826968312263489,0.4742958497891574,0.4831769101993537,0.4718955693785312,0.4826968312263489,183468000,12142.130592717233,0,0.3745000496525108,12141.75609266758,25154.0,1.1844216059769375,12000,,54.79745152512974,36.4652,0.0,0.4987,0.4536,0.4706,0.4761,0.0,0.0,0.0,0.497098445892334,0.0,0.0,-0.1215,NVDA,0.94329262542725,76.0,157.6252899169922
2015-02-04,0.4838969707489013,0.4812566796252223,0.4894176210818271,0.4798164714070012,0.4838969707489013,181516000,12172.318902267516,0,0.3745000496525108,12171.944402217863,25154.0,1.4359908522292963,12000,,54.50652010224979,56.5379,0.0,0.4988,0.4558,0.4746,0.4773,0.0,0.0,0.0,0.497098445892334,0.0,0.0,0.0195,NVDA,0.6031040267944432,76.0,157.08815002441406
2015-02-05,0.4918178915977478,0.4843769828637614,0.492057902451362,0.4838969611565329,0.4918178915977478,140448000,12371.561745299401,0,0.3745000496525108,12371.187245249748,25154.0,3.096347877494998,12000,,59.175278634537165,72.5601,0.0,0.4996,0.4582,0.478,0.4789,0.0,0.0,0.0,0.497098445892334,0.0,0.0,0.2138,NVDA,1.6131554997762088,76.0,158.68296813964844
2015-02-06,0.4896575510501861,0.4913377412356189,0.4970984587024584,0.4874972820001214,0.4896575510501861,210524000,12317.220539166034,0,0.3745000496525108,12316.84603911638,25154.0,2.643504493050286,12000,,54.80348563655104,77.9007,0.0,0.5008,0.4583,0.4838,0.4796,0.0,0.0,0.0,0.497098445892334,0.0,0.0,0.2962,NVDA,1.3314238306681323,76.0,158.23812866210938
2015-02-09,0.4891777038574219,0.4867774231326748,0.4906178265105048,0.483657052467783,0.4891777038574219,273944000,12305.150462879243,0,0.3745000496525108,12304.77596282959,25154.0,2.542920523993697,12000,,53.96480415346761,81.9523,0.0,0.5018,0.4584,0.4874,0.4801,0.0,0.0,0.0,0.497098445892334,56.00000000000001,80.0,0.326,NVDA,0.874234397888185,76.0,157.51625061035156
2015-02-10,0.5028589367866516,0.489657373676856,0.5030989475184332,0.4874971054093261,0.5028589367866516,226204000,12649.288195981087,0,0.3745000496525108,12648.913695931435,25154.0,5.4107349665090565,12000,,56.72875893524822,86.5755,0.0,0.5052,0.458,0.4915,0.4816,0.0,0.0,0.0,0.5028589367866516,100.0,76.0,0.5073,NVDA,1.9374469833374208,76.0,159.19500732421875
2015-02-11,0.4994987547397613,0.5040592465790484,0.5040592465790484,0.496138317032934,0.4994987547397613,320832000,12564.766176773608,0,0.3745000496525108,12564.391676723955,25154.0,4.7063848064467395,12000,,51.73158602540659,89.9467,0.0,0.5074,0.4586,0.4946,0.483,0.0,0.0,0.0,0.5028589367866516,100.0,72.0,0.5475,NVDA,2.006553530375177,76.0,159.3041229248047
2015-02-12,0.5352630019187927,0.5280621612882003,0.5400635623391877,0.5249417912922241,0.5352630019187927,676904000,13464.380050314965,0,0.3745000496525108,13464.005550265312,25154.0,12.203167085958032,12000,,63.14058545531263,94.8879,0.0,0.5194,0.4527,0.5033,0.4861,0.0,0.0,0.0,0.5352630019187927,100.0,68.0,1.0043,NVDA,2.9421833114624096,76.0,160.78143310546875
2015-02-13,0.5355029702186584,0.534062790761543,0.5362230599472162,0.525901850140808,0.5355029702186584,310084000,13470.416212929787,0,0.3745000496525108,13470.041712880135,25154.0,12.253468441081573,12000,,64.15422355281534,93.2739,0.0,0.5285,0.4501,0.5125,0.4893,0.0,0.0,0.0,0.5355029702186584,96.0,64.0,1.2282,NVDA,3.388684471130388,76.0,161.48643493652344
2015-02-17,0.5371831655502319,0.5345428746722047,0.5398235136554493,0.5311824940588629,0.5371831655502319,203340000,13512.679846300187,0,0.3745000496525108,13512.305346250534,25154.0,12.605665385834897,12000,,77.22790023428612,95.2247,78.5325,0.5365,0.448,0.5221,0.4922,0.0,0.0,0.0,0.5371831655502319,92.0,60.0,1.3113,NVDA,3.5535119450887054,76.0,161.74668884277344
2015-02-18,0.530942440032959,0.5364630899982028,0.5374232478221345,0.5299823394362191,0.530942440032959,170948000,13355.700636638703,0,0.3745000496525108,13355.32613658905,25154.0,11.29750530532252,12000,,78.15647762611205,93.5393,84.2399,0.5418,0.4476,0.5277,0.4947,0.0,0.0,0.0,0.5371831655502319,88.0,56.00000000000001,1.2006,NVDA,3.5747628606160653,76.0,161.78024291992188
