Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,0.48,0.48,0.49,0.48,0.48,113680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,False,False,0.48,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,NVDA,12344722505.76,0.00
2015-01-05,0.48,0.48,0.48,0.47,0.48,197952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,-0.11,False,False,0.48,1007487.56,0.00,505000.15,502487.41,1057833.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,NVDA,12136217267.07,-0.25
2015-01-06,0.46,0.48,0.48,0.46,0.46,197764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,-0.36,False,False,0.46,990996.81,0.00,252500.09,738496.72,1603287.00,-1.88,1010000,week +buy 50% ,0.00,0.00,0.00,NVDA,11768267619.89,-0.86
2015-01-07,0.46,0.46,0.47,0.46,0.46,321808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,-0.52,False,False,0.46,988444.48,0.00,126250.28,862194.21,1876726.00,-2.13,1010000,week +buy 50% ,0.00,0.00,0.00,NVDA,11737605149.29,0.00
2015-01-08,0.48,0.46,0.48,0.46,0.48,283780000,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.48,0.00,0.00,-0.36,False,False,0.46,1020878.25,0.00,126250.28,894627.97,1876726.00,1.08,1010000,,0.00,0.00,0.00,NVDA,12179144579.70,1.54
2015-01-09,0.48,0.48,0.48,0.47,0.48,209540000,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.48,0.00,0.00,-0.21,False,False,0.46,1024481.93,0.00,126250.28,898231.65,1876726.00,1.43,1010000,,0.00,0.00,0.00,NVDA,12228204678.86,0.79
2015-01-12,0.47,0.48,0.48,0.47,0.47,190732000,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.48,0.00,0.00,-0.18,False,False,0.46,1012906.15,0.00,63125.14,949781.01,2009627.00,0.29,1010000,week +buy 50% ,0.00,0.00,0.00,NVDA,12074892325.87,0.10
2015-01-13,0.47,0.48,0.49,0.47,0.47,236720000,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.48,0.00,0.00,-0.16,False,False,0.46,1011458.93,0.00,63125.14,948333.79,2009627.00,0.14,1010000,,0.00,0.00,0.00,NVDA,12056494697.30,-0.14
2015-01-14,0.47,0.47,0.48,0.47,0.47,155260000,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.48,0.00,0.00,-0.11,False,False,0.46,1015317.86,0.00,63125.14,952192.72,2009627.00,0.53,1010000,,0.00,0.00,0.00,NVDA,12105554796.47,-0.70
2015-01-15,0.47,0.48,0.48,0.47,0.47,188932000,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.48,0.00,0.00,-0.11,False,False,0.46,1008564.79,0.00,63125.14,945439.65,2009627.00,-0.14,1010000,,0.00,0.00,0.00,NVDA,12019700171.22,-1.56
2015-01-16,0.48,0.47,0.48,0.47,0.48,181512000,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.01,False,False,0.46,1025930.17,0.00,63125.14,962805.03,2009627.00,1.58,1010000,,0.00,0.00,0.00,NVDA,12240470251.94,-0.42
2015-01-20,0.48,0.48,0.49,0.47,0.48,140308000,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.12,False,False,0.46,1028824.60,0.00,63125.14,965699.47,2009627.00,1.86,1010000,,0.00,0.00,0.00,NVDA,12277265509.08,-0.19
2015-01-21,0.49,0.48,0.49,0.47,0.49,144780000,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.27,False,False,0.46,1042330.63,0.00,63125.14,979205.49,2009627.00,3.20,1010000,,0.00,0.00,0.00,NVDA,12448974759.59,0.30
2015-01-22,0.50,0.49,0.50,0.48,0.50,159712000,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.46,False,False,0.46,1059213.28,0.00,63125.14,996088.14,2009627.00,4.87,1010000,,57.78,0.00,0.00,NVDA,12663612784.82,1.74
2015-01-23,0.50,0.50,0.50,0.49,0.50,120416000,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.58,False,False,0.46,1062107.66,0.00,63125.14,998982.52,2009627.00,5.16,1010000,,58.53,0.00,0.00,NVDA,12700408041.96,1.21
2015-01-26,0.49,0.49,0.50,0.49,0.49,133240000,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.60,False,False,0.46,1057609.27,0.00,31562.80,1026046.47,2073080.00,4.71,1010000,week +buy 50% ,63.17,0.00,0.00,NVDA,12645215156.26,1.38
2015-01-27,0.47,0.49,0.49,0.47,0.47,357948000,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.27,False,False,0.46,1008347.04,0.00,31562.80,976784.24,2073080.00,-0.16,1010000,,56.21,0.00,0.00,NVDA,12038097799.79,0.10
