Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.992439048767081,-1.51882910156248
2015-02,12.237147308349616,3.8071257731119967
2015-03,9.478379842758187,0.9869605140686132
2015-04,11.263014993286149,1.7466194610595842
2015-05,10.67050257492066,2.445566983540881
2015-06,12.714288848876976,0.0477519160679618
2015-07,17.23252018690109,2.036068600654617
2015-08,-2.180308521270735,-4.434962688022182
2015-09,-1.4634028385162257,-6.0947602684021
2015-10,9.661416165785376,2.297226585388201
2015-11,8.469808197975158,2.398859739303605
2015-12,0.330185726752652,0.3434393868079644
2016-01,-8.402482925687504,-4.5265630215236
2016-02,-8.11608420537312,-4.447779528299956
2016-03,-4.134200593471515,2.1719635519981573
2016-04,-0.0953433036804174,2.324657400692232
2016-05,-4.064520222345969,3.915343249850811
2016-06,-5.192170026678788,4.007218582956429
2016-07,-6.105329432296747,7.591784665679957
2016-08,-7.276545573643267,7.342807544163321
2016-09,-8.528703394456338,7.01740284347534
2016-10,-8.330335324826432,4.798144944232452
2016-11,-1.6274130048751778,8.4944422311783
2016-12,4.276345226440448,10.390327068176289
2017-01,10.434758441044734,11.902441665062536
2017-02,9.455014367986614,15.76017787509494
2017-03,12.332996693338671,15.283797205516269
2017-04,14.073693836869872,15.934843406677256
2017-05,6.101449685033167,16.99471884536743
2017-06,4.224522111585061,17.13646959735502
2017-07,8.44173078620436,18.97366076231004
2017-08,-0.4176733701301116,18.720219105807235
2017-09,-3.0176968958237405,20.55443590837369
2017-10,-3.7272164036341926,22.72431353759768
2017-11,3.229388673782352,25.801429700851465
2017-12,6.608328735351576,26.69478495314317
2018-01,7.458433767218353,32.97912163383083
2018-02,1.7857788173969211,27.2164760268774
2018-03,-0.9352742929458536,23.439723236274723
2018-04,-0.987817807546454,23.331205483227247
2018-05,-1.81734448432922,25.71676062066215
2018-06,3.4773123058053024,26.03137695436699
2018-07,12.889963540597416,29.88569260805305
2018-08,11.079603189426004,33.362958986239974
2018-09,15.719604929384978,33.391852055259385
2018-10,13.30908921846432,23.634913421630863
2018-11,13.646644609212878,25.43080532073976
2018-12,8.462643347837485,13.860606249128082
2019-01,10.14280930336,22.54732853424073
2019-02,11.238904162313435,26.049401504516624
2019-03,9.213475332480224,27.93757296327444
2019-04,34.4631624555048,32.5137938841334
2019-05,29.012757786432907,23.552870852293808
2019-06,35.85938886822788,31.70747100649749
2019-07,39.301758702073776,33.02751414585114
2019-08,33.05092032790604,30.286056010329943
2019-09,25.78772757714372,32.31786088127926
2019-10,24.967942075438422,34.65152277839791
2019-11,45.24262693367005,38.900577302932746
2019-12,38.70610673060184,42.37571805147267
2020-01,32.00228486830188,41.62133028547228
2020-02,11.823088120960067,29.542745544070304
2020-03,-8.346239885568608,12.971114443421383
2020-04,2.7725688862727305,27.26033933539757
2020-05,11.441439645998418,32.88547514169866
2020-06,5.754422983425767,34.81825880602938
2020-07,10.785680248428807,42.17245773573484
2020-08,24.736054641889503,51.40205418230139
2020-09,17.0130156593868,44.99918321129937
2020-10,14.113500177034211,40.6879816005868
2020-11,39.03496314318975,55.41064650609759
2020-12,69.4943579790821,60.411158812954
2021-01,56.47168107517346,57.97924749436252
2021-02,74.99060201614381,61.51731781992596
2021-03,69.799710555177,68.00672676257085
2021-04,70.23060875815852,75.92917901997754
2021-05,62.62616990979512,76.11245282050889
2021-06,59.21813587280469,79.09255803738367
2021-07,58.68564479813576,82.4403826901436
2021-08,62.69128310012819,86.77093022749159
2021-09,51.076736196424896,77.06186742577906
2021-10,50.31734776200445,88.49487132584906
2021-11,28.31603682286399,86.0609775206248
2021-12,36.82272744297703,93.4897136604758
2022-01,25.88871538273125,82.3263944685293
2022-02,30.391691783992748,75.96183713215797
2022-03,20.16860624612462,81.7283726604635
2022-04,-2.3620119314729404,64.93005813487191
2022-05,-3.3994815474192253,64.61971983532375
2022-06,-17.387970643053986,50.39308583479662
2022-07,-6.9720622908135965,63.58331030381245
2022-08,-1.6575522424431166,56.17969746489169
2022-09,-17.224379169545255,41.27471421935711
2022-10,-6.349287417120664,52.22623177835564
2022-11,-13.901627129912365,60.024547976732265
2022-12,-23.452671851049978,50.26396456036126
2023-01,-4.160494147904059,59.16942433688106
2023-02,-11.97276758691036,54.60519768015544
2023-03,-11.38761473442077,59.76582276741029
2023-04,-9.17623367630609,61.69376490761032
2023-05,-21.97226893054737,61.859997639001584
2023-06,-20.59779594384349,71.72742589717238
2023-07,-20.764669915896185,76.66096759862168
2023-08,-25.22435298796153,73.06741059141612
2023-09,-27.32433610988113,64.21148072131176
2023-10,-26.59481565436247,60.05627190869769
2023-11,-16.337077438566403,74.10481039153206
2023-12,-18.09328266420276,81.3479154800975
2024-01,-12.706620806954106,83.5070390295549
2024-02,1.5219201134346605,92.24761273241472
2024-03,11.30653419154033,97.68815637281962
2024-04,0.977443245001619,88.93484653945521
2024-05,-5.562222686432938,97.60024044498644
2024-06,-9.708727669956364,103.75723231459908
2024-07,-14.320458570217252,105.20664599076636
2024-08,-17.22706948017869,109.20046117557628
2024-09,-11.745128680794911,112.81713109724404
2024-10,-11.62187697024304,109.866800213918
2024-11,8.026897177950554,121.24140942071276
2024-12,2.7921365870956727,115.09322906386954
2025-01,-1.8618804613332096,116.42897318374136
