Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.9924302749633749,-1.518810745239263
2015-02,12.23717094421386,3.8071354853312256
2015-03,9.478358459472648,0.986962862014784
2015-04,11.26300476074218,1.746610047912589
2015-05,10.67050802866618,2.445577973683677
2015-06,12.714312057495114,0.0477439041137728
2015-07,17.232517311573048,2.036045357704186
2015-08,-2.180319727579749,-4.434956894768605
2015-09,-1.4633978942871215,-6.094773055267321
2015-10,9.661422051169644,2.29723606525769
2015-11,8.469806344985976,2.3988485889434807
2015-12,0.3301762108435913,0.3434868533794821
2016-01,-8.402476721082397,-4.526543900626034
2016-02,-8.116084563191727,-4.447799933878571
2016-03,-4.134200928926479,2.1719158201217725
2016-04,-0.0953436194027101,2.3246893279131875
2016-05,-4.064527978261301,3.9153829773797
2016-06,-5.192170793432926,4.007219922115923
2016-07,-6.10532973899841,7.591775943374657
2016-08,-7.276553018842414,7.342808321634919
2016-09,-8.528710499329994,7.017422453100042
2016-10,-8.330334491398006,4.798173920009452
2016-11,-1.627412206172929,8.494451943397529
2016-12,4.276329205169693,10.390317593078624
2017-01,10.43476627481903,11.902469587766218
2017-02,9.455006172462754,15.760168142530674
2017-03,12.333005032948098,15.283833870751518
2017-04,14.073702363639072,15.93481461281614
2017-05,6.101449787267055,16.994708304595974
2017-06,4.224521963181038,17.13649532859558
2017-07,8.441714619517327,18.973704286098503
2017-08,-0.4176811842484862,18.720252986561192
2017-09,-3.0176889744926605,20.554486966301425
2017-10,-3.727216359819685,22.72428422916959
2017-11,3.22938848209382,25.8014624525706
2017-12,6.60832817582826,26.69479083849933
2018-01,7.458441274442173,32.97913535108064
2018-02,1.7857784831707413,27.21647288552309
2018-03,-0.9352742354392984,23.43974665031434
2018-04,-0.9878022889858284,23.331219840073004
2018-05,-1.8173444478171152,25.71674019350325
2018-06,3.477312163153368,26.03140788854557
2018-07,12.889971221316966,29.88568070411684
2018-08,11.079603053114171,33.36298959740533
2018-09,15.7195971674712,33.39184027149366
2018-10,13.309089120580795,23.634893122733924
2018-11,13.64664451336861,25.43084358708065
2018-12,8.46265097676493,13.86063604347074
2019-01,10.14280149040221,22.547366184539808
2019-02,11.238911505680482,26.04938109139836
2019-03,9.213482666675857,27.93757768176153
2019-04,34.463162108295386,32.513790655603955
2019-05,29.012742385652324,23.55289252373025
2019-06,35.85938872881802,31.70749250585383
2019-07,39.30175837346488,33.0275352602005
2019-08,33.05092000506218,30.286076322722867
2019-09,25.78773475771941,32.3178167560183
2019-10,24.96794922482768,34.65154240016615
2019-11,45.24264150428772,38.90059659665426
2019-12,38.70609144442199,42.37572116876822
2020-01,32.00229896717688,41.621333204084856
2020-02,11.823087488083628,29.54275606900172
2020-03,-8.346240412712092,12.97109342706204
2020-04,2.772561031282872,27.26034955902101
2020-05,11.44143913482898,32.885461464506214
2020-06,5.754422479885735,34.81821445282893
2020-07,10.785672437050774,42.172475519404685
2020-08,24.7360540640458,51.40201031925369
2020-09,17.01301491453988,44.99918575254169
2020-10,14.113499442678124,40.6879991922513
2020-11,39.03494792318345,55.41061850092148
2020-12,69.49435726484535,60.41114615819225
2021-01,56.47168037058856,57.97926515826664
2021-02,74.9906012187195,61.51732019175213
2021-03,69.79969567454492,68.0067142459468
2021-04,70.23060810094066,75.92919635237656
2021-05,62.62616935930496,76.11245521907317
2021-06,59.21812122880961,79.09257485237606
2021-07,58.685644031381614,82.44037011137011
2021-08,62.69128234284014,86.77096120735453
2021-09,51.07673544837208,77.06184071433835
2021-10,50.31734702296431,88.49485924015276
2021-11,28.316022414207477,86.06097971135097
2021-12,36.82272672132607,93.48970146313836
2022-01,25.88871466947158,82.32639646565639
2022-02,30.391691078931448,75.96182479305928
2022-03,20.1686055490754,81.72838820483467
2022-04,-2.362012620690146,64.93003204868619
2022-05,-3.399482228978468,64.61973533994887
2022-06,-17.387971401382284,50.39306008768607
2022-07,-6.97206980784042,63.583339303804486
2022-08,-1.6575461258016455,56.17967187770723
2022-09,-17.224373044927066,41.27472932344802
2022-10,-6.349287982097406,52.22623319886861
2022-11,-13.90162776088716,60.02454938244821
2022-12,-23.45267247551985,50.26395261241481
2023-01,-4.160494852066021,59.16941251131953
2023-02,-11.972761533448171,54.60521254591508
2023-03,-11.387615416831975,59.7657977506256
2023-04,-9.17623435196072,61.69377966029104
2023-05,-21.972269599577945,61.85999908230353
2023-06,-20.597796695709224,71.72744045198311
2023-07,-20.764670660532424,76.66096898467725
2023-08,-25.224346749659944,73.06739900185721
2023-09,-27.32433676089879,64.2114952682639
2023-10,-26.59481638528699,60.05627348520153
2023-11,-16.337071282563365,74.10482483863832
2023-12,-18.093283388750255,81.34791702767468
2024-01,-12.70662152491483,83.5070405630632
2024-02,1.5219194019420843,92.24761416921532
2024-03,11.30653348640034,97.68817041226797
2024-04,0.9774425461017922,88.93486045439055
2024-05,-5.562223379202058,97.60024173636184
2024-06,-9.708728356701368,103.75723359474516
2024-07,-14.32045925104205,105.20664725987668
2024-08,-17.22707015518449,109.20046243383943
2024-09,-11.74512935008032,112.81713234484396
2024-10,-11.621877633904198,109.86680145103392
2024-11,8.026896519819914,121.24141064751944
2024-12,2.792135934404105,115.09323028053724
2025-01,-1.225049831359093,118.37383863223968
