Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.9924478225707976,-1.518865768432609
2015-02,12.237165110270196,3.8070967330932737
2015-03,9.478369342803973,0.9869647312164442
2015-04,11.26299514160156,1.7466341354370083
2015-05,10.67050129699707,2.445568261464448
2015-06,12.714305197579524,0.0477798167637377
2015-07,17.232517599105847,2.036018041610732
2015-08,-2.1803108215332045,-4.434952682495108
2015-09,-1.4633890396118066,-6.094749427795398
2015-10,9.661438701282863,2.297204981023615
2015-11,8.46981550693513,2.398863956451436
2015-12,0.3301930603614389,0.3434915243295755
2016-01,-8.402482268469669,-4.526556339808863
2016-02,-8.11609086252847,-4.447784081013984
2016-03,-4.134183755636212,2.171949174880994
2016-04,-0.0953506611094612,2.3246752135333004
2016-05,-4.06451971117654,3.915378206464992
2016-06,-5.1921866950988775,4.007233547411482
2016-07,-6.105330237388607,7.591780266189585
2016-08,-7.276553895132864,7.342839679173085
2016-09,-8.528719311974253,7.017387602719394
2016-10,-8.330328064130699,4.798167252582064
2016-11,-1.6274140911102242,8.494435760815943
2016-12,4.276327395629886,10.390329889831552
2017-01,10.434748454460752,11.902454299339894
2017-02,9.455003985793509,15.760171049329983
2017-03,12.332994940757768,15.283800436837346
2017-04,14.073692620639155,15.93482784639557
2017-05,6.101440600204477,16.994712705993663
2017-06,4.224521221160904,17.13648162201913
2017-07,8.44172203195097,18.97369029021263
2017-08,-0.4176899277658075,18.72022115048497
2017-09,-3.0176898314531964,20.55446527122051
2017-10,-3.7272097612653377,22.72431656079974
2017-11,3.2293870124816992,25.801432640075703
2017-12,6.608326745935411,26.69478781292891
2018-01,7.4584396804006525,32.979097834938464
2018-02,1.785776753058799,27.216479172535447
2018-03,-0.9352682938575718,23.439726686668404
2018-04,-0.9878043274297864,23.331226417169336
2018-05,-1.8173464377266968,25.716763833727164
2018-06,3.4773023949556725,26.03139748205141
2018-07,12.889961501728408,29.885687597101395
2018-08,11.079601042514398,33.36300494995119
2018-09,15.71960299583104,33.39184726350206
2018-10,13.30908719553847,23.634908765265283
2018-11,13.646650225321457,25.43083420419694
2018-12,8.462633543831966,13.860626727512916
2019-01,10.142799542846692,22.5473733505249
2019-02,11.23889418792725,26.049396373973188
2019-03,9.21347297323669,27.937600914588344
2019-04,34.46316014077531,32.51381356408463
2019-05,29.012740454567837,23.55288279554579
2019-06,35.859371852597334,31.70748295510036
2019-07,39.30174179955892,33.0275096953256
2019-08,33.05090353453788,30.286075488709585
2019-09,25.7877260700752,32.31780780660696
2019-10,24.96794059391345,34.65152613132283
2019-11,45.24264035415651,38.90058019104004
2019-12,38.70609031314538,42.37575301273535
2020-01,32.002297854146654,41.62133347615888
2020-02,11.82308639272054,29.542756531488344
2020-03,-8.346234363198269,12.971086062192928
2020-04,2.7725672465984896,27.260350125239466
2020-05,11.441430702325084,32.88549328000619
2020-06,5.754414070755698,34.818261140624095
2020-07,10.785671365850137,42.17244473300261
2020-08,24.736053008369787,51.401995016678526
2020-09,17.01301404920308,44.9992008796692
2020-10,14.113498589529128,40.6879994082384
2020-11,39.03493258603415,55.410648721165146
2020-12,69.49437087866379,60.41114590610872
2021-01,56.471693924156405,57.97924989824039
2021-02,74.99060051330567,61.51732006907147
2021-03,69.79969495823508,68.00669914657192
2021-04,70.23060739393358,75.92916654700738
2021-05,62.62616856306029,76.11246981214867
2021-06,59.21814841065227,79.0925746582611
2021-07,58.68564337005617,82.44037014970782
2021-08,62.691281689679165,86.77096113162573
2021-09,51.076762380646514,77.06188366150278
2021-10,50.31734649639819,88.49487339516145
2021-11,28.31603557232449,86.06096528707235
2021-12,36.8227397240134,93.4897294299855
2022-01,25.888713929464657,82.32635391652308
2022-02,30.391703781566413,75.96183871854588
2022-03,20.168604825886828,81.72837429852919
2022-04,-2.36201345636603,64.9300734006903
2022-05,-3.399482978693636,64.619721436988
2022-06,-17.38797214285881,50.39305991916867
2022-07,-6.972070624600269,63.5833392371302
2022-08,-1.657553792440758,56.17965829262685
2022-09,-17.224380776466198,41.27471578549324
2022-10,-6.349288926415686,52.22624675525866
2022-11,-13.901628623485552,60.02453593579931
2022-12,-23.452673242274013,50.26393921000687
2023-01,-4.160488705187415,59.16941254261563
2023-02,-11.972768950028843,54.605199260133695
2023-03,-11.387622912216177,59.76579787330629
2023-04,-9.17623501243212,61.693793016112686
2023-05,-21.972270185919363,61.85999920257868
2023-06,-20.597790231241746,71.72744066042114
2023-07,-20.76467105865477,76.6609691616205
2023-08,-25.2243541198367,73.0673991771153
2023-09,-27.32433732511412,64.21149544186864
2023-10,-26.59480999934115,60.0562736571838
2023-11,-16.337078716489994,74.10481220902338
2023-12,-18.09328385302341,81.34793010389696
2024-01,-12.706621984967317,83.50704081400092
2024-02,1.5219119421125749,92.24761441789234
2024-03,11.30653303456306,97.68817065872466
2024-04,0.9774420982630928,88.93486069866621
2024-05,-5.562223823112344,97.60024203230206
2024-06,-9.708728796751595,103.75723383477252
2024-07,-14.320459687298726,105.20664749783488
2024-08,-17.22707058771247,109.20046266976384
2024-09,-11.74512977894281,112.81713257876898
2024-10,-11.621878059162803,109.86680168299316
2024-11,8.02689609810512,121.24141087754565
2024-12,2.792135516174588,115.09323050866244
2025-01,4.349573549645847,119.90914839678908
2025-02,2.6909753748265874,112.86661911364304
