Date,rate_DIS_5D,rate_VOO_20D
2015-01,-2.001265319824208,-1.5236761779784946
2015-02,12.291381408691414,3.8192788035074976
2015-03,9.520334095001235,0.9901221313476816
2015-04,11.312913088989252,1.7522245819092008
2015-05,10.71777397410074,2.4533771870931087
2015-06,12.73595170211792,0.047910297938758
2015-07,17.252648416042348,2.0242529563903933
2015-08,-1.9724155375162589,-4.468841806199797
2015-09,-1.2944673568725529,-6.131997005462631
2015-10,9.855389073111809,2.288447880831645
2015-11,8.645897399902358,2.391773683547993
2015-12,0.5326143801762662,0.3309544319739954
2016-01,-8.242513207299362,-4.520275698525555
2016-02,-7.967982315826394,-4.446783657836906
2016-03,-3.979946363925924,2.193164545059223
2016-04,0.0780876108057437,2.3531748827765986
2016-05,-3.91832258288064,3.931884757147897
2016-06,-5.059606924558924,4.0209836755049855
2016-07,-5.975832324028019,7.586313804626488
2016-08,-7.153000271570098,7.33480618649438
2016-09,-8.418955785404547,7.009796273665003
2016-10,-8.225034729335611,4.799584829247516
2016-11,-1.523610313892354,8.481916562080393
2016-12,4.379600185699473,10.370855631408691
2017-01,10.53855651371296,11.881579461611237
2017-02,9.554322603437647,15.731045989425096
2017-03,12.431809250014192,15.25510256440299
2017-04,14.171455297141256,15.904059831816596
2017-05,6.1869674322764245,16.961075870005303
2017-06,4.30501980775404,17.09806458922356
2017-07,8.525614413857463,18.944068242788337
2017-08,-0.3491340224525907,18.69250802404232
2017-09,-2.945646478204156,20.53523224370621
2017-10,-3.663576179940342,22.70620714416505
2017-11,3.288919198354101,25.77790843815276
2017-12,6.669935233245039,26.67515140801509
2018-01,7.5293847566905825,32.9573097851402
2018-02,1.8383785591125523,27.21376527483037
2018-03,-0.8892906435966297,23.436299158096308
2018-04,-0.9457895957202368,23.33900981623953
2018-05,-1.776162017549776,25.72494521513442
2018-06,3.5279726959938307,26.034247152284152
2018-07,12.941453001715942,29.8876668850292
2018-08,11.129830963304313,33.36152357482911
2018-09,15.76956919645227,33.390959050551714
2018-10,13.353401049187852,23.59528472754297
2018-11,13.693838819026949,25.3905198979378
2018-12,8.506947144722465,13.827194652790942
2019-01,10.187083284988407,22.510161906280523
2019-02,11.28298062447941,26.011175121980568
2019-03,9.255509630056547,27.8991145662161
2019-04,34.521100143144736,32.474308452966085
2019-05,29.06618323191892,23.516415531582304
2019-06,35.91744825647527,31.6697689050848
2019-07,39.36197440869469,32.99004299354556
2019-08,33.105328736288506,30.249588855141084
2019-09,25.84650672794213,32.2817171638752
2019-10,25.02556458954892,34.615935688859324
2019-11,45.31977518908186,38.86550743637085
2019-12,38.785451731572415,42.34139040012048
2020-01,32.08378036277526,41.587504455566425
2020-02,11.913726821899417,29.50816210356216
2020-03,-8.284842996597275,12.934553910255463
2020-04,2.846450889587415,27.17016972937953
2020-05,11.525294894536351,32.78022039979878
2020-06,5.841360506826376,34.70797996133834
2020-07,10.870238182965464,42.06143773606246
2020-08,24.838974514284008,51.2717905063353
2020-09,17.11826262196132,44.86265562765941
2020-10,14.213599490098549,40.55198327249878
2020-11,39.17120869509381,55.28255239486697
2020-12,69.67592536957625,60.28717781819384
2021-01,56.64607966995241,57.85629805817476
2021-02,75.18800917653401,61.39796235717774
2021-03,69.99349627936515,67.89237001900925
2021-04,70.42308346270278,75.82076602073771
2021-05,62.80522185770672,76.00630298340624
2021-06,59.39055452544781,78.98793721104876
2021-07,58.85884949331284,82.33945877990725
2021-08,62.86988050757514,86.6618592966339
2021-09,51.25286394435605,76.94597186167648
2021-10,50.49106951600961,88.36376603680347
2021-11,28.464530378886632,85.92714373234342
2021-12,36.97366579993755,93.33841862469842
2022-01,26.016986573951197,82.1646808109727
2022-02,30.52353718873824,75.81706784197931
2022-03,20.29339794627103,81.59433713410118
2022-04,-2.2811124087558587,64.82898825639019
2022-05,-3.321565879185984,64.51898771514892
2022-06,-17.321368604177945,50.284739878727855
2022-07,-6.8987237654561495,63.48665759293932
2022-08,-1.5809163844200835,56.095760730538345
2022-09,-17.159996528990717,41.21452654883202
2022-10,-6.276459725590733,52.14873112423548
2022-11,-13.83643443810938,59.93504430532457
2022-12,-23.39738401062954,50.18904791086732
2023-01,-4.086979242091271,59.081484523228255
2023-02,-11.908096594839368,54.5087576423414
2023-03,-11.32307805145263,59.66275277099611
2023-04,-9.112227479613644,61.58822291534727
2023-05,-21.92376974038516,61.75459509367103
2023-06,-20.54867699776805,71.61441149339399
2023-07,-20.71615381512274,76.53769201865563
2023-08,-25.182713291640503,72.94896824689594
2023-09,-27.285137398845738,64.08347663130853
2023-10,-26.555883828350304,59.93556886676541
2023-11,-16.284625037122634,73.96764840994943
2023-12,-18.04177561590211,81.20261724083578
2024-01,-12.65328651081431,83.35971747561368
2024-02,1.5816029462728531,92.09075471235396
2024-03,11.370779865128666,97.52569922719682
2024-04,1.035469800425859,88.78244759240614
2024-05,-5.508530156286129,97.4389797671134
2024-06,-9.658100003084924,103.58994056821076
2024-07,-14.273332191302856,105.0383235318414
2024-08,-17.18245184642433,109.02860049803644
2024-09,-11.696936603028885,112.64222803199895
2024-10,-11.575431682234038,109.69534593546896
2024-11,8.088617881965643,121.05942188110356
2024-12,5.391582115677762,122.06719808682529
