Date,rate_DIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-0.12,4.1,-4.22,95.99,-4.01,0.23,0.01
2019-03-01 00:00:00,2.01,7.96,-5.95,94.43,-1.56,0.23,0.01
2019-03-29 00:00:00,-0.66,8.67,-9.33,91.38,-3.05,0.23,0.02
2019-04-29 00:00:00,24.58,12.87,11.71,99.42,8.04,12.42,0.07
2019-05-28 00:00:00,18.41,7.55,10.86,98.73,-0.69,12.42,0.16
2019-06-25 00:00:00,24.74,12.07,12.67,97.88,-0.85,15.34,0.33
2019-07-24 00:00:00,25.69,15.42,10.27,95.98,-1.9,15.34,0.62
2019-08-21 00:00:00,20.55,11.9,8.65,94.3,-1.68,15.86,0.9
2019-09-19 00:00:00,18.16,15.09,3.07,89.9,-4.4,15.86,1.6
2019-10-17 00:00:00,17.2,14.27,2.93,89.79,-0.11,15.86,1.62
2019-11-14 00:00:00,30.09,18.05,12.04,96.98,7.19,15.86,0.48
2019-12-13 00:00:00,29.12,20.82,8.3,94.03,-2.95,15.86,0.95
2020-01-14 00:00:00,27.82,24.49,3.33,90.1,-3.93,15.86,1.57
2020-02-12 00:00:00,24.65,28.07,-3.42,84.77,-5.33,15.86,2.42
2020-03-12 00:00:00,-19.29,-6.46,-12.83,77.34,-7.43,15.86,3.59
2020-04-09 00:00:00,-8.0,5.62,-13.62,76.71,-0.63,15.86,3.69
2020-05-08 00:00:00,-3.83,10.95,-14.78,75.8,-0.91,15.86,3.84
2020-06-08 00:00:00,12.05,22.49,-10.44,79.22,3.42,15.86,3.3
2020-07-07 00:00:00,0.05,18.67,-18.62,72.76,-6.46,15.86,4.32
2020-08-04 00:00:00,3.24,24.62,-21.38,70.58,-2.18,15.86,4.67
2020-09-01 00:00:00,17.37,32.85,-15.48,75.24,4.66,15.86,3.93
2020-09-30 00:00:00,9.05,26.15,-17.1,73.96,-1.28,15.86,4.13
2020-10-28 00:00:00,4.06,22.83,-18.77,72.64,-1.32,15.86,4.34
2020-11-25 00:00:00,30.84,36.12,-5.28,83.3,10.66,15.86,2.65
2020-12-24 00:00:00,52.12,38.25,13.87,97.79,14.49,16.68,0.37
2021-01-26 00:00:00,48.04,43.47,4.57,88.69,-9.1,19.28,2.18
2021-02-24 00:00:00,71.95,46.11,25.84,99.11,10.42,27.07,0.24
2021-03-24 00:00:00,60.3,44.65,15.65,87.83,-11.28,33.16,4.04
2021-04-22 00:00:00,58.12,52.96,5.16,80.54,-7.29,33.16,6.45
2021-05-20 00:00:00,47.84,53.64,-5.8,72.92,-7.62,33.16,8.98
2021-06-18 00:00:00,48.35,53.64,-5.29,73.28,0.36,33.16,8.86
2021-07-19 00:00:00,48.41,56.34,-7.93,71.44,-1.84,33.16,9.47
2021-08-16 00:00:00,53.28,63.94,-10.66,69.55,-1.89,33.16,10.1
2021-09-14 00:00:00,55.68,62.45,-6.77,72.25,2.7,33.16,9.2
2021-10-12 00:00:00,47.41,58.18,-10.77,69.47,-2.78,33.16,10.12
