Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.9924303188323835,-1.523685241699202
2015-02,12.237159231821714,3.8193078918457024
2015-03,9.478368767738354,0.990136699676536
2015-04,11.263006140899678,1.7522512176513685
2015-05,10.670503469467164,2.4533930333455523
2015-06,12.714305964333672,0.0479358825683728
2015-07,17.232536016941104,2.024262540817268
2015-08,-2.18032522583006,-4.468817828708216
2015-09,-1.4633798782348495,-6.132016032409659
2015-10,9.661423305858284,2.2884659562544485
2015-11,8.469799099922204,2.3917711753845383
2015-12,0.3301767416734158,0.3309214747502453
2016-01,-8.402475680487475,-4.520262820652532
2016-02,-8.116092549387599,-4.446781919860832
2016-03,-4.134185337066643,2.193157212734232
2016-04,-0.0953442508472957,2.353156846439153
2016-05,-4.064521968841528,3.9318941663106566
2016-06,-5.192172125163818,4.021011055795776
2016-07,-6.105330582427959,7.586340729141239
2016-08,-7.276554223741794,7.33484258270265
2016-09,-8.528712032838282,7.009794531041935
2016-10,-8.330335958232048,4.799582829019311
2016-11,-1.627422357400243,8.481906065940858
2016-12,4.276326843566891,10.370920263977055
2017-01,10.434764004047103,11.88155111371556
2017-02,9.455003985793509,15.731045932628508
2017-03,12.33299521459854,15.255121203013845
2017-04,14.073708537266194,15.904068405414453
2017-05,6.101439935684216,16.961084667714466
2017-06,4.224512430621741,17.098054889555915
2017-07,8.44171327769756,18.94404096722604
2017-08,-0.4176984156984198,18.69252619656652
2017-09,-3.017698316574091,20.535177622402426
2017-10,-3.727218002864285,22.706197330365875
2017-11,3.229387118975336,25.777907330618977
2017-12,6.608334892272949,26.67514171229184
2018-01,7.458432314421004,32.957282676496
2018-02,1.7857697537740025,27.21376460637803
2018-03,-0.935267488765712,23.436315518379235
2018-04,-0.987810964630853,23.339008881173505
2018-05,-1.817345451899921,25.72496159635273
2018-06,3.4773111824213165,26.034246581676413
2018-07,12.889970611398873,29.887699894645014
2018-08,11.079602456749814,33.36152289326986
2018-09,15.719604379322227,33.39100117807805
2018-10,13.309096439361578,23.59530095770006
2018-11,13.646636197646478,25.390527587731683
2018-12,8.46264269061965,13.827177585368268
2019-01,10.142800938339258,22.51016141555786
2019-02,11.238903260249744,26.011166413101503
2019-03,9.213474447763904,27.89913918553865
2019-04,34.463176932640806,32.47432489258388
2019-05,29.012741874482927,23.51642420917088
2019-06,35.85938844999836,31.66976932331433
2019-07,39.30175829131264,32.99007533713751
2019-08,33.050920112676806,30.249565381100307
2019-09,25.78771236991884,32.28171777199056
2019-10,24.96795697202521,34.61590494408042
2019-11,45.24264158096314,38.86553966026307
2019-12,38.70610650434652,42.3413908777706
2020-01,32.00229956079301,41.58745811696208
2020-02,11.823087901887464,29.508194150773328
2020-03,-8.346240101218216,12.93455426967145
2020-04,2.772568673940823,27.17013909665622
2020-05,11.441439436883648,32.78020525834056
2020-06,5.754422777432122,34.70794942269397
2020-07,10.785680045464474,42.0614065658345
2020-08,24.736054441866685,51.27180529818327
2020-09,17.013015462221425,44.86270090015958
2020-10,14.113499982645816,40.55199781896028
2020-11,39.03494845565161,55.28256673844656
2020-12,69.4943431993772,60.28716186512988
2021-01,56.4716951157338,57.85632673428511
2021-02,74.99060168899538,61.39799077239992
2021-03,69.79971023233315,67.89235397107977
2021-04,70.23060843950744,75.82075006232326
2021-05,62.6261836411403,76.0063162596287
2021-06,59.21813544575172,78.98795078451424
2021-07,58.68564437642099,82.33947241315845
2021-08,62.69128268361976,86.66184405244428
2021-09,51.07674968593876,76.94594213895101
2021-10,50.317347466388405,88.36379351613608
2021-11,28.316022852352685,85.92711431748529
2021-12,36.822727028027714,93.3384317785824
2022-01,25.888701381639013,82.16467968758872
2022-02,30.391691378582507,75.81708065734514
2022-03,20.16860596730494,81.59432226917961
2022-04,-2.3620054607176866,64.82897342098966
2022-05,-3.399481743367505,64.51901414159138
2022-06,-17.38797759431273,50.284711485558816
2022-07,-6.97206248250215,63.48664304277172
2022-08,-1.6575592082854085,56.09574627119498
2022-09,-17.224379357155318,41.21452555368301
2022-10,-6.3492876027558935,52.14874359941986
2022-11,-13.901627385497084,59.935056650082274
2022-12,-23.45266530046757,50.18904685163989
2023-01,-4.16048757852826,59.08149689678272
2023-02,-11.972767834750089,54.50875660451256
2023-03,-11.3876218080902,59.66275174354556
2023-04,-9.176233919238095,61.58822180696997
2023-05,-21.97226910344291,61.75458077142753
2023-06,-20.59779611506044,71.61439725094398
2023-07,-20.76467000436781,76.5376779135924
2023-08,-25.22435299526396,72.94895415961855
2023-09,-27.32433621115053,64.08346267736182
2023-10,-26.59481575468544,59.93558071222041
2023-11,-16.337077537960475,73.96764731661479
2023-12,-18.093282762684947,81.20261621380729
2024-01,-12.70662090454101,83.35971645792182
2024-02,1.5219130128052871,92.09075370383049
2024-03,11.306534095696064,97.5256982824462
2024-04,0.9774431500055192,88.7824340978977
2024-05,-5.562222780595738,97.43897883893736
2024-06,-9.70872776330035,103.58993964810578
2024-07,-14.320458662756552,105.03832261966836
2024-08,-17.227069571927057,109.02859959365972
2024-09,-11.745128771765746,112.64222713528648
2024-10,-11.621877060449414,109.69534504629182
2024-11,8.026897088495888,121.05942099933624
2024-12,2.810590029503701,114.28373587332482
