Date,rate_DIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-2.084796205694017,-1.4158767825039886,-0.7,0.0,14.7
2015-02,11.580883372306827,3.8087683830261287,7.8,88.5,14.7
2015-03,11.37492442321777,1.863213309067957,9.5,80.3,14.7
2015-04,14.475969751630524,2.705403087071012,11.8,96.9,14.7
2015-05,15.06843428955078,3.691123745218916,11.4,89.0,14.7
2015-06,17.928770691633233,1.4295410189628657,16.5,100.0,14.7
2015-07,23.39903367098641,3.451188956765594,19.9,99.5,14.7
2015-08,3.8278108306460954,-2.9928658807542474,6.8,34.6,14.7
2015-09,3.997900175998104,-5.108890132703281,9.1,45.2,14.7
2015-10,15.37807263317108,2.98453736724853,12.4,60.4,14.7
2015-11,14.313393793196916,3.189229120526993,11.1,54.4,14.7
2015-12,5.932962976629086,1.2520984996448936,4.7,24.9,14.7
2016-01,-3.474442882869555,-3.685946853969402,0.2,4.1,14.7
2016-02,-3.599225599447875,-3.7001237115859897,0.1,11.1,14.7
2016-03,0.2398032499695057,2.8921031060791247,-2.7,5.2,14.7
2016-04,4.205573732229384,3.106893773299002,1.1,23.2,14.7
2016-05,-0.0477045187773472,4.7547172845911145,-4.8,0.4,14.7
2016-06,-1.44615169634138,4.891021471296053,-6.3,2.8,14.7
2016-07,-2.5999588866398198,8.533865088364179,-11.1,0.0,14.7
2016-08,-4.01902528813679,8.374859351094589,-12.4,0.0,14.7
2016-09,-5.517337849893867,8.11559801950763,-13.6,2.5,14.7
2016-10,-5.522009319901466,5.945112060785296,-11.5,8.5,14.7
2016-11,1.178356786554513,9.693076492309572,-8.5,16.9,14.7
2016-12,7.122529257269461,11.653985162173996,-4.5,28.2,14.7
2017-01,13.39468045261929,13.252594648088722,0.1,41.1,14.7
2017-02,12.43583369212682,17.217226258383867,-4.8,27.3,14.7
2017-03,15.41226733223169,16.861353960398095,-1.4,36.9,14.7
2017-04,17.23229845358196,17.612138724879213,-0.4,39.7,14.7
2017-05,9.107861194708413,18.77622275856212,-9.7,13.5,14.7
2017-06,7.180746342086808,19.012340247344973,-11.8,8.4,14.7
2017-07,11.506725142037013,20.96173879148904,-9.5,14.8,14.7
2017-08,2.419475384121861,20.794108290172787,-18.4,0.0,14.7
2017-09,-0.2975756942394048,22.74164486321739,-23.0,0.2,14.7
2017-10,-1.1033981704711926,25.02929296146736,-26.1,0.0,14.7
2017-11,5.9505446393330885,28.24514620632597,-22.3,8.1,14.7
2017-12,9.350767979746276,29.25477972743822,-19.9,13.2,14.7
2018-01,10.22283162039901,35.74806857835486,-25.5,1.3,14.7
2018-02,4.434341211557391,30.03108952569964,-25.6,1.1,14.7
2018-03,1.5941785860645652,26.24511495520145,-24.7,5.4,14.7
2018-04,1.4630319835662986,26.169777648468017,-24.7,5.4,14.7
2018-05,0.5656472607032947,28.67101880630793,-28.1,0.6,14.7
2018-06,5.917266821567835,29.054513386212832,-23.1,12.2,14.7
2018-07,15.521318671604378,33.05477737484341,-17.5,23.3,14.7
2018-08,13.668775498990682,36.67536167992487,-23.0,12.4,14.7
2018-09,18.40253452086016,36.7859260627053,-18.4,21.5,14.7
2018-10,15.9442520298958,26.8518886951719,-10.9,36.5,14.7
2018-11,16.302684001253386,28.72987270087528,-12.4,33.5,14.7
2018-12,11.027233465655106,16.935568929474943,-5.9,46.4,14.7
2019-01,12.73321281517157,25.84602913394216,-13.1,32.1,14.7
2019-02,13.84035391546885,29.455609422938032,-15.6,27.1,14.7
2019-03,11.768150848201063,31.42822059818957,-19.7,18.9,14.7
2019-04,37.55459022140504,36.14627201117236,1.4,61.0,14.7
2019-05,32.051096504090346,27.01417016964871,5.0,68.1,14.7
2019-06,39.071294735550886,35.386537946701054,3.7,65.5,14.7
2019-07,42.64668227586013,36.77848475412227,5.9,69.9,14.7
2019-08,36.31418942711573,34.01523796289616,2.3,62.7,14.7
2019-09,28.920879771559992,36.119796805082885,-7.2,43.8,14.7
2019-10,28.10672448433147,38.55936569034355,-10.5,37.3,14.7
2019-11,48.90159740110758,42.95866480531557,5.9,69.9,14.7
2019-12,42.278697811072206,46.56639256308421,-4.3,49.6,14.7
2020-01,35.482044434077324,45.839234306657815,-10.4,37.5,14.7
2020-02,14.822054702493892,33.48047600089177,-18.7,20.9,14.7
2020-03,-5.84851682830182,16.515744233118347,-22.4,13.5,14.7
2020-04,5.476320497719023,31.137650988707662,-25.7,7.0,14.7
2020-05,14.361616365153008,36.913150179952005,-22.6,14.8,14.7
2020-06,8.516467315774223,38.90832539719029,-30.4,0.0,14.7
