Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.9924038658142076,-1.518801544189441
2015-02,12.2371621322632,3.8071258697509824
2015-03,9.478363294601454,0.986989219665535
2015-04,11.26298878479004,1.746646096801774
2015-05,10.670501721700033,2.4455812962850043
2015-06,12.714320820399694,0.0478056204659793
2015-07,17.232527566909784,2.036080101966875
2015-08,-2.1803177286783826,-4.434942970275879
2015-09,-1.4633898433685122,-6.094741606903065
2015-10,9.661436579964388,2.2972120909257487
2015-11,8.469811840057396,2.39886170387269
2015-12,0.3301890886747038,0.3434785256019035
2016-01,-8.402486501421237,-4.526552396501804
2016-02,-8.11608697764078,-4.447791189575179
2016-03,-4.134180113553986,2.1719503250122285
2016-04,-0.0953378461949983,2.324664166170032
2016-05,-4.06451549402872,3.9153859113057576
2016-06,-5.192166435040912,4.007230803238726
2016-07,-6.105333954811087,7.591806729507455
2016-08,-7.276549477168482,7.342791865394238
2016-09,-8.528722304257464,7.017397732474606
2016-10,-8.330338951774252,4.798176939922838
2016-11,-1.6274171818097316,8.494389351844811
2016-12,4.276323755493161,10.390301936950696
2017-01,10.43476074130718,11.902454240358807
2017-02,9.455008586318424,15.760180998908169
2017-03,12.332999650818955,15.283801039287038
2017-04,14.073712820513506,15.934828428071146
2017-05,6.101452445348121,16.99471301269533
2017-06,4.224524782857597,17.13649914157007
2017-07,8.441725482344653,18.97367149949074
2017-08,-0.4176863728147517,18.7202022344416
2017-09,-3.0176861329920035,20.55444601171159
2017-10,-3.727221906825451,22.72431441388812
2017-11,3.229390974044821,25.801421225865685
2017-12,6.608338829659122,26.69480318409689
2018-01,7.458443796659786,32.979121391697944
2018-02,1.7857814715458886,27.216502122927945
2018-03,-0.9352636933326552,23.439723159599303
2018-04,-0.9877996333982786,23.33120540842195
2018-05,-1.8173418554578435,25.71672610637119
2018-06,3.4773070489750424,26.03138514975616
2018-07,12.889973870104022,29.885726209467123
2018-08,11.07959784410266,33.362975156656915
2018-09,15.719607329658846,33.39185128850524
2018-10,13.309091437157171,23.63488692344504
2018-11,13.646654666105928,25.43082066806157
2018-12,8.462637893988179,13.860638036144035
2019-01,10.142795931701665,22.547343847656265
2019-02,11.238906056647211,26.04938360595705
2019-03,9.213484878466694,27.937596933364883
2019-04,34.46316440855783,32.51379290037335
2019-05,29.012729384528257,23.55287782584297
2019-06,35.859391168490326,31.70747785269996
2019-07,39.30174583871025,33.027561222757626
2019-08,33.05092273578312,30.28604639220658
2019-09,25.787737441358917,32.31785174678936
2019-10,24.96795186298177,34.65149013674462
2019-11,45.24264409847261,38.900591740544655
2019-12,38.70610880460896,42.37573265363351
2020-01,32.002301823954426,41.62129769515992
2020-02,11.82309012912568,29.54274486251107
2020-03,-8.346237908780562,12.971105377316494
2020-04,2.772570832648636,27.26036949533317
2020-05,11.441441562883805,32.88547358495539
2020-06,5.754424871700925,34.81825782183747
2020-07,10.78568210893518,42.17247233963013
2020-08,24.736056475432022,51.40199143849249
2020-09,17.013017466735846,44.99916674782889
2020-10,14.113501958927642,40.68798045585525
2020-11,39.03495040448508,55.41067589569091
2020-12,69.49434512151433,60.41111246689053
2021-01,56.4716970118961,57.97923155047444
2021-02,74.9906035598755,61.51736145426434
2021-03,69.79971207859643,68.00672549137316
2021-04,70.23061026179325,75.92919278746768
2021-05,62.62618544006349,76.11246617498153
2021-06,59.21813722190377,79.09257114478004
2021-07,58.685646130371104,82.44036656513214
2021-08,62.69128441591618,86.77092865611891
2021-09,51.07675139710963,77.06186602317999
2021-10,50.317349156942726,88.49485563733204
2021-11,28.31602452278139,86.06099035662697
2021-12,36.822728678804296,93.48971198263727
2022-01,25.888703013220503,82.32642084343489
2022-02,30.39169299141018,75.96180753615806
2022-03,20.16860756180503,81.72838491127708
2022-04,-2.3620038841333235,64.93005618783332
2022-05,-3.3994801843007294,64.61971801215279
2022-06,-17.38797605237855,50.39309768039579
2022-07,-6.972060957328119,63.58333578673654
2022-08,-1.6575576995111252,56.17965478039815
2022-09,-17.224377864431816,41.27469883792958
2022-10,-6.349286125745257,52.22622998657229
2022-11,-13.901625923871974,60.024532629172
2022-12,-23.45266385391077,50.26394927663904
2023-01,-4.160486146732234,59.169422506059945
2023-02,-11.972766417416649,54.60518248910618
2023-03,-11.387620404930098,59.76582091186524
2023-04,-9.176232529970662,61.69377630479267
2023-05,-21.97226772779576,61.85999587997737
2023-06,-20.597794752769094,71.72743737007809
2023-07,-20.764668655175424,76.66096590291538
2023-08,-25.224351658920995,73.06742193269278
2023-09,-27.324334887414597,64.21147911546817
2023-10,-26.594814443320857,60.05627031786196
2023-11,-16.337076238738156,74.10483458582561
2023-12,-18.093281475382103,81.34791391845144
2024-01,-12.70661962894092,83.50705024400192
2024-02,1.5219142769135052,92.24761119890644
2024-03,11.306535348517556,97.68816757801602
2024-04,0.9774443917401232,88.93484503308864
2024-05,-5.562221549753543,97.60023900564094
2024-06,-9.708726543161127,103.75723088776962
2024-07,-14.32045745313577,105.20664457623714
2024-08,-17.227068372644915,109.20045977313704
2024-09,-11.74512758264702,112.81712970668988
2024-10,-11.621875881323284,109.86679883504917
2024-11,8.026898257795988,121.24140805333457
2024-12,2.976607999533676,118.39440079340658
