Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.9924302749633749,-1.5188014984130582
2015-02,12.23717401123048,3.8071259180705086
2015-03,9.478364593505884,0.9869770946502764
2015-04,11.263011201477058,1.7466309036255012
2015-05,10.670499421437585,2.445571933746349
2015-06,12.7142954210554,0.0478017240251871
2015-07,17.23252421236039,2.036097114563007
2015-08,-2.180305709838848,-4.434944797092011
2015-09,-1.463386969375602,-6.094716705322245
2015-10,9.661423375563194,2.297214600302966
2015-11,8.469814804077158,2.39887354087831
2015-12,0.3301762108436135,0.3434792333749659
2016-01,-8.402484513963959,-4.526552506038106
2016-02,-8.1160851254781,-4.447770940653473
2016-03,-4.134185720443718,2.1719435677528542
2016-04,-0.0953525103400743,2.3246559152042323
2016-05,-4.0645214576720985,3.915358963012694
2016-06,-5.192179995285818,4.007243023521045
2016-07,-6.105346413230894,7.591789726257336
2016-08,-7.276537471226286,7.342793837047767
2016-09,-8.528710847854615,7.017390181801542
2016-10,-8.330326397273847,4.798150878242824
2016-11,-1.6274128451347236,8.494429098765078
2016-12,4.2763289291381845,10.3903137286377
2017-01,10.43475796919604,11.902484239724975
2017-02,9.455013913613788,15.760202261182998
2017-03,12.33298881925855,15.283812275205344
2017-04,14.073694418545449,15.934848747516517
2017-05,6.101450017293297,16.99472451934816
2017-06,4.224538233357111,17.136456876201024
2017-07,8.4417313373089,18.97369230294228
2017-08,-0.4176809054287855,18.72023188643024
2017-09,-3.017681075713208,20.55443911069983
2017-10,-3.727216556985036,22.7243253666469
2017-11,3.2293806409835923,25.80145010121664
2017-12,6.608328590289969,26.69476966486752
2018-01,7.458449326465022,32.97910594277633
2018-02,1.7857786797743858,27.21648691441465
2018-03,-0.9352742354392872,23.439743506622325
2018-04,-0.9878020832712942,23.33121647383529
2018-05,-1.817344429561052,25.71673708997455
2018-06,3.477312359299778,26.03140457188806
2018-07,12.889979407397178,29.885703055988657
2018-08,11.07960341093277,33.36298697340225
2018-09,15.71959751751113,33.39187113985809
2018-10,13.309089463173084,23.63489034936785
2018-11,13.64665258948008,25.430824150403343
2018-12,8.462643723390562,13.86061675433723
2019-01,10.142801950454716,22.54735527679445
2019-02,11.23890438782935,26.04937003730325
2019-03,9.213483241741493,27.93758288985036
2019-04,34.463162802714244,32.51379599632409
2019-05,29.01272800721064,23.55287349333588
2019-06,35.85938959315909,31.70745745350232
2019-07,39.3017442915099,33.02753309685844
2019-08,33.05092121572664,30.28605002419993
2019-09,25.78773594751029,32.3178230085702
2019-10,24.967950394452632,34.65146105594958
2019-11,45.24264265441895,38.900578861999534
2019-12,38.706107384228325,42.37573604746334
2020-01,32.00230042648315,41.62131634004656
2020-02,11.823088753836508,29.54272436305456
2020-03,-8.346239262580868,12.971093115568166
2020-04,2.7725694996760586,27.260388692180943
2020-05,11.44144025010776,32.88547718637642
2020-06,5.754423578518542,34.81827616916486
2020-07,10.785680834770227,42.17250599008451
2020-08,24.73605521973321,51.402009741409984
2020-09,17.013016228975573,44.99920009100779
2020-10,14.113500738600626,40.68796793988725
2020-11,39.03494920110704,55.4106782172521
2020-12,69.4943439346209,60.41114493978841
2021-01,56.47169584104179,57.97926383198919
2021-02,74.99060240463255,61.51730394989015
2021-03,69.79971093855406,68.00671283350495
2021-04,70.23060913655665,75.92919483878397
2021-05,62.626184329253,76.11246831796107
2021-06,59.21813612515414,79.09258778506896
2021-07,58.68564504733087,82.44035427389147
2021-08,62.691283346246784,86.7709449979994
2021-09,51.076750340485,77.0618675753896
2021-10,50.31734811304851,88.49487147365711
2021-11,28.31602349131448,86.06099187187924
2021-12,36.8227276594723,93.48972773410576
2022-01,25.888702005741205,82.32639439720333
2022-02,30.391691995511103,75.96182306565909
2022-03,20.168606577223013,81.72840040336958
2022-04,-2.362004857652622,64.93004410964454
2022-05,-3.3994811470031583,64.61973346566097
2022-06,-17.387977004501842,50.39305816658776
2022-07,-6.972061899102244,63.58332363700867
2022-08,-1.6575586311586288,56.17968361598192
2022-09,-17.22437878616819,41.27468684979705
2022-10,-6.34928703777915,52.226231455511815
2022-11,-13.901626826405511,60.02454756140712
2022-12,-23.45266474713984,50.26395081014732
2023-01,-4.160487030846727,59.16941063355425
2023-02,-11.972767292600684,54.60518405359443
2023-03,-11.387621271362292,59.76583582786561
2023-04,-9.176233387824318,61.69377792940048
2023-05,-21.972268577239078,61.85999736838248
2023-06,-20.597795593965397,71.72745196955412
2023-07,-20.764669488283293,76.66096742167841
2023-08,-25.224352484094517,73.06741041615805
2023-09,-27.32433570480346,64.21149361901914
2023-10,-26.59481525307057,60.056258931311504
2023-11,-16.337077040990188,74.10482330513003
2023-12,-18.093282270274024,81.34791550823527
2024-01,-12.706620416606553,83.50703905743686
2024-02,1.521913496343941,92.24760003064132
2024-03,11.306534574917393,97.68818168592452
2024-04,0.977443624985952,88.93484645802997
2024-05,-5.562222309781784,97.6002404180828
2024-06,-9.708727296580433,103.75723223458996
2024-07,-14.32045820006007,105.20664591144696
2024-08,-17.227069113185255,109.20046109693476
2024-09,-11.74512831691159,112.81713101926904
2024-10,-11.62187660941756,109.86680013659824
2024-11,8.026897535769152,121.2414093440374
2024-12,2.79213694195708,115.0932289878278
2025-01,4.34957496374162,119.90914688842022
2025-02,4.986640378440299,116.16985545814332
