Date,rate_DIS_5D,rate_VOO_20D
2015-01,-2.08,-1.42
2015-02,11.58,3.81
2015-03,11.37,1.86
2015-04,14.48,2.71
2015-05,15.07,3.69
2015-06,17.93,1.43
2015-07,23.4,3.45
2015-08,3.83,-2.99
2015-09,4.0,-5.11
2015-10,15.38,2.98
2015-11,14.31,3.19
2015-12,5.93,1.25
2016-01,-3.47,-3.69
2016-02,-3.6,-3.7
2016-03,0.24,2.89
2016-04,4.21,3.11
2016-05,-0.05,4.75
2016-06,-1.45,4.89
2016-07,-2.6,8.53
2016-08,-4.02,8.37
2016-09,-5.52,8.12
2016-10,-5.52,5.95
2016-11,1.18,9.69
2016-12,7.12,11.65
2017-01,13.39,13.25
2017-02,12.44,17.22
2017-03,15.41,16.86
2017-04,17.23,17.61
2017-05,9.11,18.78
2017-06,7.18,19.01
2017-07,11.51,20.96
2017-08,2.42,20.79
2017-09,-0.3,22.74
2017-10,-1.1,25.03
2017-11,5.95,28.25
2017-12,9.35,29.25
2018-01,10.22,35.75
2018-02,4.43,30.03
2018-03,1.59,26.25
2018-04,1.46,26.17
2018-05,0.57,28.67
2018-06,5.92,29.05
2018-07,15.52,33.05
2018-08,13.67,36.68
2018-09,18.4,36.79
2018-10,15.94,26.85
2018-11,16.3,28.73
2018-12,11.03,16.94
2019-01,12.73,25.85
2019-02,13.84,29.46
2019-03,11.77,31.43
2019-04,37.55,36.15
2019-05,32.05,27.01
2019-06,39.07,35.39
2019-07,42.65,36.78
2019-08,36.31,34.02
2019-09,28.92,36.12
2019-10,28.11,38.56
2019-11,48.9,42.96
2019-12,42.28,46.57
2020-01,35.48,45.84
2020-02,14.82,33.48
2020-03,-5.85,16.52
2020-04,5.48,31.14
2020-05,14.36,36.91
2020-06,8.52,38.91
2020-07,13.65,46.5
2020-08,27.89,56.02
2020-09,20.0,49.48
2020-10,17.03,45.07
2020-11,42.54,60.24
2020-12,73.74,65.44
2021-01,60.48,62.98
2021-02,79.49,66.67
2021-03,74.26,73.41
2021-04,74.77,81.63
2021-05,67.04,81.89
2021-06,63.6,85.03
2021-07,63.11,88.55
2021-08,67.27,93.07
2021-09,55.39,83.11
2021-10,54.66,94.98
2021-11,32.06,92.53
2021-12,40.79,100.25
2022-01,29.57,88.77
2022-02,34.2,82.25
2022-03,23.69,88.26
2022-04,0.49,70.96
2022-05,-0.6,70.67
2022-06,-15.01,55.96
2022-07,-4.36,69.63
2022-08,1.06,61.99
2022-09,-14.93,46.57
2022-10,-3.82,57.92
2022-11,-11.61,66.03
2022-12,-21.43,55.95
2023-01,-1.71,65.17
2023-02,-9.75,60.45
2023-03,-9.19,65.81
2023-04,-6.96,67.82
2023-05,-20.08,68.01
2023-06,-18.72,78.26
2023-07,-18.92,83.39
2023-08,-23.5,79.69
2023-09,-25.69,70.53
2023-10,-24.97,66.24
2023-11,-14.55,80.8
2023-12,-16.36,88.32
2024-01,-10.9,90.59
2024-02,3.58,99.68
2024-03,13.54,105.35
2024-04,3.01,96.31
2024-05,-3.69,105.32
2024-06,-7.93,111.74
2024-07,-12.65,113.27
2024-08,-15.62,117.45
2024-09,-10.06,121.24
2024-10,-9.96,118.22
2024-11,5.29,125.6
