Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.9924479103088253,-1.5188014984130582
2015-02,12.237159487406425,3.807135581970256
2015-03,9.47836320877078,0.9869820308685552
2015-04,11.263000160217285,1.7466311630249145
2015-05,10.670490220387796,2.4455955619812286
2015-06,12.714296804155634,0.0477857785906143
2015-07,17.232502248287208,2.036062753677381
2015-08,-2.18032599258422,-4.434959403143979
2015-09,-1.4633893463134706,-6.094778068542473
2015-10,9.661420517661368,2.2972477278276004
2015-11,8.469803789138798,2.398887886047363
2015-12,0.33018165705756,0.3434674846942709
2016-01,-8.40249504525319,-4.52658138929094
2016-02,-8.116094389597562,-4.447799116007478
2016-03,-4.134203325033181,2.171942896842971
2016-04,-0.0953468668320578,2.3246770176607034
2016-05,-4.064523587544744,3.915401113298224
2016-06,-5.192174102582414,4.007236130162317
2016-07,-6.105356686401353,7.59178317985536
2016-08,-7.276540903363903,7.342795589628692
2016-09,-8.528721716794097,7.017400032737053
2016-10,-8.330321136806319,4.798161098977816
2016-11,-1.6274235394795555,8.49442083930969
2016-12,4.276325708770767,10.390332527465818
2017-01,10.434763207802412,11.902466461768537
2017-02,9.45500321903936,15.76016479153104
2017-03,12.33299392754692,15.283803120476858
2017-04,14.073707532553836,15.934812550511856
2017-05,6.10145478274029,16.99471495513918
2017-06,4.224519390844539,17.136465833848536
2017-07,8.4417126067877,18.97367523741722
2017-08,-0.4176914148041444,18.72020469734885
2017-09,-3.017699399050533,20.554466353696952
2017-10,-3.727211404309949,22.72430823691234
2017-11,3.2293856493632145,25.80143323644004
2017-12,6.608325792673475,26.69478839317529
2018-01,7.458430901979152,32.97908960603413
2018-02,1.7857760256253965,27.21647956574269
2018-03,-0.9352766315460004,23.439735384178164
2018-04,-0.9878046266509232,23.33120869985441
2018-05,-1.8173390831720204,25.71674635750909
2018-06,3.4773177587819726,26.03137970041676
2018-07,12.889961397171025,29.885712528055382
2018-08,11.07960109363133,33.36300443878175
2018-09,15.719603045836749,33.39183847128826
2018-10,13.309079746246354,23.63489960625831
2018-11,13.64665052882832,25.4307912832896
2018-12,8.462633700312416,13.860642511484578
2019-01,10.142791975250256,22.54733931930544
2019-02,11.238894473580752,26.049379046720624
2019-03,9.213465698022128,27.93758406947211
2019-04,34.463145200693404,32.513788138335606
2019-05,29.012725394566875,23.55285693359377
2019-06,35.85938747412942,31.7074816167658
2019-07,39.301757141181405,33.027508819035134
2019-08,33.05090393809269,30.28605023942916
2019-09,25.78772646667218,32.31783905660697
2019-10,24.96794116573011,34.65146136784958
2019-11,45.2426407119751,38.9005952931722
2019-12,38.70610547362783,42.37573655025295
2020-01,32.00228363160165,41.621317131534695
2020-02,11.82308690389,29.5427322104318
2020-03,-8.346241083621964,12.971108755826965
2020-04,2.7725678364093564,27.260333382004976
2020-05,11.441431283199432,32.88547651256215
2020-06,5.754421964901613,34.81821374329526
2020-07,10.78567192963995,42.17247468499578
2020-08,24.736053563988737,51.40202506620988
2020-09,17.013014596884602,44.99921545911519
2020-10,14.113499129496844,40.68796787509115
2020-11,39.03493303330741,55.41066297933792
2020-12,69.49435687621654,60.41117531198999
2021-01,56.4716799872115,57.97926376981994
2021-02,74.99060094268799,61.51734881103516
2021-03,69.79969538196767,68.00669803679618
2021-04,70.23060781216313,75.9291950180252
2021-05,62.6261689759279,76.11245390182889
2021-06,59.218148818293706,79.09258815388742
2021-07,58.68564365758897,82.44036905708316
2021-08,62.69128197366221,86.77093111730507
2021-09,51.07676277337423,77.06185378953889
2021-10,50.317360506448416,88.49487226812526
2021-11,28.316022167750777,86.06099251084103
2021-12,36.82272635147994,93.4896999657126
2022-01,25.888714196937038,82.3263949143166
2022-02,30.391690488442613,75.96183746706208
2022-03,20.16860508728029,81.72840066476303
2022-04,-2.3620064514674466,64.93003051517789
2022-05,-3.3994827231089157,64.61973382347956
2022-06,-17.387978563287742,50.39305858788126
2022-07,-6.972070207886061,63.58333772029048
2022-08,-1.6575601564222664,56.1796839292793
2022-09,-17.22437351803069,41.2747142030432
2022-10,-6.349281744786294,52.2262045202958
2022-11,-13.901628232121466,60.02454767322543
2022-12,-23.452666138363853,50.26395101566905
2023-01,-4.160488407874574,59.16942432123302
2023-02,-11.972768655719168,54.60519766466548
2023-03,-11.38762262084959,59.76580938491822
2023-04,-9.17623472395036,61.693791178939385
2023-05,-21.97226990026585,61.85999744355446
2023-06,-20.59779690414724,71.72742588228394
2023-07,-20.76467086696624,76.66096752489531
2023-08,-25.22435384964714,73.06741063523067
2023-09,-27.324337057473517,64.21149389389326
2023-10,-26.594816593098848,60.05627212367551
2023-11,-16.3370784538057,74.10481068971424
2023-12,-18.093283592749067,81.34791571926854
2024-01,-12.706621727059089,83.50705202844793
2024-02,1.5219121976972838,92.24760023787218
2024-03,11.306533287865792,97.68815655081612
2024-04,0.977442349324198,88.9348467158765
2024-05,-5.562223574253544,97.60024061986022
2024-06,-9.708728550056778,103.7572324879522
2024-07,-14.320459442730591,105.20664616262503
2024-08,-17.22707034523466,109.20046134596606
2024-09,-11.745129538519894,112.81713126618986
2024-10,-11.621877820760265,109.86680038144408
2024-11,8.026896334520984,121.24140958684286
2024-12,2.792135750636593,115.09322922862664
2025-01,4.349573782186056,119.90914712724532
2025-02,2.58956040861551,117.28014741330033
