Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.9924479103088253,-1.5187832336425733
2015-02,12.237174222310388,3.8071355336507295
2015-03,9.478352325439454,0.9869915199279822
2015-04,11.26298992767336,1.7466518768310513
2015-05,10.670496952056885,2.4455970484415834
2015-06,12.714301473345069,0.0477896750314066
2015-07,17.232524939060223,2.0360689840317026
2015-08,-2.180320835113525,-4.434971841600199
2015-09,-1.4633997344970728,-6.094777962493881
2015-10,9.661419681202288,2.2972124612981704
2015-11,8.46979520225526,2.398826959610001
2015-12,0.330172554016106,0.3434823708167611
2016-01,-8.402495702471047,-4.526583908626003
2016-02,-8.116096689860019,-4.447772780863435
2016-03,-4.134189745903005,2.1719811396598843
2016-04,-0.0953553067375545,2.3246578997443867
2016-05,-4.064523672739662,3.915379484388581
2016-06,-5.192182093770869,4.007232821012807
2016-07,-6.105340893936151,7.591798189544674
2016-08,-7.276548129490434,7.342783003670839
2016-09,-8.52871342693675,7.017398708343525
2016-10,-8.330337691763157,4.798140590833588
2016-11,-1.6274152731895364,8.494447087287904
2016-12,4.276334654846203,10.390340761413588
2017-01,10.434747392801146,11.902483119084303
2017-02,9.454995477888328,15.760162519666876
2017-03,12.332994721685145,15.28380992017475
2017-04,14.073708537266194,15.93480990653202
2017-05,6.101440165710459,16.99471316604615
2017-06,4.224528453457754,17.13650963272586
2017-07,8.441713732957856,18.973690961122514
2017-08,-0.4176903227603668,18.7202296558727
2017-09,-3.017697842990652,20.55446454956953
2017-10,-3.727209892708905,22.724306046186182
2017-11,3.2293952369689904,25.801431106567406
2017-12,6.6083274505202905,26.6947776612978
2018-01,7.458432516198421,32.9791053374441
2018-02,1.785769950377647,27.216460464477542
2018-03,-0.935259093570695,23.43969936733248
2018-04,-0.9878025695056358,23.33122477145313
2018-05,-1.8173370750063864,25.716753981999
2018-06,3.477303714486069,26.03138728953518
2018-07,12.889963139794114,29.88569400215151
2018-08,11.079594998592812,33.3629942577786
2018-09,15.71961217457316,33.39189538292264
2018-10,13.309088810616366,23.634889142137894
2018-11,13.646644209861767,25.43082322390875
2018-12,8.462643097468781,13.860632600901091
2019-01,10.142793616104129,22.547354510040307
2019-02,11.238903651143994,26.04938628207936
2019-03,9.213474831140967,27.937591017503017
2019-04,34.46314674866875,32.513803738576065
2019-05,29.012742172665074,23.552888803552708
2019-06,35.85938874275902,31.70744820945046
2019-07,39.30175857884544,33.027515706743515
2019-08,33.05092020683959,30.28605754383824
2019-09,25.787712462458124,32.3178303980334
2019-10,24.96796434234361,34.65150858888788
2019-11,45.24264169597628,38.90059519093833
2019-12,38.706091808944464,42.37572018832849
2020-01,32.00229932581995,41.62133253626672
2020-02,11.823087841033963,29.542740301223034
2020-03,-8.346240065276621,12.971108803749098
2020-04,2.7725613733731835,27.26034929950421
2020-05,11.441439471736103,32.885476884321754
2020-06,5.7544228117643925,34.818214475717134
2020-07,10.78567276404887,42.17250601263607
2020-08,24.736054386304797,51.40200958583667
2020-09,17.013015232195183,44.99918476671492
2020-10,14.113499755859385,40.68795257288973
2020-11,39.03494823201499,55.4106475497352
2020-12,69.49435756944631,60.41112953311452
2021-01,56.47168067107331,57.97921836275668
2021-02,74.99060151519778,61.51730352050782
2021-03,69.79969596712212,68.0067273880808
2021-04,70.2306083897182,75.92916485417356
2021-05,62.62616964438024,76.11243883690469
2021-06,59.21812151027632,79.09258788212642
2021-07,58.68564430933001,82.44033995075229
2021-08,62.69128261735706,86.77094543344002
2021-09,51.07673571954123,77.06186815513054
2021-10,50.31734729086634,88.49485796530851
2021-11,28.316022678920216,86.06097845168338
2021-12,36.82272698292452,93.4897001100428
2022-01,25.8887149280282,82.32639484299062
2022-02,30.39169133451616,75.96183739655595
2022-03,20.168605801755746,81.7283868978674
2022-04,-2.3620123708489094,64.93004450594442
2022-05,-3.3994819819132327,64.61972015906443
2022-06,-17.387971157032034,50.39308615497966
2022-07,-6.972069566146166,63.583324387094265
2022-08,-1.6575458867062576,56.17968435800205
2022-09,-17.224372808375254,41.274701056622455
2022-10,-6.349287748035614,52.22625913326869
2022-11,-13.901627529263482,60.0245213230451
2022-12,-23.45267224628408,50.26395142671252
2023-01,-4.160494625169397,59.169411243828
2023-02,-11.972761308843427,54.60518465770375
2023-03,-11.387615194473256,59.76580987564086
2023-04,-9.176234131803596,61.69376528719157
2023-05,-21.972269381579213,61.85999807499905
2023-06,-20.59779647982698,71.72742632893683
2023-07,-20.764670446725976,76.660967996744
2023-08,-25.22434653788974,73.0674110441662
2023-09,-27.32433655112643,64.21148122765882
2023-10,-26.59481617747511,60.05627241031257
2023-11,-16.33707107667569,74.10483665890166
2023-12,-18.093283184751453,81.34791597250842
2024-01,-12.70662132277054,83.50705227938566
2024-02,1.5219196022652426,92.2476132159534
2024-03,11.306533684934903,97.6881695770536
2024-04,0.9774427428794308,88.93484701443563
2024-05,-5.56222318415055,97.60024096960773
2024-06,-9.708728163345992,103.7572328346584
2024-07,-14.32045905935352,105.20664650634242
2024-08,-17.227069965134312,109.20046168674568
2024-09,-11.745129161640731,112.81713160408148
2024-10,-11.621877447048146,109.86680071649631
2024-11,8.026896705118824,121.241409919103
2024-12,2.79213611817164,115.0932295581408
2025-01,0.279340431526065,112.19688419041871
