Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.9924302749633749,-1.5188014984130582
2015-02,12.237168177286794,3.807135581970256
2015-03,9.478371643066396,0.9869557209015056
2015-04,11.26300158233644,1.7466253829956369
2015-05,10.670490133921318,2.4455828768412458
2015-06,12.714316877092635,0.0477736042567844
2015-07,17.23251524305345,2.0360589675903595
2015-08,-2.1803136787414523,-4.434945819430869
2015-09,-1.463391606903064,-6.094744166564925
2015-10,9.661426372874882,2.297225984053197
2015-11,8.46980973148348,2.398856895446788
2015-12,0.3301799266521854,0.3434536602313853
2016-01,-8.40248885645185,-4.5265589207240335
2016-02,-8.116081905110672,-4.447785873413079
2016-03,-4.134191096305839,2.1719379606246925
2016-04,-0.0953417701721193,2.3246717435051467
2016-05,-4.064518774032577,3.915383999718558
2016-06,-5.192185363367963,4.007238067225405
2016-07,-6.105336485099777,7.591822246932978
2016-08,-7.276536375863207,7.34277793920608
2016-09,-8.528709035526616,7.017382352308821
2016-10,-8.330317036338464,4.798142991107457
2016-11,-1.6274112157821483,8.494393696784975
2016-12,4.27633049331666,10.390344809875508
2017-01,10.434751138100262,11.902449391585158
2017-02,9.455006825623702,15.760184633890796
2017-03,12.332997953006196,15.283821703774604
2017-04,14.07371118124603,15.934839433867351
2017-05,6.101458769861878,16.99472390594483
2017-06,4.224515596574374,17.13649245945099
2017-07,8.441732128024103,18.973691967487348
2017-08,-0.4176873719186291,18.72021236627752
2017-09,-3.017687102710498,20.554455844430365
2017-10,-3.7272149796621967,22.72431568450928
2017-11,3.229390058199577,25.80144937705995
2017-12,6.608337565550948,26.694795436343632
2018-01,7.458442565817602,32.97910566028796
2018-02,1.7857877433972602,27.216478386120933
2018-03,-0.9352652076721092,23.4396994440079
2018-04,-0.9878011108026108,23.331224846258426
2018-05,-1.81733565103438,25.716719066074933
2018-06,3.4773129299075167,26.03139594854312
2018-07,12.889964324777804,29.88570263775913
2018-08,11.07960395618015,33.36298561028377
2018-09,15.71959025565437,33.391853222059176
2018-10,13.30908998521847,23.634880929338188
2018-11,13.64664535999298,25.430806183338174
2018-12,8.462644224127969,13.860632287940213
2019-01,10.142810162124638,22.54736250411988
2019-02,11.238896894118389,26.049344452353097
2019-03,9.21348331546783,27.93759843738266
2019-04,34.463162875049534,32.51378628655202
2019-05,29.012728078206383,23.5528798421224
2019-06,35.859374459561444,31.70744742875533
2019-07,39.301744359970094,33.02751483045305
2019-08,33.05092128298577,30.28607193742721
2019-09,25.787736225128175,32.317820576108744
2019-10,24.967950667365123,34.651474647651305
2019-11,45.242642922782906,38.90059283955893
2019-12,38.70609266368681,42.37573433797868
2020-01,32.002300339914136,41.62131495494228
2020-02,11.823088839031426,29.542738694690527
2020-03,-8.346239178717118,12.971099402189278
2020-04,2.7725697120079884,27.26035555959849
2020-05,11.44144045922253,32.88547535081343
2020-06,5.754423784512208,34.8182597444449
2020-07,10.785673722491572,42.17247409865437
2020-08,24.73605533085699,51.40200891909392
2020-09,17.013009057889672,44.99923001665389
2020-10,14.113500846594151,40.68799757234815
2020-11,39.03493481175104,55.410646910773394
2020-12,69.49435848324921,60.411159212086304
2021-01,56.4716959446572,57.97926265077336
2021-02,74.9906025068665,61.51733289632162
2021-03,69.79969694574257,68.00666735378067
2021-04,70.23060935562928,75.92917903989324
2021-05,62.62617059790785,76.11243812913162
2021-06,59.2181364357381,79.09255782385718
2021-07,58.68564535403253,82.4403824792862
2021-08,62.69128364916201,86.77093001923737
2021-09,51.076750527498206,77.06188158565617
2021-10,50.31734840866457,88.49488542542974
2021-11,28.316023783411318,86.06097724678403
2021-12,36.8227417175742,93.48971328160904
2022-01,25.888702308876567,82.32639409406796
2022-02,30.39169229516217,75.96183676200079
2022-03,20.16860687346893,81.72837236421758
2022-04,-2.3620045647353094,64.93005753180687
2022-05,-3.399480934015897,64.6197055404663
2022-06,-17.387970120650053,50.39307156254695
2022-07,-6.972061774087979,63.58335085346387
2022-08,-1.657544955058754,56.1796833026845
2022-09,-17.2243786638138,41.27469991464818
2022-10,-6.349286836001744,52.22623095510384
2022-11,-13.901626626729955,60.02454706621172
2022-12,-23.45267126610352,50.26393669631801
2023-01,-4.160486835246169,59.16943683530847
2023-02,-11.97276716868082,54.605183418505135
2023-03,-11.387621072006205,59.76582192398072
2023-04,-9.176233190442073,61.69379054124286
2023-05,-21.97226838179195,61.860010036692906
2023-06,-20.597788533960717,71.72743826338387
2023-07,-20.764662496566764,76.66095378875733
2023-08,-25.224345479038767,73.0674228381929
2023-09,-27.324335596300507,64.21148007029409
2023-10,-26.59480828668469,60.056271263764295
2023-11,-16.33707013953173,74.10482263776994
2023-12,-18.093282256205136,81.34791484699775
2024-01,-12.70662040266556,83.50705116410691
2024-02,1.5219205140809988,92.24759938131795
2024-03,11.306534588609418,97.68818109716688
2024-04,0.9774436385568296,88.93484587448255
2024-05,-5.562222296329955,97.60023983965422
2024-06,-9.708727283245578,103.7572316611912
2024-07,-14.32045818684018,105.20664534299128
2024-08,-17.22706910007834,109.20046053333776
2024-09,-11.745128303915752,112.8171304604482
2024-10,-11.621876596530932,109.8667995824734
2024-11,8.026897548548394,121.24140879453024
2024-12,2.7921369546307195,115.09322844286204
2025-01,4.349574976311366,119.90914634792142
2025-02,4.986640390907859,116.16985492203878
2025-03,-4.931757455856555,103.11468455517678
