Date,rate_DIS_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-3.5632,0.3631
2016-03,0.45,6.1635
2016-04,4.2686,4.8532
2016-05,-0.6588,5.5092
2016-06,-1.9128,4.9516
2016-07,-2.9253,8.0529
2016-08,-4.3558,7.2728
2016-09,-5.4707,6.525
2016-10,-5.1566,4.0384
2016-11,1.8359,7.3996
2016-12,7.6754,9.0221
2017-01,13.3583,10.0556
2017-02,11.8325,13.4646
2017-03,14.2599,12.6934
2017-04,15.6004,13.0265
2017-05,7.2093,13.8264
2017-06,5.1336,13.7461
2017-07,9.2222,15.2839
2017-08,0.1342,14.8547
2017-09,-2.5032,16.4705
2017-10,-3.2263,18.391
2017-11,3.7619,21.1572
2017-12,7.0468,21.8357
2018-01,7.742,27.5767
2018-02,0.5128,19.4887
2018-03,-2.2241,15.9328
2018-04,-2.3035,14.9578
2018-05,-3.0737,17.1859
2018-06,2.0632,17.444
2018-07,11.2054,20.9505
2018-08,9.3646,24.1299
2018-09,13.9002,24.1209
2018-10,6.1303,14.1084
2018-11,2.058,15.0224
2018-12,-4.7336,4.4886
2019-01,-2.7579,12.5608
2019-02,-1.5455,15.8612
2019-03,-3.1252,17.612
2019-04,19.5087,21.8639
2019-05,13.818,16.0646
2019-06,15.5415,19.9808
2019-07,18.6188,21.2252
2019-08,15.7509,18.3328
2019-09,9.5147,20.1882
2019-10,8.971,20.3259
2019-11,26.8283,24.2116
2019-12,21.2295,27.349
2020-01,15.6478,26.2815
2020-02,-2.0593,19.8213
2020-03,-22.9441,15.7478
2020-04,-13.2643,30.3559
2020-05,-5.6209,35.9447
2020-06,-9.5426,35.2146
2020-07,-8.948,39.5903
2020-08,2.6424,48.5304
2020-09,0.3072,40.6583
2020-10,-5.7034,35.284
2020-11,8.3271,43.8758
2020-12,32.2926,48.4488
2021-01,27.1013,45.6177
2021-02,33.8742,42.6536
2021-03,32.3358,44.2697
2021-04,31.7853,51.1309
2021-05,26.091,46.9645
2021-06,23.6701,49.5312
2021-07,23.4797,52.4159
2021-08,26.8003,56.1018
2021-09,17.9586,48.0813
2021-10,16.6773,56.0144
2021-11,-0.2131,53.5374
2021-12,6.5827,55.8343
2022-01,-1.7093,46.4571
2022-02,2.0767,38.1483
2022-03,-5.768,42.2675
2022-04,-13.8482,34.5494
2022-05,-10.6095,36.0289
2022-06,-25.056,21.1749
2022-07,-15.4999,31.8752
2022-08,-10.5447,26.0562
2022-09,-24.3996,14.2993
2022-10,-14.399,23.2183
2022-11,-23.1617,29.7022
2022-12,-30.0277,24.5108
2023-01,-15.1792,29.2932
2023-02,-17.0437,25.9536
2023-03,-13.7957,29.4041
2023-04,-11.6027,31.1074
2023-05,-21.6646,31.3785
2023-06,-22.5626,39.5074
2023-07,-22.6737,43.6112
2023-08,-27.9663,39.288
2023-09,-30.1876,32.2789
2023-10,-30.7706,29.0551
2023-11,-23.3979,40.4823
2023-12,-24.8735,46.4584
2024-01,-19.8824,48.2956
2024-02,-6.7238,55.4714
2024-03,-2.7437,59.9707
2024-04,-7.8825,54.3559
2024-05,-15.4596,58.7198
2024-06,-19.0529,63.7565
2024-07,-23.0869,62.4775
2024-08,-27.9083,65.2821
2024-09,-22.9929,63.7333
2024-10,-22.7537,61.5953
2024-11,-5.4781,70.4058
2024-12,-9.9506,65.7986
2025-01,-8.4928,69.6123
2025-02,-7.8292,66.3646
2025-03,-17.959,60.3871
2025-04,-21.694,59.1236
2025-05,-2.4681,68.5307
2025-06,0.1539,76.5585
2025-07,-0.895,79.9077
2025-08,-0.3028,82.9229
2025-09,-3.5686,88.6543
2025-10,-5.1066,92.3724
2025-11,-11.9309,92.0168
2025-12,-3.3544,91.3981
2026-01,-3.9895,93.9446
