Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.9924214572906276,-1.5187922973632806
2015-02,12.23717098871868,3.8071549580892095
2015-03,9.478373751640332,0.98698931503296
2015-04,11.26300552749635,1.7466653717041147
2015-05,10.670495971043923,2.445598884582534
2015-06,12.714307716914597,0.0477738233293889
2015-07,17.232513517856617,2.0360728654861493
2015-08,-2.180324629465713,-4.434971453348791
2015-09,-1.4633801849365025,-6.094751067352277
2015-10,9.661422329989367,2.2972187347412243
2015-11,8.469797630310062,2.3988613204956044
2015-12,0.3301831905658581,0.3434760483961963
2016-01,-8.40249307359966,-4.526573441096704
2016-02,-8.116093673960357,-4.447752838643382
2016-03,-4.134194259166701,2.171951570987707
2016-04,-0.0953610404519356,2.324658892014475
2016-05,-4.06452248001099,3.915401113298224
2016-06,-5.192180519907086,4.007228026139131
2016-07,-6.10533146419524,7.591774563217157
2016-08,-7.276531194414392,7.342805181594136
2016-09,-8.52871321782197,7.017381306734971
2016-10,-8.330329864336095,4.798160432235066
2016-11,-1.627408125082641,8.494439019521094
2016-12,4.276325064697284,10.390333018188503
2017-01,10.434761703784655,11.902465753995472
2017-02,9.455009511876987,15.760164450751413
2017-03,12.33299255834308,15.28380251802719
2017-04,14.073698027512126,15.934830120218212
2017-05,6.101437916564945,16.994733470153832
2017-06,4.224518129410293,17.13646553704049
2017-07,8.441727168083201,18.97368329095841
2017-08,-0.4176847391995308,18.72022268399327
2017-09,-3.0177003011142345,20.554466308593767
2017-10,-3.727219930703285,22.724316473170703
2017-11,3.229377360979724,25.80142386690776
2017-12,6.608333068641481,26.694788268836778
2018-01,7.458438389025246,32.97913365615044
2018-02,1.7857760256253965,27.21647107676972
2018-03,-0.9352768232345432,23.439701590919505
2018-04,-0.9878128534642538,23.331227090416885
2018-05,-1.817339466549084,25.716747635432657
2018-06,3.477301556875556,26.0313896432921
2018-07,12.889961031220176,29.885705181988808
2018-08,11.079600735812733,33.36296307559543
2018-09,15.719610491047751,33.39188949103979
2018-10,13.309086901887945,23.634883572192923
2018-11,13.646650225321457,25.43082574780784
2018-12,8.462641266647664,13.860610004658614
2019-01,10.142791975250256,22.547356963653577
2019-02,11.23890217777328,26.049388447032264
2019-03,9.213465698022128,27.93758504266006
2019-04,34.463145200693404,32.51381405596465
2019-05,29.012725394566875,23.55287499844588
2019-06,35.859402454376244,31.707475077264967
2019-07,39.3017569221088,33.02752678421565
2019-08,33.05091876749409,30.28606036872197
2019-09,25.78771104792892,32.3178491164898
2019-10,24.9679556724419,34.65147904024286
2019-11,45.24264030303957,38.90058083000185
2019-12,38.706105247372506,42.37570606381777
2020-01,32.00228340899562,41.62130274089692
2020-02,11.823086684817374,29.542734133402515
2020-03,-8.346241299271572,12.97111064875127
2020-04,2.772567624077449,27.26038262082615
2020-05,11.441431074084662,32.88547871988472
2020-06,5.754421758907946,34.81823144975351
2020-07,10.785671726675616,42.17246165971196
2020-08,24.736053363965915,51.40205787161125
2020-09,17.01301439971925,44.99918684790476
2020-10,14.11349893510845,40.68798531556466
2020-11,39.03493284161888,55.41066551388636
2020-12,69.49435668715387,60.41113253711024
2021-01,56.47167980070373,57.97925159753336
2021-02,74.99060075866699,61.51735161224367
2021-03,69.79969520036799,68.00671565838866
2021-04,70.23060763292189,75.92918272429627
2021-05,62.62616879898464,76.1124565952986
2021-06,59.218148643590254,79.09259065797056
2021-07,58.685643485069285,82.44035711088182
2021-08,62.69128180327239,86.77094825433802
2021-09,51.07676260506236,77.06185635161982
2021-10,50.31736034016439,88.49486038566499
2021-11,28.31602200344632,86.06096663802012
2021-12,36.82272618910847,93.48970247344974
2022-01,25.888714036453607,82.32638341193979
2022-02,30.391690329803826,75.9618399876562
2022-03,20.16860493044421,81.72840336582878
2022-04,-2.3620066065413226,64.93006068497564
2022-05,-3.399482876459736,64.61973646452162
2022-06,-17.3879787149534,50.39307478122921
2022-07,-6.972070357903181,63.58334037059286
2022-08,-1.6575603048263,56.17967293302475
2022-09,-17.224373664855953,41.27468975367445
2022-10,-6.349281890066038,52.22624794978095
2022-11,-13.901628375887864,60.02456407507262
2022-12,-23.45266628064814,50.26395381392648
2023-01,-4.160488548706976,59.16941360668262
2023-02,-11.972768795129006,54.60521363021389
2023-03,-11.387622758865346,59.765812191238425
2023-04,-9.17623486059962,61.69378090531757
2023-05,-21.972270035575413,61.85998721081602
2023-06,-20.597797038143103,71.72745494724015
2023-07,-20.764670999673697,76.66097031175177
2023-08,-25.22435398109072,73.06740037471229
2023-09,-27.32433718767705,64.2114835568554
2023-10,-26.594816722085525,60.05627471774093
2023-11,-16.337078581598053,74.10481317456565
2023-12,-18.09328371936901,81.34791823759866
2024-01,-12.706621852527944,83.50704170622392
2024-02,1.5219120733587663,92.24760257267307
2024-03,11.306533164637433,97.68817158978328
2024-04,0.9774422271863648,88.93486162148537
2024-05,-5.562223695319979,97.60024294702632
2024-06,-9.708728670070476,103.75723474154266
2024-07,-14.320459561709695,105.206648396788
2024-08,-17.227070463196824,109.20046356103362
2024-09,-11.7451296554824,112.81713346248564
2024-10,-11.621877936739866,109.86680255928358
2024-11,8.02689621950785,121.24141174653369
2024-12,2.792135636573989,115.09323137046876
2025-01,4.349573669058393,119.9091492515314
2025-02,4.986639094282963,116.16985780204216
2025-03,-8.913822976850682,102.42597773453495
