Date,rate_DIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,0.81,5.22,-4.41,95.82,-4.18,0.23,0.01
2019-03-06,2.75,6.73,-3.98,96.21,0.39,0.23,0.01
2019-04-03,0.66,10.06,-9.4,91.32,-4.89,0.23,0.02
2019-05-02,19.77,11.78,7.99,96.4,5.08,12.42,0.45
2019-05-31,17.9,5.68,12.22,99.84,3.44,12.42,0.02
2019-06-28,24.47,12.39,12.08,97.41,-2.43,15.34,0.4
2019-07-29,30.22,15.47,14.75,99.53,2.12,15.34,0.07
2019-08-26,19.53,10.2,9.33,94.84,-4.69,15.86,0.82
2019-09-24,16.99,13.61,3.38,90.14,-4.7,15.86,1.56
2019-10-22,17.23,14.19,3.04,89.87,-0.27,15.86,1.61
2019-11-19,31.17,18.94,12.23,97.13,7.26,15.86,0.46
2019-12-18,29.02,21.71,7.31,93.25,-3.88,15.86,1.07
2020-01-17,27.05,26.23,0.82,88.12,-5.13,15.86,1.88
2020-02-18,22.27,27.81,-5.54,83.1,-5.02,15.86,2.68
2020-03-17,-17.78,-3.82,-13.96,76.44,-6.66,15.86,3.74
2020-04-15,-8.99,5.44,-14.43,76.07,-0.37,15.86,3.8
2020-05-13,-9.32,6.82,-16.14,74.72,-1.35,15.86,4.01
2020-06-11,-0.82,13.92,-14.74,75.83,1.11,15.86,3.83
2020-07-10,5.07,20.13,-15.06,75.57,-0.26,15.86,3.87
2020-08-07,14.33,26.3,-11.97,78.02,2.45,15.86,3.49
2020-09-04,16.0,29.08,-13.08,77.14,-0.88,15.86,3.63
2020-10-05,8.36,27.74,-19.38,72.16,-4.98,15.86,4.42
2020-11-02,5.47,23.96,-18.49,72.87,0.71,15.86,4.3
2020-12-01,30.89,37.08,-6.19,82.58,9.71,15.86,2.76
2020-12-30,58.62,39.34,19.28,100.0,17.42,19.28,0.0
2021-01-29,46.83,38.35,8.48,91.69,-8.31,19.28,1.6
2021-03-01,69.19,44.93,24.26,97.96,6.27,27.07,0.55
2021-03-29,60.41,47.22,13.19,86.12,-11.84,33.16,4.6
2021-04-27,59.74,54.87,4.87,80.34,-5.78,33.16,6.52
2021-05-25,51.98,54.75,-2.77,75.03,-5.31,33.16,8.28
2021-06-23,50.85,56.44,-5.59,73.07,-1.96,33.16,8.93
2021-07-22,50.28,60.21,-9.93,70.05,-3.02,33.16,9.93
2021-08-19,48.29,61.35,-13.06,67.88,-2.17,33.16,10.65
2021-09-17,56.59,61.92,-5.33,73.25,5.37,33.16,8.87
2021-10-15,50.24,62.6,-12.36,68.36,-4.89,33.16,10.49
2021-11-12,35.62,69.85,-34.23,53.17,-15.19,33.16,15.53
2021-12-13,27.64,69.14,-41.5,48.11,-5.06,33.16,17.21
2022-01-11,33.72,69.7,-35.98,51.95,3.84,33.16,15.93
2022-02-09,24.54,64.84,-40.3,48.95,-3.0,33.16,16.93
2022-03-10,12.9,52.94,-40.04,49.13,0.18,33.16,16.87
2022-04-07,11.29,60.83,-49.54,42.53,-6.6,33.16,19.06
2022-05-06,-6.87,47.1,-53.97,39.45,-3.08,33.16,20.08
2022-06-06,-8.9,46.91,-55.81,38.17,-1.28,33.16,20.5
2022-07-06,-18.68,36.53,-55.21,38.59,0.42,33.16,20.36
2022-08-03,-7.68,47.32,-55.0,38.73,0.14,33.16,20.32
2022-08-31,-5.09,40.41,-45.5,45.33,6.6,33.16,18.13
2022-09-29,-17.44,28.67,-46.11,44.91,-0.42,33.16,18.27
2022-10-27,-11.41,34.55,-45.96,45.01,0.1,33.16,18.23
2022-11-25,-16.05,42.2,-58.25,36.47,-8.54,33.16,21.07
2022-12-23,-25.17,35.05,-60.22,35.1,-1.37,33.16,21.52
2023-01-25,-7.91,40.92,-48.83,43.02,7.92,33.16,18.89
2023-02-23,-13.31,40.73,-54.04,39.4,-3.62,33.16,20.09
2023-03-23,-18.24,38.36,-56.6,37.62,-1.78,33.16,20.69
2023-04-21,-14.96,44.15,-59.11,35.87,-1.75,33.16,21.27
2023-05-19,-21.89,46.12,-68.01,29.69,-6.18,33.16,23.31
2023-06-20,-23.11,52.92,-76.03,24.12,-5.57,33.16,25.16
2023-07-19,-25.29,58.17,-83.46,18.95,-5.17,33.16,26.88
2023-08-16,-25.73,52.44,-78.17,22.63,3.68,33.16,25.66
2023-09-14,-27.14,55.81,-82.95,19.31,-3.32,33.16,26.76
2023-10-12,-27.05,49.72,-76.77,23.6,4.29,33.16,25.33
2023-11-09,-21.69,49.46,-71.15,27.51,3.91,33.16,24.04
2023-12-08,-19.41,58.18,-77.59,23.03,-4.48,33.16,25.52
2024-01-09,-22.02,62.32,-84.34,18.34,-4.69,33.16,27.08
2024-02-07,-13.7,70.33,-84.03,18.56,0.22,33.16,27.01
2024-03-07,-4.08,75.62,-79.7,21.57,3.01,33.16,26.01
2024-04-05,3.01,76.34,-73.33,25.99,4.42,33.16,24.54
2024-05-03,-1.08,73.5,-74.58,25.12,-0.87,33.16,24.83
2024-06-03,-10.48,78.61,-89.09,15.04,-10.08,33.16,28.17
2024-07-02,-14.56,85.22,-99.78,7.61,-7.43,33.16,30.64
2024-07-31,-18.3,85.73,-104.03,4.66,-2.95,33.16,31.61
2024-08-28,-21.85,87.86,-109.71,0.71,-3.95,33.16,32.92
2024-08-30,-21.07,89.66,-110.73,0.0,-6.65,33.16,33.16
