Date,rate_DIS_5D,rate_VOO_20D
2015-01,-2.0012740497588943,-2.8572765944756275
2015-02,12.291387287139898,3.447454876810502
2015-03,9.520359503746034,0.4860729161492145
2015-04,11.312896039581322,1.4487384583039786
2015-05,10.717780747095752,2.2092180682476643
2015-06,12.735961629595094,-0.1698513475284471
2015-07,17.252651962280297,1.9076882395970771
2015-08,-1.972404586791976,-4.502565285548167
2015-09,-1.2944488800048726,-6.017298764947928
2015-10,9.855393115997323,2.5061159698131448
2015-11,8.64589328575136,2.604424317655891
2015-12,0.5326089926499744,0.5382943647661856
2016-01,-8.242503826141334,-4.310529329965406
2016-02,-7.96798083343504,-4.195042264518427
2016-03,-3.979936579227428,2.4842383379766333
2016-04,0.0780981705609695,2.6456014257229645
2016-05,-3.918320921579976,4.232357050508905
2016-06,-5.059612817262337,4.320439646565188
2016-07,-5.975838686943047,7.897876025849823
2016-08,-7.153006731124146,7.637621909403879
2016-09,-8.418954391306087,7.305840178771641
2016-10,-8.225033029141626,5.080143666962439
2016-11,-1.523608684539779,8.778972762641368
2016-12,4.379585697631838,10.665762335251218
2017-01,10.538566323500431,12.167437506584593
2017-02,9.554331793043367,16.009269126263327
2017-03,12.431810975211022,15.516220403932032
2017-04,14.171473038377425,16.156975317488666
2017-05,6.186969502512629,17.207934451670052
2017-06,4.305029686712469,17.339742239984048
2017-07,8.525631850719462,19.17150826866563
2017-08,-0.349132163654664,18.9092732800194
2017-09,-2.9456444485608246,20.737473484453677
2017-10,-3.663566601889468,22.89894528267089
2017-11,3.2889051983091777,25.9622209472573
2017-12,6.66993666313791,26.846282017154746
2018-01,7.52938596735504,33.11639608994979
2018-02,1.83837193327685,27.33849562689814
2018-03,-0.8892816924094937,23.558114716474925
2018-04,-0.945788473640985,23.453236770362405
2018-05,-1.7761455189840958,25.83321666719166
2018-06,3.5279577777773907,26.13923653454065
2018-07,12.941438110438265,29.983497750566297
2018-08,11.12983147447375,33.452228126835266
2018-09,15.769569696509333,33.47363799730814
2018-10,13.353409575279729,23.69579436879755
2018-11,13.693839457988766,25.482422278827062
2018-12,8.506940078968906,13.917817398755114
2019-01,10.18708405174258,22.592002557561848
2019-02,11.282981240889622,26.091647678819573
2019-03,9.25551010190524,27.97510632261825
2019-04,34.521115893669865,32.53525169980235
2019-05,29.066183885079845,23.591637629195542
2019-06,35.917433749944536,31.735809918825037
2019-07,39.361975230217006,33.05117255122052
2019-08,33.10534472281474,30.31080352353016
2019-09,25.84650789129324,32.338777085853884
2019-10,25.02556573318224,34.668043257899086
2019-11,45.31976169166565,38.90757503603771
2019-12,38.78545288798849,42.36976119076065
2020-01,32.083781673677514,41.608340007985866
2020-02,11.913728111993716,29.551367883608368
2020-03,-8.284841834485523,13.025493532867149
2020-04,2.846459476060148,27.26657838199881
2020-05,11.52529614922495,32.876026967424906
2020-06,5.841361742788309,34.800602785303994
2020-07,10.870239400751467,42.13900009164801
2020-08,24.83897571442093,51.34019202745189
2020-09,17.118256710379477,44.94515091961529
2020-10,14.213600807619777,40.63433691196236
2020-11,39.171195540852025,55.32163766365541
2020-12,69.67592650395224,60.306183052978085
2021-01,56.64609509926875,57.87495939934946
2021-02,75.18801040334068,61.402235670267885
2021-03,69.99349749002958,67.87483982438367
2021-04,70.42308465764428,75.77365877642698
2021-05,62.80522303732848,75.94985214491403
2021-06,59.390569635511945,78.91957660010966
2021-07,58.858850739288336,82.25515692803168
2021-08,62.86988173816823,86.56428996455551
2021-09,51.25287889285206,76.86664548380566
2021-10,50.49107082780586,88.26173373314965
2021-11,28.464531675066283,85.82486903716041
2021-12,36.97368067016602,93.22232952354308
2022-01,26.01697415968429,82.07585544472676
2022-02,30.52353831683632,75.73068296296604
2022-03,20.29339918353341,81.48527298650177
2022-04,-2.281104456097882,64.73919152531096
2022-05,-3.321564669418331,64.42790222551683
2022-06,-17.321367407704436,50.231782089672805
2022-07,-6.898715839925007,63.39115719595842
2022-08,-1.5809152961238526,56.00791112683237
2022-09,-17.160002205097925,41.1528752188696
2022-10,-6.27645866020603,52.06788511661569
2022-11,-13.836433383822422,59.83803298540287
2022-12,-23.39738288026002,50.11618307554673
2023-01,-4.086971326866928,58.9825814804413
2023-02,-11.908102284402544,54.42542036970776
2023-03,-11.32308376041411,59.56980304234562
2023-04,-9.112226394011223,61.49008702110791
2023-05,-21.923768590253932,61.65440493947865
2023-06,-20.54866894009042,71.49185335730049
2023-07,-20.716145754227263,76.39893532080836
2023-08,-25.18271209404353,72.81497696915825
2023-09,-27.28512940410397,63.977850425486345
2023-10,-26.55587582276245,59.83642566085642
2023-11,-16.284623957987165,73.82691260697602
2023-12,-18.041774546666968,81.04249191514948
2024-01,-12.653285451299478,83.19463151176386
2024-02,1.5816039962424977,91.89971959561244
2024-03,11.370780905723588,97.31403596036743
2024-04,1.0354708318119688,88.59124543646239
2024-05,-5.50852913394726,97.22385162777051
2024-06,-9.658098989635954,103.35713055885196
2024-07,-14.27333118659051,104.79850066582284
2024-08,-17.18245085029927,108.77574528064606
2024-09,-11.696935615345572,112.37647650048233
2024-10,-11.575430702850586,109.43335037252145
2024-11,8.088618853187569,120.75998702477108
2024-12,5.391583078873063,120.72585707606969
