Date,rate_DIS_5D,rate_VOO_20D
2015-01,-2.8003,-1.5188
2015-02,9.7416,3.8072
2015-03,7.5648,0.987
2015-04,9.5567,1.7466
2015-05,9.1822,2.4456
2015-06,11.3537,0.0478
2015-07,15.8653,2.0361
2015-08,-2.7951,-4.4349
2015-09,-2.3419,-6.0948
2015-10,8.5867,2.2973
2015-11,7.5107,2.3989
2015-12,-0.3821,0.3435
2016-01,-8.8299,-4.5266
2016-02,-8.4755,-4.4478
2016-03,-4.4935,2.1719
2016-04,-0.4488,2.3247
2016-05,-4.3761,3.9154
2016-06,-5.4655,4.0072
2016-07,-6.3527,7.5918
2016-08,-7.5019,7.3428
2016-09,-8.7347,7.0174
2016-10,-8.5281,4.7982
2016-11,-1.845,8.4944
2016-12,4.019,10.3904
2017-01,10.1102,11.9025
2017-02,9.1582,15.7602
2017-03,12.0332,15.2838
2017-04,13.7721,15.9348
2017-05,5.8682,16.9947
2017-06,4.0314,17.1365
2017-07,8.2643,18.9737
2017-08,-0.5384,18.7202
2017-09,-3.1062,20.5545
2017-10,-3.8262,22.7243
2017-11,3.1028,25.8015
2017-12,6.4293,26.6948
2018-01,7.2875,32.9791
2018-02,1.6763,27.2165
2018-03,-1.0757,23.4397
2018-04,-1.3982,23.3312
2018-05,-1.9815,25.7167
2018-06,3.2912,26.0314
2018-07,12.6766,29.8857
2018-08,10.8698,33.363
2018-09,15.5008,33.3919
2018-10,13.0964,23.6349
2018-11,13.4357,25.4308
2018-12,8.3381,13.8606
2019-01,9.9715,22.5474
2019-02,11.0596,26.0494
2019-03,9.0416,27.9376
2019-04,34.1969,32.5138
2019-05,28.7811,23.5529
2019-06,35.5819,31.7075
2019-07,39.009,33.0275
2019-08,32.7897,30.286
2019-09,25.5514,32.3179
2019-10,24.7407,34.6515
2019-11,44.9523,38.9006
2019-12,38.4505,42.3757
2020-01,31.7874,41.6213
2020-02,11.6656,29.5427
2020-03,-8.3871,12.9711
2020-04,2.5112,27.2603
2020-05,11.197,32.8855
2020-06,5.53,34.8182
2020-07,10.5403,42.1725
2020-08,24.4118,51.402
2020-09,16.7249,44.9992
2020-10,13.8466,40.688
2020-11,38.6721,55.4106
2020-12,68.9883,60.4112
2021-01,56.0293,57.9792
2021-02,74.4565,61.5173
2021-03,69.301,68.0067
2021-04,69.7259,75.9292
2021-05,62.1626,76.1125
2021-06,58.7792,79.0925
2021-07,58.256,82.4404
2021-08,62.2544,86.771
2021-09,50.696,77.0619
2021-10,49.9493,88.4949
2021-11,28.0247,86.061
2021-12,36.4835,93.4897
2022-01,25.5987,82.3264
2022-02,30.0956,75.9618
2022-03,19.9721,81.7284
2022-04,-2.4979,64.9301
2022-05,-3.4954,64.6197
2022-06,-17.1248,50.3931
2022-07,-6.8821,63.5833
2022-08,-1.5986,56.1797
2022-09,-16.9699,41.2747
2022-10,-6.3172,52.2262
2022-11,-13.6113,60.0245
2022-12,-22.7041,50.2639
2023-01,-4.4474,59.1694
2023-02,-12.0896,54.6052
2023-03,-11.5244,59.7658
2023-04,-9.3235,61.6938
2023-05,-22.0795,61.86
2023-06,-20.7188,71.7275
2023-07,-20.8741,76.661
2023-08,-25.2629,73.0674
2023-09,-27.3186,64.2115
2023-10,-26.5967,60.0563
2023-11,-16.8478,74.1048
2023-12,-18.5539,81.3479
2024-01,-13.2505,83.507
2024-02,0.7803,92.2476
2024-03,10.35,97.6882
2024-04,0.3438,88.9349
2024-05,-5.9346,97.6002
2024-06,-9.8802,103.7572
2024-07,-14.2276,105.2066
2024-08,-16.9339,109.2005
2024-09,-11.8687,112.8171
2024-10,-11.7606,109.8668
2024-11,6.0548,121.2414
2024-12,1.3567,115.0932
2025-01,2.7528,119.9091
2025-02,3.3344,116.1699
2025-03,-8.3032,104.984
