Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.9924390926361,-1.523685333251934
2015-02,12.237156164805096,3.8193077952067167
2015-03,9.478352133750922,0.9901244316101064
2015-04,11.263006558990485,1.7522093414306772
2015-05,10.670503811518373,2.453408482869479
2015-06,12.71428990336827,0.0479142412458388
2015-07,17.232504220962518,2.024262302398694
2015-08,-2.1803328933715727,-4.4688311191134815
2015-09,-1.4634026481628482,-6.13199777221678
2015-10,9.66140842853893,2.2884376123601724
2015-11,8.469792135238663,2.3917738113403475
2015-12,0.3301697229238565,0.3309267355112055
2016-01,-8.402491633823928,-4.520254652840738
2016-02,-8.116107436370834,-4.44679270884194
2016-03,-4.134200345277783,2.19316387414934
2016-04,-0.0953504750868861,2.3531832243975703
2016-05,-4.064527421315511,3.931893143971754
2016-06,-5.192185201142962,4.021002063550472
2016-07,-6.105351780509938,7.586321348190328
2016-08,-7.276559298924035,7.334840830121725
2016-09,-8.528716877330423,7.009793694582855
2016-10,-8.330340992139728,4.799591049857765
2016-11,-1.6274268301327943,8.481887054443371
2016-12,4.27632288711548,10.37084561828614
2017-01,10.434752454464258,11.881570897028991
2017-02,9.455008347546624,15.731038027445488
2017-03,12.332998871530808,15.255094614301411
2017-04,14.073696652642598,15.904097933539042
2017-05,6.101444496663411,16.961086405690516
2017-06,4.224516843242032,17.09804716860863
2017-07,8.441717551231376,18.944069967985165
2017-08,-0.4176940635912229,18.69252773007481
2017-09,-3.017693845636693,20.535206263598283
2017-10,-3.727213441685262,22.706207889011942
2017-11,3.229376019159957,25.777882799572428
2017-12,6.608324093380502,26.675126465462352
2018-01,7.458429449181825,32.95730252456666
2018-02,1.7857747870225316,27.213775690518904
2018-03,-0.9352700190544015,23.43628333454133
2018-04,-0.9878055991196066,23.339045998922224
2018-05,-1.8173476791381813,25.72495583379837
2018-06,3.4773091852942306,26.0342322236882
2018-07,12.889968311136425,29.8876942213232
2018-08,11.079600207604322,33.36153396046959
2018-09,15.719602179071202,33.39098672734138
2018-10,13.309086396156488,23.59530395946099
2018-11,13.646641845703144,25.3905225815773
2018-12,8.462648222709191,13.827164148291772
2019-01,10.142798791427609,22.51017244613649
2019-02,11.238908859626928,26.01116077123904
2019-03,9.213472383425804,27.899125141730696
2019-04,34.46315956209291,32.47433552839172
2019-05,29.01273988660178,23.51641859859892
2019-06,35.85938627520476,31.66977202786532
2019-07,39.301756155354624,32.990069599424096
2019-08,33.05093287049679,30.24955149841311
2019-09,25.787732616095703,32.281735909034495
2019-10,24.967947119502696,34.61593870389259
2019-11,45.24262476119996,38.86550999221803
2019-12,38.70610441776965,42.34137690384663
2020-01,32.00228259277345,41.587490880904674
2020-02,11.82308588155112,29.50814894007125
2020-03,-8.346242089986788,12.934547791242611
2020-04,2.7725667157686877,27.170163799344586
2020-05,11.44143750838078,32.78022239800655
2020-06,5.754420877712896,34.707966305633086
2020-07,10.785678173682278,42.06136234754676
2020-08,24.736052597211767,51.27180723173724
2020-09,17.01301364391874,44.86265720498221
2020-10,14.113498189953022,40.55196939559724
2020-11,39.034961183706926,55.282583765665706
2020-12,69.4943560464415,60.287148937068594
2021-01,56.47167916864964,57.85631410588445
2021-02,74.99060013504028,61.39796354309084
2021-03,69.79970869882486,67.89237118931821
2021-04,70.23060692591481,75.82075219330231
2021-05,62.62616810104176,76.00631836328753
2021-06,59.21813408694692,78.98793829809263
2021-07,58.68564303460122,82.33950322589878
2021-08,62.69128135836566,86.66187455975569
2021-09,51.07673447590339,76.9459724975214
2021-10,50.31734606221213,88.3637951235484
2021-11,28.31603514330727,85.92713018417362
2021-12,36.8227257831798,93.33843331209071
2022-01,25.888713742234003,82.16463936685963
2022-02,30.39169016235177,75.81706851178754
2022-03,20.16860464291141,81.59433779629795
2022-04,-2.3620135166725342,64.82898891114655
2022-05,-3.399483115005486,64.51901593068443
2022-06,-17.387972193414026,50.28474062020438
2022-07,-6.972063824321895,63.48665842636774
2022-08,-1.6575537594620826,56.09577504147767
2022-09,-17.22438067042572,41.21450028796907
2022-10,-6.349288902202388,52.14871840691819
2022-11,-13.901628599524486,59.93505826346082
2022-12,-23.45267330551146,50.1890616297771
2023-01,-4.160495587524093,59.08147153940006
2023-02,-11.97276901198878,54.5087577972412
2023-03,-11.387616145248414,59.66276613845827
2023-04,-9.17623507316513,61.58820989325498
2023-05,-21.97227031371172,61.75456897496245
2023-06,-20.59779731357907,71.61442476809603
2023-07,-20.76467127246122,76.53769222508946
2023-08,-25.224354331606904,72.94898135564898
2023-09,-27.3243374408506,64.08347694958381
2023-10,-26.594816972892964,59.93556918206615
2023-11,-16.337078744888288,73.96766146582145
2023-12,-18.09328395854004,81.20261752221344
2024-01,-12.70662208952469,83.35971775443338
2024-02,1.5219188424187902,92.09075498866176
2024-03,11.30653293187278,97.52569955580576
2024-04,0.977441996481576,88.78243535998863
2024-05,-5.562223924001042,97.43898008995728
2024-06,-9.708728896763008,103.58994088824728
2024-07,-14.32045978644798,105.038323849119
2024-08,-17.22707068601428,109.02860081260224
2024-09,-11.745129876411564,112.642228343899
2024-10,-11.621878155812482,109.69534624474792
2024-11,8.026896002260852,121.05942218780518
2024-12,2.838257247861753,117.56328250651715
