Date,rate_DIS_5D,rate_VOO_20D
2015-01,-2.0012652759551885,-1.5236761322021453
2015-02,12.2913961881002,3.8192981796264514
2015-03,9.520357586860673,0.990143552780154
2015-04,11.312911290740969,1.7522093887329282
2015-05,10.71778202501934,2.453378767649328
2015-06,12.735965682438444,0.0478943993704739
2015-07,17.252655508518224,2.024250847816478
2015-08,-1.9723935508727863,-4.46886147647434
2015-09,-1.2944539012908929,-6.131998538970929
2015-10,9.855394161571173,2.288456058155419
2015-11,8.64590206432343,2.3917804088592565
2015-12,0.5326253709059703,0.3309518368060926
2016-01,-8.242503004619051,-4.520239522116521
2016-02,-7.967979504394518,-4.446755891418441
2016-03,-3.9799432010650495,2.193164257526403
2016-04,0.0780913994733234,2.3531471517226343
2016-05,-3.9183268884022895,3.9319040014479167
2016-06,-5.059618467832861,4.021011378639638
2016-07,-5.975836540031409,7.586332495498671
2016-08,-7.152988444737018,7.334824859255851
2016-09,-8.418960450605894,7.009777617367852
2016-10,-8.225031195599087,4.799565320553989
2016-11,-1.5236069273948494,8.481926674842843
2016-12,4.379595747985854,10.370902323303245
2017-01,10.538576280740596,11.88158016938432
2017-02,9.55432621002199,15.731047238950405
2017-03,12.43181327547347,15.255121641159077
2017-04,14.171467340535138,15.90406046637174
2017-05,6.186971419398013,16.96109494781495
2017-06,4.305024160938897,17.098056324128198
2017-07,8.525626498818406,18.94407859659195
2017-08,-0.3491220956281959,18.692518527637848
2017-09,-2.945642509123847,20.535232784944448
2017-10,-3.663564476885095,22.706207319423143
2017-11,3.288914892620509,25.7778997499678
2017-12,6.669938258815455,26.675125304969605
2018-01,7.529379710950357,32.95729264088683
2018-02,1.838381055978644,27.21377435361425
2018-03,-0.8892884008407376,23.436282031059275
2018-04,-0.9457796107966598,23.33901882450755
2018-05,-1.7761522712707367,25.724945580255422
2018-06,3.5279746039634574,26.03424750891399
2018-07,12.941446924036203,29.887666675914424
2018-08,11.12984024480186,33.361515063476574
2018-09,15.769570513269173,33.39100887016628
2018-10,13.353410081011209,23.595275764140688
2018-11,13.693840080976493,25.39052777942024
2018-12,8.506956213425632,13.82716948980216
2019-01,10.18708478782655,22.51016971649172
2019-02,11.282981962540584,26.011166563445464
2019-03,9.255510809678324,27.89913082181492
2019-04,34.52110143071301,32.47435768501716
2019-05,29.066184694431453,23.5164242943658
2019-06,35.9174343215249,31.66974510387075
2019-07,39.361960340159285,32.99003520202639
2019-08,33.10532990659749,30.249581523694506
2019-09,25.84650806315192,32.28173384673021
2019-10,25.02556590212808,34.615936780509315
2019-11,45.31977647978464,38.86550810089111
2019-12,38.78545285027928,42.34139085263111
2020-01,32.083781636576525,41.5874894958004
2020-02,11.913728075481613,29.50819373696949
2020-03,-8.28484187042713,12.93456108355524
2020-04,2.8464594406715005,27.17017698059083
2020-05,11.525296114372496,32.78023556449197
2020-06,5.8413617084560165,34.70796401681473
2020-07,10.87023936692406,42.06137512498744
2020-08,24.83897568108382,51.27180478701385
2020-09,17.118256677518584,44.86270057155064
2020-10,14.213600775221735,40.551997365387415
2020-11,39.171195508903935,55.28255115954084
2020-12,69.6759264724418,60.28719152351276
2021-01,56.64609506818413,57.85626629432472
2021-02,75.18801037267053,61.3979456652832
2021-03,69.993497459763,67.89235342628078
2021-04,70.42308462777076,75.820779011714
2021-05,62.80522300783795,76.00631565015743
2021-06,59.39056960639471,78.9879643968027
2021-07,58.85885071053507,82.33947158889772
2021-08,62.86988170976995,86.66185747914254
2021-09,51.25287886480008,76.9459552891429
2021-10,50.491070800091855,88.36377819677148
2021-11,28.46453164768221,85.9271275187901
2021-12,36.97368064310411,93.33844475205368
2022-01,26.016974132937065,82.16469250967337
2022-02,30.523538290396512,75.81706562103622
2022-03,20.29339915739408,81.59432106676971
2022-04,-2.28110448194353,64.8289723010117
2022-05,-3.3215646949767974,64.51899919891358
2022-06,-17.32136743298205,50.28472417391265
2022-07,-6.8987158649278735,63.48664185930335
2022-08,-1.5809153208578677,56.09579924421415
2022-09,-17.160002229568793,41.2145109223711
2022-10,-6.276458684419328,52.148729025750406
2022-11,-13.8364334077835,59.93504203701019
2022-12,-23.397382903974066,50.189045571081415
2023-01,-4.086971350338986,59.08148230120602
2023-02,-11.908102307637511,54.508755349823936
2023-03,-11.323083783416733,59.66275056274415
2023-04,-9.112226416786095,61.58819429001006
2023-05,-21.923768612805528,61.75459274830537
2023-06,-20.548668962423065,71.61442217750921
2023-07,-20.71614577634517,76.53768974788375
2023-08,-25.1827121159508,72.94895297662647
2023-09,-27.28512942580456,64.08347434551311
2023-10,-26.555875844260225,59.93556660233257
2023-11,-16.284623979285907,73.96765899516919
2023-12,-18.04177456777029,81.20261507422771
2024-01,-12.653285472210962,83.35970256652834
2024-02,1.5816039755194078,92.09075244663
2024-03,11.370780885185528,97.52569698170252
2024-04,1.0354708114556743,88.78243280866506
2024-05,-5.508529154125008,97.43897756101376
2024-06,-9.658099009638232,103.5899383812946
2024-07,-14.27333120642036,105.03832136377795
2024-08,-17.18245086995963,109.02859834850344
2024-09,-11.696935634839322,112.64222590068238
2024-10,-11.575430722180524,109.69534382206253
2024-11,8.088618834018725,121.05941978530883
2024-12,5.5018665757297525,120.40158346759388
