Date,rate_DIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,14.12,4.16,9.96,100.0,2.65,9.96,0.0,,,,,,,,,
2015-04-29 00:00:00,17.69,3.8,13.89,99.82,1.16,14.16,0.0,,,,,,,,,
2015-06-25 00:00:00,22.29,3.4,18.89,100.0,1.34,18.89,0.0,,,,,,,,,
2015-08-21 00:00:00,5.22,-2.77,7.99,88.88,-11.12,26.41,0.14,,,,,,,,,
2015-10-19 00:00:00,16.36,0.19,16.17,93.82,1.76,26.41,0.08,,,,,,,,,
2015-12-15 00:00:00,18.83,0.99,17.84,94.83,-2.35,26.41,0.07,,,,,,,,,
2016-02-12 00:00:00,-3.5,-8.03,4.53,86.79,-3.57,26.41,0.04,,,,,,,,,
2016-04-12 00:00:00,2.99,1.51,1.48,84.95,-1.98,26.41,0.04,,,,,,,,,
2016-06-08 00:00:00,3.59,4.64,-1.05,83.43,-6.64,26.41,0.0,,,,,,,,,
2016-08-04 00:00:00,0.51,6.55,-6.04,80.42,-4.08,26.41,0.0,,,,,,,,,
2016-09-30 00:00:00,-1.92,6.55,-8.47,78.95,-0.63,26.41,0.0,,,,,,,,,
2016-11-28 00:00:00,4.56,8.53,-3.97,81.66,0.89,26.41,0.0,,,,,,,,,
2017-01-26 00:00:00,14.01,12.65,1.36,84.88,0.92,26.41,0.1,,,,,,,,,
2017-03-24 00:00:00,18.03,14.65,3.38,86.1,2.02,26.41,0.08,,,,,,,,,
2017-05-22 00:00:00,12.99,17.16,-4.17,81.54,-4.58,26.41,0.0,,,,,,,,,
2017-07-19 00:00:00,11.95,20.55,-8.6,78.87,1.01,26.41,0.0,,,,,,,,,
2017-09-14 00:00:00,2.45,21.78,-19.33,72.39,-3.6,26.41,0.0,,,,,,,,,
